Page ID,Page name,Disclaimer,Amount spent (HUF)
109637397268775,Nyugati Pályán,Splendidea Communications Kft,15448
120370174702378,Magyarország Kormánya,Magyarország Kormánya,11445
178362315106,European Parliament,European Parliament,5532
129255963785124,Heol.hu,Heol.hu,5395
101581945499216,Budapest Beszél,Budapest Beszél,5269
191461774219575,hirado.hu,hirado.hu,5227
134446106628218,Dehir.hu,Dehir.hu,3864
543788999005363,ORIGO,Mediaworks Hungary Zrt.,3806
108969903815752,Farkas Attila,Farkas Attila,2775
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,2762
109414841321682,Magyar Falu Program,Magyar Falu Program,2543
1237616006358749,Kékes Online,Kékes Online,2474
1534911313439123,Ripost,Ripost,2306
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,2229
294815374340858,Donáth Anna,Momentum Mozgalom,1660
264517713636590,PestiSracok.hu,PestiSrácok.hu,1529
594088897289853,Alapjogokért Központ,Alapjogokért Központ,1516
248172631940,Mandiner,Mediaworks Hungary Zrt.,1380
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1304
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,1273
537817739693723,Brain Bar,Brain Bar,913
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,809
1869511526651884,Zsigmond Barna Pál,Fidesz,752
307618232709851,Hidvéghi Balázs,Hidvéghi Balázs,648
451844608304228,Metropol,Metropol,575
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,513
1487569941539650,Tanítanék,Humán Platform,457
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,435
592204747588011,Momentum Mozgalom,Momentum Mozgalom,430
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,415
1122781531137859,Ellenszél,Ellenszél,412
851784814892644,Simicskó István,KDNP frakció,403
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,353
100401808007704,EzaLényeg.hu,EzaLényeg.hu,345
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,345
131283758531,HVG,HVG Kiadó ZRt.,318
100905288315705,Jelen hetilap,Liberty Press Kft.,296
100924535415577,EgerInfo,EgerInfo,295
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,294
1215492498464496,Angyal Károly,Angyal Károly Tibor,290
100299381703981,Ps TV,PestiSrácok.hu,289
2257104034609538,Mirkóczki Zita,Mirkóczki Zita,278
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",253
108248022589754,Bosch Magyarország,Bosch Magyarország,252
108346693873484,Győrffy Balázs,Balazs Gyorffy,237
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,227
187280168720178,NE HAGYD,These ads ran without a disclaimer,224
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,217
1408906262689093,Nyitrai Zsolt,Fidesz,192
102426795954406,Nobilis Márton,Nobilis Márton,186
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,176
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,168
1622954144645540,Századvég Konjunktúrakutató,Századvég Gazdaságkutató,167
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,165
206829842043,Rétvári Bence,Rétvári Bence,165
170187966339475,Life.hu,Mediaworks Hungary Zrt.,162
103535901965121,Európához Tartozunk Egyesület,Európához Tartozunk Egyesület,156
102863718964515,Sztojka Attila,Sztojka Attila,155
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,149
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,140
762305787130420,Józsefvárosi Fidesz,Józsefvárosi Fidesz,135
180924612473518,Dr. Brenner Koloman,Jobbik Magyarországért Mozgalom,134
135889536506991,Design Terminal,Design Terminal Nonprofit Kft.,127
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,127
253114601689663,Vasas Szakszervezeti Szövetség,Vasas Szakszervezeti Szövetség,121
105774734948091,Hungarian Conservative,Hungarian Conservative,115
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,114
122801817729926,Vodafone Hungary,These ads ran without a disclaimer,102
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,102
211156277497,WWF Hungary,WWF Hungary,≤100
115677839807666,Horváth Tibor,Horváth Tibor,≤100
162344823835042,atlatszo.hu,atlatszo.hu,≤100
408924035951553,Körforrás,Körforrás,≤100
345496092135627,Hír TV,Mediaworks Hungary Zrt.,≤100
887921287887805,Király Nóra,Király Nóra,≤100
1867333200197695,Messer Hungarogáz,Messer Hungarogáz,≤100
76748198685,Budapest Pride,Budapest Pride,≤100
519279158277826,Szülői Hang,Szülői Hang,≤100
113183730045421,Momentum Klímakörök,Momentum Mozgalom,≤100
168254316559683,Autó-Motor,Mediaworks Hungary Zrt.,≤100
106355957991704,Mészáros Dávid,Mészáros Dávid,≤100
101028767982783,Ne dolgozz ingyen,PDSZ - Pedagógusok Demokratikus Szakszervezete,≤100
221761091331222,Danube Institute,Danube Institute,≤100
280824018686990,Fidesz Mosonmagyaróvár,Fidesz Mosonmagyaróvár,≤100
261746367828,Budapest Airport,These ads ran without a disclaimer,≤100
101470803260089,HAB ad,HAB Advert Kommunikációs Ügynökség Kft.,≤100
107191441126275,MKKP Eger,Magyar Kétfarkú Kutya Párt,≤100
115295915203476,Európa Pont,Európai Bizottság Magyarországi Képviselete,≤100
142116653162328,Márki-Zay Péter,Mindenki Magyarországa Mozgalom,≤100
103478164920832,Rubicon Intézet,Rubicon Intézet,≤100
85568463466,Mérce,Mérce,≤100
150836998898897,aHang,aHang,≤100
623719727672871,Nestlé,Nestlé Hungária Kft.,≤100
126893087354793,Európai Parlament,Európai Parlament,≤100
205025536183141,Vác Online,Vác Online,≤100
1377431695828132,Nagy István,Dr. Nagy István,≤100
126539424061030,Háttér Társaság,Háttér Társaság,≤100
320645820787,Haszon magazin,Haszon magazin,≤100
229535940504887,Rendkívüli Ügyek Minisztériuma,Magyar Kétfarkú Kutya Párt,≤100
