Page ID,Page name,Disclaimer,Amount spent (EGP)
145505648808327,Resala Charity Organization - جمعية رسالة للاعمال الخيرية,Mohamed Al Ayyat,919
798673866859390,ETC TV,ETC TV,451
366309956781525,Ahmed Helmy أحمد حلمى,Ahmed Helmy أحمد حلمى,277
106719921012688,Ahmed Bahaa Shalaby-أحمد بهاء شلبي,Integrated Marketing Communications For Media.IMC,≤100
101659122186565,حزب مصر أكتوبر,حزب مصر أكتوبر,≤100
550280998481446,Rasha Kelej,Rasha Kelej,≤100
181524565276709,الهلال الأحمر المصري - Egyptian Red Crescent,الهلال الأحمر المصري - Egyptian Red Crescent,≤100
319044774889435,المركز الإعلامي للنائب هاني خضر,النائب هاني خضر,≤100
273900239400893,نقابة المحامين المصرية,نقابة المحامين المصرية,≤100
110734497396339,محمود سامي - 𝐌𝐚𝐡𝐦𝐨𝐮𝐝 𝐒𝐚𝐦𝐲,Mahmoud Samy,≤100
1934139156895621,د.خالد قنديل Dr.Khaled Kandel,Basel Noufal,≤100
108586948831262,خبيرة التغذية نورهان عاطف,These ads ran without a disclaimer,≤100
101009088774421,حزب حماة الوطن,حزب حماة الوطن,≤100
121502487925668,د/ محمد الجندي - Mohamed Elgendy,د/ محمد الجندي - Mohamed Elgendy,≤100
131814203525361,CC Plus,Nourhan Osama,≤100
192320965049184,الإعلامية نيفين منصور,Nivine Mansour,≤100
104570177893410,أحمد علي الألفي,أحمد علي الألفي,≤100
103291013528894,Dr.Mokhtar Gomaa,Ahmed Zaatar,≤100
102883459081121,Mohamed Taher - محمد طاهر,Mohamed Taher - محمد طاهر,≤100
108210648333964,محمود طاهر -Mahmoud Taher,محمود طاهر -Mahmoud Taher,≤100
101361307958442,Mohamad ElGarhy,محمد السيد عبد الستار,≤100
102471979264260,المبادرة الوطنية للمشروعات الخضراء الذكية,المبادرة الوطنية للمشروعات الخضراء الذكية,≤100
356274428186848,Capital Dream,These ads ran without a disclaimer,≤100
117197414641940,أحمد سمير - الصفحــة الرسمية,These ads ran without a disclaimer,≤100
103774671417468,أمين جابر الصيرفى - عضو مجلس الشيوخ,أمين جابر محمود الصيرفى,≤100
1579361805610086,أحمد بلال البرلسي - عضو مجلس النواب المصري,أحمد بلال البرلسي - عضو مجلس النواب المصري,≤100
166420296805460,حزب المحافظين,حزب المحافظين,≤100
327466307448314,محمد اسماعيل الشريف,محمد  الشريف,≤100
111086937788265,موقع تحيا مصر - Tahiamasr News,موقع تحيا مصر - Tahiamasr News,≤100
105096455624550,Tamer abdelhamid - تامر عبد الحميد,Tamer abdelhamid - تامر عبد الحميد,≤100
103745798627292,المستشار ماهر ميلاد اسكندر,المستشار ماهر ميلاد اسكندر,≤100
437937192951936,وسط الزحمة مع محمد الكومي,Mohamed Ahmed Elkomey,≤100
103429981452280,Hesham ElhagAly - هشام الحاج علي,Hesham Elhagaly,≤100
101248379544698,حزب صوت الشعب - الأمانة العامة,حزب صوت الشعب - الأمانة العامة,≤100
298138254162621,النادي الليبرالي بالقاهرة,النادي الليبرالي بالقاهرة,≤100
