Page ID,Page name,Disclaimer,Amount spent (AED)
114414808235140,BSCKll - Nguyễn Hồng Siêm,These ads ran without a disclaimer,≤100
106235965464903,GITEX Impact,These ads ran without a disclaimer,≤100
111386604945841,unfoldagency_,These ads ran without a disclaimer,≤100
216311481960,Bill Gates,These ads ran without a disclaimer,≤100
103785075551716,a.alkatheeri9,These ads ran without a disclaimer,≤100
637396573005494,Keraleeyam,These ads ran without a disclaimer,≤100
565156863685851,GTECH Digital,These ads ran without a disclaimer,≤100
109206005422286,Canada Visa Sponsorship,These ads ran without a disclaimer,≤100
111675408313515,Lisbon Energy Summit,These ads ran without a disclaimer,≤100
384422538296426,United Palestinian Appeal - UPA,These ads ran without a disclaimer,≤100
101050069020297,meemgallery,These ads ran without a disclaimer,≤100
104575332572578,VceDws,These ads ran without a disclaimer,≤100
100789755848593,giuseppeinparis,These ads ran without a disclaimer,≤100
