Page ID,Page name,Disclaimer,Amount spent (BRL)
1894520370802455,Governo do Brasil,Secretaria Especial de Comunicação Social -Governo do Brasil,≤100
121116005943892,Saúde Não Se Pesa,NOVO NORDISK FARMACÊUTICA DO BRASIL LTDA,≤100
465235726843103,Ambev,Ambev,≤100
159103797542,Greenpeace Brasil,Greenpeace Brasil,≤100
112830251033781,Tiger,GRUPO HEINEKEN,≤100
258088921369,TOTVS,TOTVS,≤100
111186368956008,Academia Brasileira de Direito Constitucional,ABDConst,≤100
425350744240843,Comitê Internacional da Cruz Vermelha,Comitê Internacional da Cruz Vermelha,≤100
541089776080092,Sanofi Brasil,Thaina Souza De Campos,≤100
106558185227603,BP Select,Brasil Paralelo Entretenimento e Educação S/A,≤100
102856342511936,ICL Notícias,Instituto Conhecimento Liberta,≤100
171169022896525,Guaraná Antarctica,Ambev,≤100
1653908444832853,Marcia Percival,These ads ran without a disclaimer,≤100
330379553673497,Oxfam Brasil,Oxfam Brasil,≤100
425215080864180,Pfizer Brasil,Pfizer,≤100
115558703488480,IDP Online,Instituto Brasiliense de Direito Publico,≤100
104498669210628,Gustavo Rodrigenes,Assinatura Direito,≤100
1498647100170828,Prefeitos do Futuro,Prefeitos do Futuro Cursos e Treinamentos LTDA,≤100
239977579362882,Blue3 Investimentos,Blue3 Investimentos,≤100
136372353396042,Portal do Generoso,These ads ran without a disclaimer,≤100
105933125105087,Aqui Pela Saúde Dela,Organon,≤100
382381445421,Natura,These ads ran without a disclaimer,≤100
695719423812055,Ezequiel Chissonde - Old,Abraasuamente,≤100
367468876929300,Instituto Avon,AVON COSMETICOS LTDA,≤100
187970114581051,Anistia Internacional Brasil,Anistia Internacional Brasil,≤100
142474906533230,Rekriarte,These ads ran without a disclaimer,≤100
109272165397476,Gerson Aragao,SCIREJUS APLICATIVOS JURIDICOS LTDA,≤100
301774903545521,Brasil Paralelo,Brasil Paralelo,≤100
197698930267127,Alana,Instituto Alana,≤100
113105293840723,𝙇𝙀𝘼𝙉𝘿𝙍𝙊 𝘼𝙈𝘼𝙍𝘼𝙇,These ads ran without a disclaimer,≤100
171342419582453,"CNC - Confederação Nacional do Comércio de Bens, Serviços e Turismo","CONFEDERACAO NACIONAL DO COMERCIO DE BENS, SERVICOS E TURISMO - CNC",≤100
1124473760957316,FS Fueling Sustainability,FS Fueling Sustainability,≤100
107380388939505,marinanogueira21,These ads ran without a disclaimer,≤100
386384768194437,Agenda em Foco,Agenda em Foco,≤100
201878973201295,Republicanos10,Republicanos10,≤100
1767220630177139,Animal Equality Brasil,Animal Equality Brasil,≤100
109354687306376,Instituto Conhecimento Liberta,Instituto Conhecimento Liberta,≤100
131082860313335,Para Leigos,These ads ran without a disclaimer,≤100
118678938210868,SIMPI,SIMPI,≤100
171195123041624,Federação Goiana de Municípios - FGM,Federação Goiana de Municípios - FGM,≤100
