Page ID,Page name,Disclaimer,Amount spent (CHF)
1483343695307824,Campax,Campax,≤100
102014399307738,Direkt,direkt,≤100
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100
257497631736082,Gletscher-Initiative,Verein Klimaschutz Schweiz,≤100
97220294896,SP Schweiz,SP Schweiz,≤100
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100
107515328348195,Michael Uebersax,Michael Stefan Uebersax,≤100
784812424962943,Tele Z,TELE Z,≤100
154976914534194,Save the Children Schweiz/Suisse,Save the Children Schweiz,≤100
169510248558,Die Mitte - Le Centre,Die Mitte,≤100
200825306651250,Renato Pfeffer EVP,EVP Kanton Zürich,≤100
1769803096579445,Grünliberale Bezirk Horgen,Grünliberale Bezirk Horgen,≤100
102578282597131,Kamylla Lisi-Brandino,Kamylla J. Lisi-Brandino,≤100
269029886456205,Giorgio Fonio,Giorgio Fonio,≤100
82752099000,Alternative Liste ZH,Alternative Liste Zürich,≤100
921336971288655,Nagra,Nagra,≤100
101791136062906,Notrechtsinitiative.ch,Notrechtsinitiative.ch,≤100
1700824713324064,SP Zürich 10,SP Zürich 10,≤100
107494077464434,Janine Vannaz,Janine Vannaz,≤100
261452338060969,Domenik Lädi Ledergerber,Überparteiliches Unterstützungskomitee Domenik Ledergerber,≤100
125466200895962,Valentin Landmann,Sven Kunz,≤100
264952450282664,JUSO Luzern,Jungsozialist*innen Luzern,≤100
705478906236710,FDP.Die Liberalen Bezirk Uster,FDP.Die Liberalen Bezirk Uster,≤100
292711521138736,IPFO,International Photo Festival Olten,≤100
2525584750795209,Nina Fehr Düsel,Nina Fehr Düsel,≤100
416743625125770,Grüne Zürichsee,GRÜNE Bezirk Meilen,≤100
627220684023668,GRÜNE Zürich,Grüne Kanton Zürich,≤100
100980232576650,Muriel Langenberger,Muriel Langenberger,≤100
864604443735247,SVP Bezirk Dietikon,SVP Bezirk Dietikon,≤100
259871484198551,Thomas Matter,Thomas Matter,≤100
103269145789541,Stop au blackout,Initiative populaire « De l’électricité pour tous en tout temps (Stop au blackout) »,≤100
123731471009473,Yvonne Bürgin,Yvonne Bürgin,≤100
109023033782956,Unisanté,Unisanté,≤100
1587949341492441,Claudio Zihlmann,Claudio Zihlmann,≤100
139890720097051,Die Mitte Muttenz,Die Mitte Muttenz,≤100
730158247033526,Readly,These ads ran without a disclaimer,≤100
111616771110534,Beyond Riches,These ads ran without a disclaimer,≤100
104590425802557,Новости Дня,These ads ran without a disclaimer,≤100
103439331518544,MH Michaela Huber,These ads ran without a disclaimer,≤100
