Page ID,Page name,Disclaimer,Amount spent (JPY)
447999132423783,千葉県選挙管理委員会,千葉県選挙管理委員会,23456
197770137236410,日本維新の会,日本維新の会,13995
118784644457500,日本維新の会 よだかずたか / 千葉県政策委員 - 美浜区 -,竹澤敏道,5895
475681929154100,国連UNHCR協会,国連UNHCR協会,5324
1904070096535109,スマート選挙,株式会社センキョ,4119
853050658125901,マイリノ,These ads ran without a disclaimer,1570
651801698258818,NewsTV,NewsTV,1151
109760801771369,橋本 みきひこ,橋本 みきひこ,1118
100789405705259,神奈川県選挙管理委員会,株式会社旭広告社,1044
239558679475625,株式会社トマス技術研究所,Kenji Fukutomi,538
579187028792625,社長と会社の手元現金を増やす仕組みづくりの専門家,社長と会社の手元現金を増やす仕組みづくりの専門家,379
208661552479830,日本財団,Shigeru Fujita,330
1454796194806512,文京区議会議員 海津 敦子 かいづあつこ,海津敦子,285
188663756572434,ゴルフ向上委員会,These ads ran without a disclaimer,233
109691715271226,森重重則,These ads ran without a disclaimer,123
333132350224969,わたなべひろとしを応援する東京都中央区区民の会,Joichi Saito,114
547986165247623,NPO法人 多民族共生人権教育センター,NPO法人 多民族共生人権教育センター,≤100
104533215755145,ZOE_Japan,ZOE Japan,≤100
1607696895913679,日経プラス９サタデー　ニュースの疑問,Takamasa Kikawa,≤100
259163764160829,FoE Japan,FoE Japan,≤100
112647271461061,えりアルフィヤ,えりアルフィヤ後援会,≤100
103861071187680,punchout,These ads ran without a disclaimer,≤100
106198279062104,Japão.Online,Japão.Online,≤100
1672330153015605,透明アクリル業者票,アドアチーブ株式会社,≤100
303528046693243,ホームページ館,These ads ran without a disclaimer,≤100
103139519393659,高際みゆき｜初の女性区長と豊島を高める会,初の女性区長と豊島を高める会,≤100
977533795729205,SOGO,These ads ran without a disclaimer,≤100
702279983471744,Olympic Council of Asia,These ads ran without a disclaimer,≤100
110173003900311,I666999l,These ads ran without a disclaimer,≤100
933310850194959,Israel Alliance,These ads ran without a disclaimer,≤100
