Page ID,Page name,Disclaimer,Amount spent (HUF)
1627127484170228,NHC24,Mediaworks Hungary Zrt.,8679
109637397268775,Nyugati Pályán,Splendidea Communications Kft,4162
298090296092,Orbán Viktor,Fidesz,3026
1880809845328535,Dobrev Klára,Demokratikus Koalíció,2980
191461774219575,hirado.hu,hirado.hu,1535
543788999005363,ORIGO,Mediaworks Hungary Zrt.,1458
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1449
108346693873484,Győrffy Balázs,Balazs Gyorffy,1151
592204747588011,Momentum Mozgalom,Momentum Mozgalom,1064
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,976
1534911313439123,Ripost,Ripost,960
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,955
110435704162069,V. gr. Molnár-Gazsó János,Vitezi Rend,870
248172631940,Mandiner,Mediaworks Hungary Zrt.,718
178362315106,European Parliament,European Parliament,680
187301974635606,Gyurcsány Ferenc,Demokratikus Koalíció,663
594088897289853,Alapjogokért Központ,Alapjogokért Központ,560
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,520
1418381101823292,Szivárványcsaládokért Alapítvány,Szivárványcsaládokért Alapítvány,467
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,439
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,396
109414841321682,Magyar Falu Program,Magyar Falu Program,396
131283758531,HVG,HVG Kiadó ZRt.,311
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,310
447204268797621,RTL.hu,RTL.HU,280
451844608304228,Metropol,Metropol,279
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,236
1869511526651884,Zsigmond Barna Pál,Fidesz,221
108248022589754,Bosch Magyarország,Bosch Magyarország,215
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,208
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",193
537817739693723,Brain Bar,Brain Bar,189
1237616006358749,Kékes Online,Kékes Online,187
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,185
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,181
851784814892644,Simicskó István,KDNP frakció,180
100299381703981,Ps TV,PestiSrácok.hu,176
100905288315705,Jelen hetilap,Liberty Press Kft.,172
1461534750733248,Schmuck Erzsébet,LMP - Lehet Más a Politika,171
213165542087259,Magyarországi Református Egyház,Magyarországi Református Egyház,164
101028767982783,Ne dolgozz ingyen,PDSZ - Pedagógusok Demokratikus Szakszervezete,156
115230488549915,Political Capital (HU),Political Capital (HU),153
345496092135627,Hír TV,Mediaworks Hungary Zrt.,144
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,115
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,113
103874348723105,Megoldás Mozgalom,Megoldás Mozgalom,111
1926735160968885,Válasz Online,Válasz Online,108
100103228401991,Axióma,Axióma Kulturális Alapítvány,105
122553474422895,Vodafone Magyarország Alapítvány,Vodafone Magyarország Alapítvány,103
206829842043,Rétvári Bence,Rétvári Bence,≤100
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,≤100
2407809316170057,Szendefy Mária - LMP,LMP - Magyarország Zöld Pártja,≤100
109844717848217,Klímapolitikai Intézet,Klímapolitikai Intézet,≤100
113375923695023,Fidesz Budapest,Fidesz Budapest,≤100
264517713636590,PestiSracok.hu,PestiSrácok.hu,≤100
102426795954406,Nobilis Márton,Nobilis Márton,≤100
876772425797119,Hölvényi György,Hölvényi György,≤100
126539424061030,Háttér Társaság,Háttér Társaság,≤100
85568463466,Mérce,Mérce,≤100
505816982884497,PRÉMIUM Pénztárak,PRÉMIUM Pénztárak,≤100
