Page ID,Page name,Disclaimer,Amount spent (COP)
418155555015037,Germán Escobar Cundinamarca,German Mauricio Escobar,249660
308580499200723,Alcaldía de Medellín,Alcaldia de Medellìn,108818
251292808253299,Canadian College,Canadian College,95498
108228068238348,Diego Caicedo,Diego Caicedo,64868
1052668304757955,Eduard Sarmiento Hidalgo,Eduard Sarmiento Hidalgo,51332
499121313802137,Túnel Guillermo Gaviria Echeverri,Túnel Guillermo Gaviria Echeverri,45632
310454127055,Politécnico Grancolombiano,Sergio Fernando Gallo Suarez,36024
273140600265429,Ing. Ronald Mauricio Ortiz Bahamon,Ronald Mauricio Ortiz Bahamon,23740
451588681677173,Eduardo Contreras R,Ivan Mauricio Serrano Guerrero,19826
472904709784824,Jefferson Tuta,Jefferson Tuta,17199
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,8942
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,7094
623168424459039,Felipe Duran Carrón,Felipe Duran Carrón,5721
105848177845789,All Out en español,All Out Action Fund,5276
1147318942107929,Todos Somos Una,DEBRAIN LLC,5141
110031843801912,Equipo Cambio Verde,Equipo Cambio Verde,4776
1857540077811459,Movilizatorio,Movilizatorio,4434
103084375858203,Mi Campaña Aplicación,BJS inversiones,4288
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,3602
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,2791
101170393279528,Rodrigo Villalba Mosquera,Martha Diaz,2546
133787883971402,Oscar Ramírez Vahos,Oscar Ramirez Vahos,1620
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,1574
765302097170348,Línea Cero,Linea Cero,1538
515010172233659,Alvaro Mantilla,Alvaro Mantilla,1481
1823807254333065,Soy Más País,Soy Mas Pais,1445
1668886976475466,David Gutierrez Mantilla,Jorge Luis,1436
299469560099835,Alcaldía de Cali,Alcaldía de Cali,1420
108459260282,Universidad La Gran Colombia,Universidad La Gran Colombia,1420
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,1174
268188644057058,Global Technologies and Supplies SA de CV,These ads ran without a disclaimer,992
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,871
357353037620018,UVirtual,These ads ran without a disclaimer,856
101833018002363,Francisco Ossa Sanchez,Francisco Adrian Ossa Sanchez,791
838927469815494,Diana Diago,Diana Marcela Diago,652
471698040072735,Leonardo Siagama/Alcalde P/R,Leonardo Siagama,564
191210184867688,Julián Serna Concejal,Julian Andres Serna Ruíz,560
165042833621264,Schneider Electric,These ads ran without a disclaimer,550
104496576734422,Giovany Pinzón,Giovany Pinzón,521
185965224778568,Diario Occidente,Nuevo Diario Occidente,486
103158418587435,Camino Hacia Carbono Neutral,Deisy Viviana Arevalo Sotelo,478
101313295980188,Daniel F. Briceño,Daniel F. Briceño,348
179003239458192,Jorge Humberto Rangel,Jorge Rangel,282
100301461321763,Didier Fabián González,Didier Fabián González,280
106640878493249,Omar Marín Reyes,Omar Marin Reyes,271
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,253
113229534931067,Mónica Calderón,Mónica Calderón,224
330613740362540,Voces Regionales WEB,Jaime Montaño Castro,220
394426823939899,Únete A: Yo Amo a Purificación,José Crispín,133
835710939898329,Paulina Aguinaga,Paulina Aguinaga,117
103031081572545,Juan José Cubides,Juan José Cubides,104
109244682035411,Primero el empleo,Camilo Alfredo Vieco Merlano,≤100
200207836752561,Opinión Caribe,Opinión Caribe,≤100
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,≤100
415910721915879,Hector Fabio Velasco Hernandez,Hector Fabio Velasco,≤100
1649671688486614,Juan Carlos Muñoz Sepulveda,Juan Carlos Sepulveda Muñoz,≤100
1571473496457749,Neytan Angarita,Neytan Angarita,≤100
499976616711322,Richy Gómez,Ricardo Gómez Botero,≤100
517994638230687,Gobernación de Sucre,Gobernación de Sucre,≤100
102497746096944,WiN FUND,These ads ran without a disclaimer,≤100
100147195147168,psiconsultasrd,These ads ran without a disclaimer,≤100
645168172181457,Gobernación de Caldas,Eikon Digital SAS,≤100
987563698019371,Duván Murillo Diputado,Duvan Murillo,≤100
