Page ID,Page name,Disclaimer,Amount spent (SAR)
102887594413672,MHAE,These ads ran without a disclaimer,≤100
101254395132311,The Place For Investment,These ads ran without a disclaimer,≤100
109085061235648,AIM GEN Z' INTL,These ads ran without a disclaimer,≤100
105862989077965,jjalb_alhabib_7,These ads ran without a disclaimer,≤100
187461997935711,Unilever Careers,These ads ran without a disclaimer,≤100
100915505518880,tiktim1o,These ads ran without a disclaimer,≤100
107006737684525,newcube,These ads ran without a disclaimer,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
1557231747832291,afikra,These ads ran without a disclaimer,≤100
448980525194494,POLIMI Graduate School of Management,These ads ran without a disclaimer,≤100
