Page ID,Page name,Disclaimer,Amount spent (ARS)
102436695787908,Chubut por el Cambio,Juntos por Chubut,35569
259150698371428,Emanuel Coliñir,Emanuel Rene Coliñir,7657
107919011974055,Hoy Sur,Hoy Sur,4965
350084848936137,Sociedad Cooperativa Popular Limitada,Sociedad Cooperativa Popular Limitada,4623
102744535962182,Chubut Política,Chubut Política,3783
809034769189260,Municipalidad Comodoro Rivadavia,Municipalidad de Comodoro Rivadavia,3696
102374069110324,Vocero Cívico,Vocero Cívico,3476
819240928422696,César Treffinger,Cesar Treffinger,3182
688001708286948,Juan Pablo Luque,Juan Pablo Luque,3172
104230022197116,En línea Chubut,En Línea Chubut,2620
100686031576569,Primero la gente,Secretaría de Medios y Comunicación Pública,2341
301506776559902,Gobierno de Córdoba,Gobierno de Córdoba,2013
107473468922571,Es hora de levantarse,Es Hora de Levantarse,1755
100157321845684,Metadata Noticias,Matías Ezequiel Logiódice,1717
573018649750585,Ana Clara Romero,Pro Chubut,1255
112233751493488,Lavoz de Chubut,LaVozdeChubut,1079
111446498207466,Cerro 21 Noticias,Cerro 21,994
103210325515576,Pablo Mamet,quierotw.ar,986
241766066497583,Leandro Cavaco,Leandro Cavaco,813
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,783
573018649750585,Ana Clara Romero,Ana Clara Romero,547
105933872199149,Mística,Mística,389
103088924366000,Noticias d,Noticias d,328
101996084777901,Mariela Belski,Mariela Belski,264
819858528127384,Santiago Igon,Santiago Igon,218
628498977777284,El Continental,Periodico El Continental,214
622853724492420,Federico Otermín,Frente de Todos Lomas,173
304176325478,La Política Online,La Política Online,143
113138195384719,Nestor Grindetti,Nestor Grindetti,141
174970176018,Horacio Rodríguez Larreta,PRO Ciudad de Buenos Aires,137
102534516011045,La Gloria Noticias,La Gloria Noticias,124
101594852755793,El Bonaerense,El Bonaerense,104
699758330894365,Actualidad Argentina,Actualidad Argentina,102
103322152538185,La Verdad Noticias,La verdad noticias,≤100
104455719146837,El Meridiano,El Meridiano Noticias,≤100
111509551806903,El Deportivo Web,El deportivo oficial,≤100
378225769015907,Fundación Embajada Abierta,Fundación Embajada Abierta,≤100
105455288953338,Esto es Boca,Esto es Boca,≤100
102289782502796,Prensa Digital,Prensa Digital,≤100
452525851510103,Nicolás del Caño,Frente de Izquierda,≤100
335926266503071,7D,7D,≤100
958750317533178,Manuela Castañeira,Nuevo MAS,≤100
110276628358382,El Autónomo,El Autónomo,≤100
175844725888213,Alejandro Bodart,MST Movimiento Socialista de los Trabajadores,≤100
113328424956836,Prensa Libre,Prensa Libre,≤100
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,≤100
106716278920168,Noticias Argentinas,Noticias Argentinas Web,≤100
238778949515431,El Cronista,El Cronista,≤100
112090455034177,El Portavoz Oficial,El Portavoz,≤100
796480967084066,Cele Fierro,MST Movimiento Socialista de los Trabajadores,≤100
100921729540545,Andres Horacio Ibarra,Andres Horacio Ibarra,≤100
125183747539071,Noticias Argentinas,Noticias Argentinas,≤100
145806262649419,Fer Miño,Patria de Todos,≤100
1187338514630380,El rincón de Cris,Elizabeth Belen Acevedo,≤100
117695008575297,Julián D'Angelo,Julián Leonardo D'Angelo,≤100
1408542766063285,Carla Carrizo,Ana Carla Carrizo,≤100
103021535961289,Cede,Cede,≤100
106548558037239,Corte media.,Corte Media,≤100
896073793900056,Lalo Creus,Diego Gianutti,≤100
101349631999937,Noticias para el Cambio,Noticias para el Cambio,≤100
544640985878621,Argentinos Online,Argentinos Online,≤100
183940131655054,María Eugenia Vidal,María Eugenia Vidal,≤100
101961091604984,ARGMedios,arg medios,≤100
259700217384725,Le Monde diplomatique - Edición Cono Sur,Capital Intelectual S.A.,≤100
105493327767840,Newsweek Argentina,Newsweek Argentina,≤100
428179387610545,Agenda Malvinas,Agenda Malvinas,≤100
104576835868164,Actualidad Central,Hak Team,≤100
103448546000915,LaMassaneta,Juan Ramon Helman,≤100
413356852758756,Rodolfo Aguiar,Rodolfo Aguiar,≤100
105868508128629,60 segundos,60 Segundos,≤100
667275516732385,"Alberto ""Conta"" Celiz",Manuel Alberto Celiz,≤100
