Page ID,Page name,Disclaimer,Amount spent (BRL)
175804982467404,Safernet Brasil,Safernet Brasil pago com créditos de anúncio do Facebook,≤100
301774903545521,Brasil Paralelo,Brasil Paralelo,≤100
287680017998870,Focus Concursos Públicos,These ads ran without a disclaimer,≤100
241839765912021,Estratégia Concursos,ESTRATÉGIA CONCURSOS SA,≤100
255804437808407,Vale,Vale,≤100
425350744240843,Comitê Internacional da Cruz Vermelha,Comitê Internacional da Cruz Vermelha,≤100
1549054225424161,Eduardo Moreira,Instituto Conhecimento Liberta,≤100
316828035004008,Tribunal Superior Eleitoral (TSE),Tribunal Superior Eleitoral (TSE),≤100
110225312350543,Nova Escola,Associação Nova Escola,≤100
159103797542,Greenpeace Brasil,Greenpeace Brasil,≤100
115558703488480,IDP Online,Instituto Brasiliense de Direito Publico,≤100
333720355130,Petrobras,Petrobras,≤100
108015435927747,FAS - Fundação Amazônia Sustentável,Fundação Amazonia Sustentável,≤100
163893463708223,Marcelo Vitorino,Vitorino & Mendonça,≤100
330379553673497,Oxfam Brasil,Oxfam Brasil,≤100
101038743042233,Gaby Silvaa,These ads ran without a disclaimer,≤100
185500178231142,Governo do Maranhão,Governo do Estado do Maranhão,≤100
102773638649611,Bruno Pereira,These ads ran without a disclaimer,≤100
110418455214538,Bernardo K.,Filhos do Trovão,≤100
198849783539777,Buscofem,Buscofem,≤100
109272165397476,Gerson Aragao,Scirejus Aplicativos Jurídicos LTDA,≤100
142183709175200,Sou Concurseiro e Vou Passar,These ads ran without a disclaimer,≤100
197698930267127,Alana,Instituto Alana,≤100
108371875089392,Wedo_Brasil,These ads ran without a disclaimer,≤100
286484764739596,Conselho de Arquitetura e Urbanismo do Brasil - CAU/BR,Triads,≤100
2308676322748492,Marcio Carvalho de Sá,These ads ran without a disclaimer,≤100
360125334431298,Renova BR,ASSOCIAÇÃO RENOVA BR,≤100
105821366170914,PT - Partido dos Trabalhadores,Partido dos Trabalhadores,≤100
109272165397476,Gerson Aragao,SCIREJUS APLICATIVOS JURIDICOS LTDA,≤100
102275736249297,Portal G1,These ads ran without a disclaimer,≤100
101230328792183,Portal Concursos & OAB,PORTAL CURSOS PREPARATORIOS E OAB LTDA,≤100
1433929133492494,Renata Abreu,Renata Hellmeister de Abreu,≤100
404585332967669,Prefeitura de Senador Canedo,Versatily Ambiental e Marketing,≤100
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100
100343179487871,Kenny Idiomas,These ads ran without a disclaimer,≤100
1124473760957316,FS Fueling Sustainability,FS Fueling Sustainability,≤100
520803328039440,Recicla Sampa,Eco Urbis e Loga,≤100
280034985777391,Citrus Ateliê,These ads ran without a disclaimer,≤100
112208748024338,Agência Rockn - Marketing de Resultados,Agência Rockn - Marketing de Resultados,≤100
289311498094325,KAKÁ,KAKÁ,≤100
108397235444330,Seu Crédito Aprovado 2.0,These ads ran without a disclaimer,≤100
220346131312219,Ministério Público do Trabalho,These ads ran without a disclaimer,≤100
201878973201295,Republicanos10,Republicanos10,≤100
323918771004168,Paulo Serra,Paulo Serra,≤100
263199020531986,JOTA,JOTA,≤100
224777780881144,Visão Mundial,Visão Mundial,≤100
1412749142352638,Mege,These ads ran without a disclaimer,≤100
105011392353770,João Pedro,These ads ran without a disclaimer,≤100
163111127092232,Governo de Mato Grosso,ESTADO DE MATO GROSSO,≤100
1720389428208302,Rafael Alves,These ads ran without a disclaimer,≤100
367468876929300,Instituto Avon,AVON COSMETICOS LTDA,≤100
109770755848061,Suzano,Suzano SA,≤100
128850220504786,UNICEF Brasil,UNICEF Brasil,≤100
1593214337620524,Tecnegócios,Tecnegócios,≤100
106525678463910,União Brasil 44,UNIÃO BRASIL,≤100
112669577540652,A Tenda das Candidatas,Tenda das Candidatas,≤100
486914985073732,Eduardo Girão,Eduardo Girão,≤100
363140553718136,Epoch Times Brasil,EPOCH TIMES BRASIL LTDA,≤100
541089776080092,Sanofi Brasil,Sanofi Brasil,≤100
114549164885787,Resumi a Pedagogia,These ads ran without a disclaimer,≤100
326013020752019,Beegreen - Sustentabilidade Urbana,These ads ran without a disclaimer,≤100
640048019400474,Gisele Welsch,These ads ran without a disclaimer,≤100
114293228268619,Viva Elizabeth,These ads ran without a disclaimer,≤100
109597815616,VEJA,Revista Veja,≤100
742859855830690,IRELGOV,IRELGOV,≤100
1589055204701346,Nexo,Nexo Jornal,≤100
101758612210111,Urpflanze,Urpflanze,≤100
1623079434589666,Memed,Memed,≤100
212409802106965,ANDI - Comunicação e Direitos,ANDI Comunicação e Direitos,≤100
107449552324057,Projeto Vereador Vitorioso,Vereador Vitorioso,≤100
454225234639209,Vereadora Edir Sales,Edir Sales,≤100
131873736909574,Imagem Corporativa,These ads ran without a disclaimer,≤100
165175370206522,Citi Brasil,Citi Brasil,≤100
228301373863551,Agência Pública,Agência Pública,≤100
118869841134222,Jornal Ponto Mais,Jornal PONTO MAIS,≤100
111326818564734,Projeto Opaoma,Camila Capel,≤100
106312705760381,Formação Conservadora,Formação Conservadora,≤100
115026064950307,sargento.silvano,These ads ran without a disclaimer,≤100
1591957657774559,Joilma Teodora,Joilma Teodora,≤100
258088921369,TOTVS,TOTVS,≤100
1555937724629128,Comitê Guandu - RJ,Comite Guandu RJ,≤100
185875761943,MDB Nacional,MOVIMENTO DEMOCRÁTICO BRASILEIRO,≤100
101189854802059,Revista Oeste,Revista Oeste,≤100
352746774769940,Mercedes-Benz Caminhões,These ads ran without a disclaimer,≤100
107791184254646,LCN Cred,These ads ran without a disclaimer,≤100
237075940024679,Victor Mac Artes Marciais,These ads ran without a disclaimer,≤100
7970426802,WWF-Brasil,WWF-Brasil,≤100
517187471714725,IBDA - Instituto Brasileiro de Direito Administrativo,IBDA - Instituto Brasileiro de Direito Administrativo,≤100
193719533998484,Fundação Fernando Henrique Cardoso,Fundação FHC,≤100
1363310713744140,TOTVS Oeste,These ads ran without a disclaimer,≤100
157627244300186,Som Livre,These ads ran without a disclaimer,≤100
