Page ID,Page name,Disclaimer,Amount spent (USD)
813367968676851,S M Marikkar,S M Marikkar,≤100
104835755774891,ගොඩයමු - Godayamu,The Godayamu Collective,≤100
102557421628605,Media Empowerment for a Democratic Sri Lanka - MEND,IREX MEND,≤100
208937702590525,Manthri.lk,Manthrilk,≤100
1544194855823120,Transparency International Sri Lanka,Transparency International Sri Lanka,≤100
615715978614911,Shiraz Yoonus,Shiraz Yoonus,≤100
107384742126815,DVA For Animal Welfare Bill Sri Lanka,Dharma Voices for Animals,≤100
232615047396691,FactCheck.lk,FactCheck,≤100
104856048635116,New Citizen TV,Girindu Jayakethu Gunawardena,≤100
102582055922810,Keerthi dunuwila,Keerthi Dunuwila,≤100
107341371550141,Arogya Herbal,Arogya Herbal,≤100
335023596473,Wijeyadasa Rajapakshe,Wijeyadasa Rajapakshe,≤100
100725341551437,Democracy Reporting International Sri Lanka,Democracy Reporting International Sri Lanka,≤100
106124361869753,Webnews.lk,Jayakody Chamantha,≤100
565225540184937,CGTN,These ads ran without a disclaimer,≤100
103519238794520,Chanel 4,Asanga Nilupul Amarasinghe,≤100
285530825204,Klitschko,These ads ran without a disclaimer,≤100
