Page ID,Page name,Disclaimer,Amount spent (CZK)
102845669064210,Danuše Nerudová,Danuše Nerudová,5044
102389958091735,Generál Pavel,Petr Pavel,2791
214827221987263,Andrej Babiš,ANO,2638
60516116431,Člověk v tísni,Člověk v tísni o.p.s.,617
295889117124834,Tipsport,Tipsport,475
728495140691300,Milion chvilek pro demokracii,"Milion Chvilek, z. s.",316
1934837773438430,Pavel Fischer,Pavel Fischer,277
179497582061065,Tomio Okamura - SPD,Svoboda a přímá demokracie - SPD,255
1151511744877743,Radostné Česko,Radostné Česko,238
210778132327279,Prima,Prima,229
2277494545898464,The Eco Experts,These ads ran without a disclaimer,218
236211929833146,Tomáš Zima,Společnost ZFP s.r.o.,177
1946199718979407,Volební průzkum,Oto Válek,173
197010357446014,Ondřej Prokop,Ondrej Prokop,162
287724754662359,HateFree Culture,HateFree Culture,161
120461304659141,O2 CZ,O2 Czech republic,135
384187235387895,Alena Schillerová,ANO,134
487445514669670,Petr Fiala,ODS - Občanská demokratická strana,112
223117541065037,Karel Janeček,Karel Janeček,105
104768355190287,Sázíme Česko,PlanetWe Rewild s.r.o.,105
104240328634520,Jaroslav Bašta - SPD,Jaroslav Bašta - SPD,≤100
109882498582200,Osvoboďme Česko,Budovy21 s.r.o.,≤100
30575632699,ODS - Občanská demokratická strana,ODS - Občanská demokratická strana,≤100
34825122262,Časopis Reflex,CZECH NEWS CENTER a. s.,≤100
106534015041138,Kohonevolit.cz,Kohonevolit z. s.,≤100
251656685576,KDU-ČSL,KDU-ČSL,≤100
137301989386,Aktuálně.cz,Aktuálně.cz,≤100
134443820058669,Zbyněk Stanjura,ODS - Občanská demokratická strana,≤100
123858471641,iROZHLAS.cz,Český rozhlas,≤100
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",≤100
424114981002397,Český rozhlas Plus,Český rozhlas,≤100
264983260329918,Rádio Universum,Kupředu do minulosti s.r.o.,≤100
1870450529906750,TERA.cz,TERA Systems s.r.o.,≤100
103430204491217,Robert Šlachta,PŘÍSAHA - občanské hnutí Roberta Šlachty,≤100
370583064327,Starostové a nezávislí • STAN,Starostové a nezávislí • STAN,≤100
202451429883,Novinky.cz,Borgis a. s.,≤100
345130612167293,Demagog.CZ,Demagog.cz,≤100
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100
693725074166331,Naše zdravotnictví,Naše zdravotnictví,≤100
117823623864,Transparency International ČR,Transparency International ČR,≤100
1757913860945739,ORLEN Unipetrol,ORLEN Unipetrol a.s.,≤100
194467420912201,Já volím děti,Já volím děti,≤100
634087193362282,Společnost pro obranu svobody projevu,Společnost pro obranu svobody projevu,≤100
52479821102,Týdeník Respekt,Týdeník Respekt,≤100
105503635518939,Martina Netrvalová,Martina Netrvalová,≤100
2214398435317853,CNN Prima NEWS,FTV Prima,≤100
132373033451174,PR Klub,"PR Klub, z. s.",≤100
211685455639198,Ministerstvo práce a sociálních věcí,Ministerstvo práce a sociálních věcí,≤100
104973324963751,Kladnobezhazardu.cz,Kladnobezhazardu.cz,≤100
203656526961481,Klub Pátečníků - patecnici.cz,Klub Pátečníků s.r.o.,≤100
183947234987295,Ministerstvo vnitra,Ministerstvo vnitra ČR,≤100
113437470509035,Za normální svět,Karel Halačka,≤100
100201752249169,Spolu21,Občanská demokratická strana,≤100
109664387308142,Poradna pro obce,KVB advokátní kancelář s.r.o.,≤100
460558621177512,Zálohujme.cz,Zálohujme,≤100
1469427909957890,Reportér magazín,Reportér magazín,≤100
