Page ID,Page name,Disclaimer,Amount spent (EUR)
557862947737785,Progresívne Slovensko,Progresívne Slovensko,≤100
194278021265803,Michal Šimečka • Progresívne Slovensko,Progresívne Slovensko,≤100
101069575386725,Slovensko Zálohuje,‍Správca zálohového systému n.o.,≤100
309315359104222,Milan Majerský,KDH,≤100
1928247723902365,Humánny pokrok,Humánny pokrok,≤100
339528979423925,Aktuality.sk,Ringier Slovakia Media s.r.o.,≤100
163449818290,KDH,KDH,≤100
71030757230,Sloboda a Solidarita,Sloboda a Solidarita,≤100
100896015959210,Magnifica od VÚB banky,These ads ran without a disclaimer,≤100
111165370750,Amnesty International Slovakia,Amnesty International Slovakia,≤100
210627929528194,Za našu vodu,OZ Za našu vodu,≤100
139025019440898,Inštitút ľudských práv - Human Rights Institute,Inštitút ľudských práv - Human Rights Institute,≤100
166688783394167,Bratislava - hlavné mesto SR,Mesto Bratislava,≤100
107898832590939,European Commission,European Commission,≤100
53247283454,Hospodárske noviny,"MAFRA Slovakia, a.s.",≤100
522186401540084,Magyar Fórum - Maďarské fórum,Simon Zsolt,≤100
150674111712306,OBYČAJNÍ ĽUDIA a nezávislé osobnosti,OBYČAJNÍ ĽUDIA a nezávislé osobnosti,≤100
112376177146742,Climate game on Slovakia,BROZ (Bratislavské regionálne ochranárske združenie),≤100
109669047774695,Brainee.sk,"MAFRA Slovakia, a.s.",≤100
873391256051903,PEPCO Slovensko,PEPCO Slovensko,≤100
409652449379928,"Ministerstvo investícií, regionálneho rozvoja a informatizácie SR","Ministerstvo investícií, regionálneho rozvoja a informatizácie Slovenskej republiky",≤100
708006319284463,Janka Bittó Cigániková,Sloboda a Solidarita,≤100
231177683632352,Branislav Gröhling - Vzdelanie je budúcnosť krajiny,Sloboda a Solidarita,≤100
178362315106,European Parliament,European Parliament,≤100
1689615797972980,PUCUNG,Nadácia Zastavme korupciu,≤100
106092371358835,Za právny štát,Občianske združenie ZA DEMOKRACIU A PRÁVNY ŠTÁT,≤100
1501859650125625,Vladimír Bilčík,Vladimír Bilčík,≤100
105447052506838,Referendum23.sk,Jan Kuran,≤100
561521547213921,CUS - Centrum účtovníkov Slovenska,"CUS - Centrum účtovníkov Slovenska, s. r. o.",≤100
935929019771603,Sconto Nábytok,These ads ran without a disclaimer,≤100
452036944990872,OKTAGON MMA,These ads ran without a disclaimer,≤100
107271118959010,Dobrý deň Slovensko,Dobrý deň Slovensko,≤100
133590787230331,Erik Kaliňák,SMER - SD,≤100
104936221959583,Úrad na ochranu oznamovateľov,Úrad na ochranu oznamovateľov,≤100
152001744925539,Dobré noviny,"Dobré médiá, s.r.o.",≤100
2143280622390205,Investigatívne centrum Jána Kuciaka,Investigatívne centrum Jána Kuciaka,≤100
283025969119,Odpady-portal.sk,PROPERTY & ENVIRONMENT s.r.o.,≤100
462056990476645,ITAPA,These ads ran without a disclaimer,≤100
114997360138547,Juraj Krúpa - poslanec NR SR,Sloboda a Solidarita,≤100
2308492039426614,Úrad vlády Slovenskej republiky,Úrad vlády Slovenskej republiky,≤100
178878375475789,Energie-portal.sk,PROPERTY & ENVIRONMENT s.r.o.,≤100
102181165631473,Slovmatic Admiral Stará Sladovňa Mamut - Bratislava,SLOV-MATIC s.r.o.,≤100
107625908143945,Slovmatic Admiral Club OC VIVO - Bratislava,SLOV-MATIC s.r.o.,≤100
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,≤100
253595649968,Monika Beňová,Monika Beňová,≤100
1075981519276261,Mária Kolíková,Sloboda a Solidarita,≤100
367397770311396,Penta - Zlepšujeme zdravotníctvo,These ads ran without a disclaimer,≤100
106508215668344,VratkoStupel,Správca zálohového systému n. o.,≤100
100612851457308,Matúš Šutaj Eštok,Matúš Šutaj Eštok,≤100
264610253564449,Hyundai Slovensko,Hyundai Motor Czech s.r.o.,≤100
1632554420365677,Sóda,Sóda by O2 Slovakia,≤100
109606527580798,Politics.social,Gerulata Technologies j. s. a.,≤100
110353401465224,Bratislavský Večerník,Mgr. Marián Luha - MEDIAHUB,≤100
115617656972625,tachles.tv,TACHLES,≤100
324560137683033,Ivan ŠTEFANEC,Ivan Štefanec,≤100
168426906521039,Konzervatívny inštitút M. R. Štefánika,Konzervatívny inštitút M. R. Štefánika,≤100
101892719488324,Alexander Riabov,Alexander Riabov,≤100
102013346622578,Petržalka,Mestská časť Bratislava-Petržalka,≤100
1555021474808039,Richard Takáč - poslanec NR SR,Richard Takáč,≤100
825548020851519,To je nápad,"Dobré médiá, s.r.o.",≤100
344709529755622,SAPI,SAPI,≤100
108501111443753,Artur Bekmatov,Artúr Bekmatov,≤100
103660101145202,DiEM25 na Slovensku,Michal Gabris,≤100
101591588392040,Asociácia nemocníc Slovenska,Asociácia nemocníc Slovenska,≤100
2687957954762822,Igor Melicher - Mladí Sociálni Demokrati,SMER - SD,≤100
186953775142661,ESET,"ESET, spol. s r.o.",≤100
193514507352190,Rulezz.sk,MARKETERS s.r.o.,≤100
53798312370,EURACTIV.sk,EURACTIV.sk,≤100
116795486378224,Marián Kéry- poslanec NR SR,Marián Kéry- poslanec NR SR,≤100
207791952957118,PS:Events,"PS:Events, s.r.o.",≤100
732167026967322,Robert Fico,Robert Fico,≤100
114145753581158,Ľudovít Paulis - Veda a výskum,These ads ran without a disclaimer,≤100
110428754881372,Alto Real Estate,Alto Real Estate,≤100
105696625616469,Richard Glück,Richard Glück,≤100
575688175964913,Medirex,"Medirex, a.s.",≤100
107271118959010,Dobrý deň Slovensko,These ads ran without a disclaimer,≤100
101477182726230,Peter Bilka,Peter Bilka,≤100
1601222556777680,Konfederácia odborových zväzov Slovenskej republiky - KOZ SR,Konfederácia odborových zväzov Slovenskej republiky - KOZ SR,≤100
108617908185210,Za slobodu slova,Inštitút pre paradigmatické reformy,≤100
1472836309622380,Nadácia Zastavme korupciu,Nadácia Zastavme korupciu,≤100
788514511336316,Viki Gromová,Viki Gromová,≤100
103273345411090,Freepepo,Alexander Račkovič,≤100
101764124720853,Zuzana Plevíková - Mladí Sociálni Demokrati,SMER - SD,≤100
104893459551069,Ekotopfilm SK,Ekotopfilm SK,≤100
110951451446527,Marian Kollár - lekár,Marian Kollár - lekár,≤100
111111906575,DIGMIA,These ads ran without a disclaimer,≤100
587016641709920,SMER - SSD Prešovský kraj,SMER - SD,≤100
119659338612828,Admiral Club MAX Trnava,SLOV-MATIC s.r.o.,≤100
492110760982274,Meet the Heroes,Meet the Heroes,≤100
104809955831406,Progresívny merč,Progresívny inštitút,≤100
102187668098088,Desolat,Igor Cako,≤100
102227341615671,Slovenský Patriot - politická strana,Slovenský PATRIOT,≤100
802573516467334,Juraj Blanár,Juraj Blanár,≤100
116795486378224,Marián Kéry- poslanec NR SR,SMER - SD,≤100
108326823969091,Zuzana Bošnáková,Zuzana Bošnáková,≤100
110198307912855,Marián Ďuriš • Republika,Marian Duris,≤100
110389031408012,SZÖVETSÉG,"Szövetség – Magyarok, nemzetiségek, régiók. Aliancia – Maďari, národnosti, regióny.",≤100
101211179319052,Pandy Péter,Peter Pandy,≤100
116570825042936,Café Európa,Zastupenie Europskej komisie na Slovensku,≤100
2109897839105854,Bindics László,These ads ran without a disclaimer,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
833370676709319,EVITA magazín,"MAFRA Slovakia, a.s.",≤100
101167119462307,Hakszer Roland,Roland Hakszer,≤100
150793518281117,Covestro,These ads ran without a disclaimer,≤100
100743749983196,SlovakAid,SlovakAid,≤100
1059232537444540,Za čistejší Východ,KOSIT a.s.,≤100
170612431409,Televízne noviny TV Markíza,These ads ran without a disclaimer,≤100
340577086006224,CRI German,These ads ran without a disclaimer,≤100
1179605638874368,The Social Tribune,These ads ran without a disclaimer,≤100
107323451863865,Millennial Geeks,These ads ran without a disclaimer,≤100
101289218907718,Web News,These ads ran without a disclaimer,≤100
101749628198714,Promova,These ads ran without a disclaimer,≤100
598865763613819,Institute for Zen Leadership,These ads ran without a disclaimer,≤100
103923285016702,Анна Бертош Таргетолог,These ads ran without a disclaimer,≤100
