Page ID,Page name,Disclaimer,Amount spent (CAD)
168106993245736,Canada Post,Canada Post,≤100
844239722367708,Innovative Medicines Canada / Médicaments novateurs Canada,Innovative Medicines Canada / Médicaments novateurs Canada,≤100
302219496535907,NAPE  Newfoundland and Labrador Association of Public and Private Employees,Newfoundland and Labrador Association of Public and Private Employees (NAPE),≤100
6319213302,Heart & Stroke,Heart & Stroke,≤100
200217723858499,"Tony Wakeham, MHA, Stephenville-Port au Port","Tony Wakeham, MHA for Stephenville - Port au Port",≤100
111755861837453,Eugene Manning,Eugene Manning Campaign,≤100
303473312998028,FedEx,FedEx,≤100
901776976544599,RBC Wealth Management,RBC Wealth Management,≤100
1097840090260804,National Police Federation,National Police Federation,≤100
232428989879,Maybelline New York,Maybelline New York,≤100
376006035816016,Storyworth,These ads ran without a disclaimer,≤100
261752512263,Canadian Red Cross,Canadian Red Cross,≤100
5661704203,Conservative Party of Canada - Parti conservateur du Canada,Conservative Party of Canada - Parti conservateur du Canada,≤100
106783791063349,VHLA Media,VHLA Media,≤100
110987168243407,Canadian Views on Mental Health,These ads ran without a disclaimer,≤100
263417217038472,Forest Products Association of Canada,Forest Products Association of Canada,≤100
105288666168351,SOS Children's Villages Canada,SOS Children's Villages Canada,≤100
232894981968,Nature Conservancy of Canada / Conservation de la nature Canada,Nature Conservancy of Canada / Conservation de la nature Canada,≤100
27234020592,UNICEF Canada,UNICEF Canada,≤100
281999881613,World Vision Canada,World Vision Canada,≤100
510183342342621,Bell MTS,Lavanya Rajaian,≤100
985797494956599,The News Forum,The News Forum,≤100
171838976178751,Canadian Women's Foundation,Canadian Women's Foundation,≤100
103223222015913,Nowly,nowly,≤100
45337425068,CARE Canada,CARE Canada,≤100
202220023130891,Bell Canada,Bell Canada,≤100
1522162571382952,Oceana Canada,Oceana Canada,≤100
6095483909,Canadian Taxpayers Federation,Canadian Taxpayers Federation,≤100
115835521825983,UNHCR Canada,UNHCR Canada,≤100
197337921788,Dying With Dignity Canada,Dying With Dignity Canada,≤100
103805636333615,Quality Canadian Milk - Lait canadien de qualité,Quality Canadian Milk - Lait canadien de qualité,≤100
159713615718,WWF-Canada,WWF-Canada,≤100
123235041462,The Fraser Institute,Fraser Institute,≤100
107385241806,Plan International Canada,Plan International Canada,≤100
184257548280251,Alberta NDP,Alberta's NDP,≤100
163292090362894,Heart & Stroke Lottery,Heart & Stroke Lottery,≤100
885367448177343,Bob Zimmer MP,Bob Zimmer MP,≤100
35715544220,Stand.earth,Stand.earth,≤100
100999094747422,Land Needs Guardians,Land Needs Guardians,≤100
439345863190331,Brad Bradford,Brad Bradford Campaign,≤100
5794733873,David Suzuki Foundation,David Suzuki Foundation,≤100
266096044016892,Carbonear-Trinity-Bay de Verde PC Association,Riley Richard Balsom,≤100
21751825648,Justin Trudeau,Liberal Party of Canada | Parti libéral du Canada,≤100
1671097993122619,Children Believe,Children Believe,≤100
114849617772737,Care2 Canada,Press Pause Collective,≤100
2157595277852262,Anthony Perruzza,Anthony Perruzza for Mayor,≤100
102431099842674,Kerry-Lynne D Findlay,Kerry-Lynne D Findlay,≤100
114928668259182,316 dang cap nhi,These ads ran without a disclaimer,≤100
