Page ID,Page name,Disclaimer,Amount spent (AUD)
291704124236419,WorkSafe Victoria,WorkSafe Victoria,2382
845410525497100,Launch Housing,Launch Housing,1268
532962446729390,Australian Families,Department of Social Services,1267
494820897261439,Bank Australia,Bank Australia,1015
666041500505740,IBAC Victoria's Independent Broad-based Anti-corruption Commission,IBAC,986
117241141903,Barnardos Australia,Barnardos Australia,853
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,824
299753643444311,AEC,Australian Electoral Commission,822
514475628623089,Our Watch,Our Watch,782
324035071010940,CPSU Victoria,CPSU Victoria,731
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,700
109540078293238,Affordable Medicines Now,The Pharmacy Guild of Australia,458
101589645013040,Thrive by Five,Thrive By Five,457
307339209323908,Dan Tehan MP,Dan Tehan MP,444
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,442
182564410468,Australia for UNHCR,Australia for UNHCR,416
134712696593275,Dan Andrews,Daniel Andrews MP,395
1776727752614025,Glencore,Glencore Australia,384
160054227468,World Vision Australia,World Vision Australia,372
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,366
447447719391089,Health Care Providers Association,Health Care Providers Association,357
425487554863185,First Peoples' Assembly of Victoria,First Peoples' Assembly of Victoria,325
376006035816016,Storyworth,These ads ran without a disclaimer,321
105074562868386,The Fred Hollows Foundation,These ads ran without a disclaimer,291
104180525925926,Fair Australia,Advance Australia,285
127045912874975,Dr Michelle Ananda-Rajah MP,Dr Michelle Ananda-Rajah MP,267
195538532456,UNICEF Australia,UNICEF Australia,213
165242077409311,Australian Automobile Association,Australian Automobile Association,210
89794331215,Oxfam,Oxfam Australia,200
54879226285,Teach For Australia,Teach For Australia,195
121201504755819,Animal Justice Party AJP Victoria,Animal Justice Party,169
353909191473562,Darren Chester MP,Darren Chester MP,162
160021291752,Environment Victoria,Environment Victoria,155
10113538711,WWF-Australia,WWF-Australia,147
351313714891862,Australian Good Meat,Meat & Livestock Australia,146
102453932266472,Aaron Violi MP,Aaron Violi MP,143
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,143
140527268700,Act for Peace,Act for Peace Ltd,124
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,124
101791443183,Melbourne Water,Melbourne Water,117
125812604095801,Invasive Species Council,Invasive Species Council,116
102329728050606,Yes23,Yes23,114
126027405986739,Keith Wolahan MP,"Keith Wolahan MP, Member for Menzies",113
105140971475089,Chuffed.org - Australia,Chuffed.org,≤100
119931654696956,Victorian Greens,Victorian Greens,≤100
694832627392516,Prime Super,Prime Super,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
1660905180833979,Parliament of Victoria,Parliament of Victoria,≤100
104936088727424,Sam Birrell MP,Sam Birrell MP,≤100
280996218747910,Tim Richardson,Tim Richardson,≤100
1490457217880377,John Pesutto,Liberal Party of Australia (Victorian Division),≤100
726565307466774,Peta Murphy MP Federal Member for Dunkley,Peta Murphy MP Federal Member for Dunkley,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
32799215298,Animals Australia,Animals Australia,≤100
2080670615483977,Verve Super,Verve Super,≤100
502649159770974,Tim Watts MP,Tim Watts MP,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
544041956063892,Health Studies Australia,Health Studies Australia,≤100
274079142634253,National Tertiary Education Union - NTEU,National Tertiary Education Union,≤100
157481181070130,Indigenous Employment Australia,Access,≤100
161854162881,Greenfleet,Greenfleet,≤100
135933556447881,Australian Republic Movement,Australian Republic Movement,≤100
352953834815624,Jason Wood MP,Jason Wood MP,≤100
22746335927,Bob Brown Foundation,Bob Brown Foundation,≤100
269654419879072,Beach Patrol Australia,BeachPatrol Australia,≤100
114334172620940,Katie Hall MP,Katie Hall MP,≤100
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100
209720392384537,City of Melbourne,City of Melbourne,≤100
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100
184543928960,National Party of Australia,National Party of Australia,≤100
105348385388237,Senator Babet,Ralph E D Babet,≤100
372842266568995,Kat Theophanous MP,Kat Theophanous MP,≤100
259965244912657,Senator David Van,Senator David Van,≤100
1379031065741194,Daniel Mulino,Daniel Mulino,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
101131435034515,Gabrielle de Vietri,Gabrielle de Vietri,≤100
1500584423527469,Maurice Blackburn Lawyers,Maurice Blackburn Lawyers,≤100
92824008332,Plan International Australia,Plan International Australia,≤100
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
22936848857,Institute of Public Affairs,Institute of Public Affairs,≤100
2232624883416629,Melissa McIntosh MP,Melissa McIntosh MP,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
325083185784,Minus18,Minus18,≤100
145347352187764,UN Women Australia,UN Women Australia,≤100
49991482906,Tearfund Australia,Tearfund Australia,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
665717566785019,Nick Staikos MP,Nick Staikos MP,≤100
445081776006696,Whitehorse City Council,Whitehorse City Council,≤100
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100
1449964695240375,Ethiopiaid Australia,Ethiopiaid Australia,≤100
200819325600,ActionAid Australia,ActionAid Australia,≤100
1621692424754301,Minderoo Foundation,Minderoo Foundation,≤100
277978972375122,Lizzie Blandthorn,Lizzie Blandthorn,≤100
2202229243381304,The Vocal Minority,The Vocal Minority,≤100
316480331783930,Australian Unions,Australian Unions,≤100
2005862956345687,Gary Maas MP,Gary Maas MP,≤100
106653364030454,Enver Erdogan MP,Enver Erdogan,≤100
2730963457129454,Senator Raff Ciccone,Senator Raff Ciccone,≤100
1767975046782781,Jackson Taylor MP,Jackson Taylor MP,≤100
181099198756800,Pauline Richards MP,Pauline Richards MP,≤100
268606619928735,Voice of the Martyrs Australia,Voice of the Martyrs Australia,≤100
828895283962940,Mohammad Mirza Katawazai,These ads ran without a disclaimer,≤100
107518852071608,Tom McIntosh MP,Tom McIntosh MP,≤100
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,≤100
121559765177981,Senator Slade Brockman,Senator Slade Brockman,≤100
1690917747875464,Healesville CORE,Healesville CORE,≤100
107765634022348,Henry Pike MP,Henry Pike MP,≤100
