Page ID,Page name,Disclaimer,Amount spent (IDR)
107019302070970,GP Kepulauan Riau,Ganjar Nusantara Indonesia,132144
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,111708
68793499001,UNICEF,UNICEF with Facebook Ad Credits,47194
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,10150
105433402385519,"Dasril, SP",Darwis,9386
102317908914727,Climate Justice Indonesia,Climate Justice Indonesia,8282
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,8192
106758122177598,Sahabat Sejati Reglow,These ads ran without a disclaimer,5941
106559844743969,kumparanplus,PT. Dynamo Media Network,4780
197545083607941,Harian Kompas,Harian Kompas,4538
257708510916897,Dea Tunggaesti,Dea Tunggaesti,4272
107965558190911,Bansos by DTKS,Mirza Eko Purwanto,2878
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,2824
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,2402
100493776029547,SiCaleg - Aplikasi Pemilihan Legislatif,SiCaleg,2280
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,2242
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,2196
102273039070802,Info Terkini,Muhammad Miftakhunnaim,2193
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,2079
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,2058
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,1992
202555993805088,Caption,Ganjar Nusantara Indonesia,1934
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,1876
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,1779
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,1773
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,1754
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,1720
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,1703
101601538648991,Gerindra Lampung Official,"Asroni Paslah, S.Pd",1687
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,1563
173776079818775,Saiful Mujani,Saidiman,1501
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,1401
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,1339
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,1147
101403669397488,Nikmatul Sugiyarto,Juniar Dwi Harianto,1049
110952238516382,Kiki Daliyo,Juniar Dwi Harianto,1029
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,987
103642302499894,Reglow Skincare BPOM,These ads ran without a disclaimer,871
417235025304279,Sumber Rezeki Books Store,These ads ran without a disclaimer,732
104427162506872,Fakta Anies,Fakta Anies,617
104843487722931,Portal Islam id,Portal Islam ID,602
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,594
104830667806476,Melihat Indonesia,Melihat Indonesia,575
303339530017265,Huawei For Indonesia,These ads ran without a disclaimer,540
40841178757,Elnino Mohi,Elnino Mohamad Husein Mohi,427
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,422
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,396
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,367
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,352
110952238516382,Kiki Daliyo,Dwi Wantoro,317
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,285
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,283
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,268
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,232
111705291366075,Sobat Erick Thohir,Antonius Maghu Ate,224
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,198
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,183
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,152
103013484811323,Jangan Lupa Sejarah,John Kamnahas,134
1091942584184034,"Drs. H. Syamsuar, MSi",Syamsuar.id,101
100879728277263,100 Juta Like Fans Berat Jokowi-Ahok,H. Dimjati,≤100
1500139846952052,Howel and Co,These ads ran without a disclaimer,≤100
110750361762052,Pikiran Rakyat,Desta Darmawansyah,≤100
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,≤100
100398849135155,Sandiku Sayang,Iwan Hardiansyah,≤100
111950628388763,Sahabat palestina,These ads ran without a disclaimer,≤100
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,≤100
188842724507690,مفوضية اللاجئين,These ads ran without a disclaimer,≤100
102199795319206,Pablo Marçal Oficial,These ads ran without a disclaimer,≤100
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,≤100
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,≤100
