Page ID,Page name,Disclaimer,Amount spent (RON)
275621429636078,Fără Penali în Funcții Publice,Fără Penali în Funcții Publice,≤100
1058116737612843,USR,Uniunea Salvați România,≤100
108295090637741,ASAP România,Fundatia The Institute,≤100
552203444833617,e.on,These ads ran without a disclaimer,≤100
145716295552939,Lucian Bode,Partidul Național Liberal,≤100
321890494859228,Vlad Gheorghe,Vlad Gheorghe,≤100
686190454826244,Declic,Declic,≤100
102743169253473,Reciclăm în România,Reciclăm în România,≤100
291177524360702,Partidul Social Democrat,Partidul Social Democrat,≤100
1395939193764858,Marcel Ciolacu,Partidul Social Democrat,≤100
113903080356129,Alin Mituța,Alin Mituța,≤100
395624153809868,Fundatia Renasterea,Sociallite Media Solutions,≤100
1029958020423567,Agro-Est Muntenia,Agro-Est,≤100
2443020582586584,Romania Eficienta,Romania Eficienta,≤100
103445844473825,Alianța pentru Unirea Românilor - AUR,Partidul Politic ALIANȚA PENTRU UNIREA ROMÂNILOR,≤100
101763692272709,Avocat Ciuchi Elena-Corina,Cabinet de Avocat CIUCHI Elena-Corina,≤100
1577877239102295,Nicolae Ionel Ciucă,Partidul National Liberal,≤100
181221645364365,Carmen Avram,Carmen Avram,≤100
731035500293728,Siegfried Muresan,Siegfried Muresan,≤100
178362315106,European Parliament,European Parliament,≤100
