Page ID,Page name,Disclaimer,Amount spent (TRY)
510344522371733,Oy ve Ötesi,Oy ve Ötesi,201
100910024639566,Ali Babacan,Deva Partisi,≤100
107621395263001,Bilge Yılmaz,Bilge Yılmaz,≤100
183754020921,Saadet Partisi,Saadet Partisi,≤100
106187277979172,Dijital Gaste,Veysel Karahan,≤100
102841632670929,Türkiye Gönüllüleri,Türkiye Gönüllüleri,≤100
497191817041688,Erdoğan Gönüllüleri,Woo Medya ve Organizasyon Ltd Şti,≤100
144295649058307,Ekrem İmamoğlu,Ekrem İmamoğlu,≤100
462963834529864,Levent Uysal,Levent Uysal,≤100
158829607558395,Milliyetçi Hareket Partisi (MHP),Milliyetçi Hareket Partisi (MHP),≤100
111162852275902,Uluslararası Af Örgütü Türkiye Şubesi,Uluslararası Af Örgütü Türkiye Şubesi,≤100
294889615437,Sinan Oğan,Sinan Oğan,≤100
103285814499773,Hikmet Yalım Halıcı,Hikmet Yalım Halıcı,≤100
1320256987987839,Kadın Birliği,Kadın Birliği,≤100
101490908746353,Zafer Partisi,Zafer Partisi,≤100
107233182319799,Hatice Yıldız,Ramazan Savaş,≤100
1597613193844586,Cumhurbaşkanı Kılıçdaroğlu,Cumhurbaşkanı Kılıçdaroğlu,≤100
108107585034488,Bahadır Erdem,Bahadır Erdem,≤100
121889327495478,Ümit Er,Oktay Aydın,≤100
105376981385020,Referandom,Referandom,≤100
1620080691588973,Serkan SARI,Serkan Sarı,≤100
101495115896210,Abdullah Özdemir,Abdullah Özdemir,≤100
172788016756620,Av. Bülent Maraklı,These ads ran without a disclaimer,≤100
108376020766134,Metin Bolat,Metin Bolat,≤100
100804794823150,Ali Ünal,Ali Ünal,≤100
922594934433874,Kulis Özel,Burak Rahat,≤100
159272308095926,talepbul.com,These ads ran without a disclaimer,≤100
106561381741274,Promosyon Kahve,GANİTTO GIDA SANAYİ VE TİCARET ANONİM ŞİRKETİ,≤100
107697891852648,Birsen Öztürk,Birsen Öztürk,≤100
131862470341256,Halkçı Başkan Hasan Arslan,Halkçı Başkan Hasan Arslan,≤100
102186155957191,Seçim Hattı,Seçim Hattı,≤100
103505359285658,Sema Kırkoyun Kinet,Sema Kırkoyun Kinet,≤100
463215923715177,Mehmet Yiğiner,Bekir Koyuncu,≤100
109089258803617,abdullaha.umutol,These ads ran without a disclaimer,≤100
163370640412446,Bursa,Sosyal TV,≤100
172200336891287,Medya Penceresi,Medya Penceresi,≤100
1154567641227291,Türkiye Komünist Hareketi - TKH,Türkiye Komünist Hareketi - TKH,≤100
180404128680446,Dr. Şadi YAZICI,Dr. Şadi YAZICI,≤100
121488054213877,Ahmet Çayırlı,Ahmet Cayirli,≤100
118671501166940,MHP Malatya MV. A. Adayı Serkan Aydındır,Serkan Aydındır,≤100
283657205667155,Mustafa Ali Fırtına,Mustafa Ali Firtina,≤100
179436045974340,Ahmet Kumbul,Ahmet Kumbul,≤100
100815866171157,Fatih Ölmez,These ads ran without a disclaimer,≤100
326363220894548,Nail Çiler,Nail Çiler,≤100
230779707685496,Türkiye'ye güvence,Türkiye'ye güvence,≤100
108390012832175,Fatih Akkentli,Fatih Akkentli,≤100
111763468015919,Vatandaş Arif,Vatandaş Arif,≤100
107276120819529,Halk Haber TV,SİRİUS REKLAM ORGANİZASYON SANAYİ VE TİCARET LİMİTED ŞİRKETİ,≤100
101198518278121,Mehmet Selim Girbiyanoğlu,Mehmet Selim Girbiyanoglu,≤100
108855465479915,Halk Haber Ajansı Yerel Gündem,Resul Mesut Büyüksarı,≤100
118117557861464,Ömer Ziyauddin Biryeşil,Ömer Ziyauddin Biryeşil,≤100
101315571670453,Webagron Tarımsal İçerik Platformu,Webagron Tarımsal İçerik Platformu,≤100
101005876213778,Ramazan Karadeniz,Ramazan Karadeniz,≤100
