Page ID,Page name,Disclaimer,Amount spent (VND)
103397209040329,Viện khoa học giảm béo Nevada,These ads ran without a disclaimer,357816
110961992051943,Ebook Tài Liệu,These ads ran without a disclaimer,307920
103249298951475,CỘNG ĐỒNG BẤT ĐỘNG SẢN MIỀN NAM,These ads ran without a disclaimer,268391
654396084640049,IMM GROUP,IMM Group,212869
106476091689860,Bartra Wealth Advisors,Bartra Wealth Advisors,127418
108390095364515,Phạm Văn Thanh- Đặc Trị Xương Khớp,These ads ran without a disclaimer,111530
106864984981716,Tài liệu ôn thi viên chức giáo viên TP. HCM,Tài liệu ôn thi viên chức giáo viên TP. HCM,98993
105473397490741,Phạm Thị Nga,These ads ran without a disclaimer,81938
109236928694113,Kinh Tế Tài Chính Thông Minh 2023,These ads ran without a disclaimer,77984
112977278547511,Phát triển tài chính kinh tế mới 2023,These ads ran without a disclaimer,67855
101822809264414,Tài Liệu Giá Rẻ,These ads ran without a disclaimer,52234
1727496090862110,Tuyển giáo viên TP HCM,Tuyển giáo viên TP HCM,49186
106034145583339,Lương Y Phạm Văn Thanh - Người Thầy Y Đức,These ads ran without a disclaimer,42243
105972995906692,CTCP DV GIẢI TRÍ THÔNG MINH có gì?,These ads ran without a disclaimer,38036
107497901963061,Sách Hay Chọn Lọc,These ads ran without a disclaimer,36499
108020352062676,CEO Trần Thanh Thảo - Bright Shine Tăng Chiều Cao Chính Hãng,These ads ran without a disclaimer,36321
101291915685026,Thầy Thuốc Nhân Dân Phạm Văn Thanh,These ads ran without a disclaimer,27527
113399258473117,Người Tốt - Lương Y Phạm Văn Thanh - Chữa Dứt Điểm bệnh Dạ Dày Đại Tràng,These ads ran without a disclaimer,23689
100642569492416,Ng.Thị Thu Thảo,These ads ran without a disclaimer,22076
224699127725922,Smart Train,These ads ran without a disclaimer,18800
110573918793620,Quỹ Đầu Tư Xanh,These ads ran without a disclaimer,13011
118828961151139,Trung Tâm Nhân Giống F1,These ads ran without a disclaimer,6276
103031616060258,Vườn ươm Hạt giống - Học Viện Nông Nghiệp Việt Nam,These ads ran without a disclaimer,4110
108756245519138,Lương y Phạm Văn Thanh Xương Khớp Lào Cai,These ads ran without a disclaimer,3174
105165132614796,HẢI PHÒNG News,These ads ran without a disclaimer,1136
101478189323986,Thầy Phạm Văn Thanh Lào Cai,These ads ran without a disclaimer,≤100
100142840161003,Billy Gene Is A.I. & XR Marketing,These ads ran without a disclaimer,≤100
109353154135430,E.N. Publishing,These ads ran without a disclaimer,≤100
130467394263248,Dyness,These ads ran without a disclaimer,≤100
