Page ID,Page name,Disclaimer,Amount spent (MXN)
645731535452116,FactoMétrica,FactoMétrica,816
101671039450825,Noticias Sureste,Noticias Sureste,429
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,402
923633637651202,Morena Sí,Morena Sí,373
599453256787735,Quadratín Guerrero,Juan Ricardo Diaz Castillo,299
493453457351145,Coparmex Nacional,Coparmex Nacional,269
108819392526809,Partido Acción Nacional,Partido Acción Nacional,265
1554649328133923,Gustavo García Bello,Gustavo García Bello,258
106005605644145,Frontera Morena,Frontera Morena S.a de C.v,219
106281564753802,Distritt Noticias,AdSocial,214
294208984041935,Reynel Rodríguez Muñoz,Reynel Rodriguez Munoz,199
100320426220425,Colima con C de Claudia,Colima con C de Claudia S.A DE C.V,189
1468723019887327,ddeser,ddeser,169
100557755099985,Convocatorias 2023,Convocatorias 2023,167
106865972279596,Por amor a México,Por Amor A Mexico,167
156562731088277,"Equidad de Género, Ciudadanía, Trabajo y Familia","Equidad de Género, Ciudadanía, Trabajo y Familia",165
109752078573994,Transformando México,Transformando a México,162
104121271370290,Instituto Educativo TacMed Emergencias y Desastres,Jesus Alfredo Cristales Becerra,146
102551913153712,Ricardo Monreal A.,Ricardo Monreal Ávila,140
354326078079338,Campaigns and Elections Mexico,Mario Alberto Rivera Lagarreta,140
123842270960929,Walmart de México y Centroamérica,Nueva Walmart de México SRL de CV,129
109634395756375,Save the Children México,Save the Children México,123
107866162137110,Somos Más Oportunidades,Juan Antonio Valderrabano Garcia,120
254852601222832,CEMEX México,CEMEX México,118
129116715379616,La Lotería Del Pueblo,Hugo Junco Olvera,117
108323052052660,Noticias Nacionales,Noticias Nacionales,115
354326078079338,Campaigns and Elections Mexico,Campaigns & Elections México,≤100
102515245994693,Tlaxcala Si,tlaxcalasi.net,≤100
122404620204,Oxfam México,OXFAM MEXICO AC,≤100
109004905332009,El corazón de la transformación,El corazón de la transformación,≤100
182127647235802,Con Morena Sí,Con Morena Si,≤100
100206439556436,Jalisco Jala con Claudia,Jalisco Jala con Claudia,≤100
1002725919822860,fridapop,FUTBOL SITES LLC,≤100
108751525359645,Con Morena trabajamos todxs,conmorenatrabajamostodos.com,≤100
924215500923867,Lucy Meza,Lucy Meza,≤100
101301916123086,Transformarte,transformarteconlat.com,≤100
102156692699308,Sembrando el cambio,Sembrando el Cambio S.a de C.v,≤100
1452189031676518,Hyundai México,HYUNDAI MEXICO,≤100
1861550397441449,Revista32,Revista32,≤100
309520537353,Fondo Semillas,Fondo Semillas,≤100
108075988755990,Nayaritas con la transformación,Nayaritas con la transformación,≤100
111300295094359,Baja Sur piel morena,BCS de piel morena,≤100
431715380946459,Libre Noticias,Adsocial,≤100
695113350546657,Promoción Ciudad de México,SOME MARKETING,≤100
174058432636166,El Deforma,El Deforma,≤100
387796290649,GNP Seguros,GNP Seguros,≤100
633007690102039,Gustavo de Hoyos Walther,Gustavo de Hoyos Walther,≤100
108618725037273,Al Memento,Hector Daniel Sanchez Moreno,≤100
287596308827301,Guillermo Reyes Villela,Guillermo Reyes Villela,≤100
