Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,333050
107087892161368,G24 Golkar Sulut,Yayasan Golkar Institute SPKP,234058
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,152045
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,136137
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,99541
302826799886864,Relawan PUAN 2024,Puan 2024,78572
1690573611256871,Pemerintah Kota Manado,Bryan Sumilat,49837
104052735675516,Sulut Dukung Ganjar,Ganjar Nusantara Indonesia,46917
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,35618
1408188616062841,Sofitel Bali Nusa Dua,Sofitel Bali Nusa Dua Beach Resort,26629
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,22813
173776079818775,Saiful Mujani,Saidiman,19890
102122622640795,Catatan Menko Airlangga,Yayasan Golkar Institut,18820
197545083607941,Harian Kompas,Harian Kompas,18708
104769328970097,Joedea Aris Theofilus,Partai Solidaritas Indonesia,16988
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,15991
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,11309
101403669397488,Nikmatul Sugiyarto,Juniar Dwi Harianto,10325
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,9903
104622532469179,Populis,Aditia Ramdani,8755
110952238516382,Kiki Daliyo,Juniar Dwi Harianto,7409
106883058905796,Tanda Seru,Aditia Ramdani,7212
103581752405141,Sobar Harahap,Juniar Dwi Harianto,7008
101428652793656,Readktif,Aditia Ramdani,5255
756567881057213,Airlangga Hartarto,Airlangga Hartarto,5092
101203454841155,Kota Kite,Prayogo,4770
107965558190911,Bansos by DTKS,Mirza Eko Purwanto,4036
100493776029547,SiCaleg - Aplikasi Pemilihan Legislatif,SiCaleg,3913
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,3602
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,3406
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,3099
104830667806476,Melihat Indonesia,Melihat Indonesia,2542
108156498584853,Tetap Puan,Marabunta Family Cyber,2117
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,1823
107241861191421,Ilmu Tambang,Ilmu Tambang,1643
110952238516382,Kiki Daliyo,Dwi Wantoro,1620
101101492306034,Mega News,Siti Sarah Iskandar,1564
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,1420
100398849135155,Sandiku Sayang,Iwan Hardiansyah,1354
109635261356229,"Bornok Simanjuntak, SH, MH",Bornok Simanjuntak,1256
138714910025360,Saidiman Ahmad,Saidiman,1146
111874238435241,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,887
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,842
111882761429956,Export Academy IDN,These ads ran without a disclaimer,770
103866218070109,Bung Idris,Muhammad Idris Siregar,640
110750361762052,Pikiran Rakyat,Desta Darmawansyah,556
104427162506872,Fakta Anies,Fakta Anies,519
574236045962475,Tech in Asia ID,These ads ran without a disclaimer,511
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,461
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,357
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,282
104843487722931,Portal Islam id,Portal Islam ID,240
202555993805088,Caption,Ganjar Nusantara Indonesia,213
103843898131169,Zehufa,Zehufa,206
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,204
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,189
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,175
105112735654519,South-South Youth Platform,These ads ran without a disclaimer,155
173996829810061,Ryan F Kono,"Ryan Fahrichsan Kono, B.Com",137
164800207258203,SUARANTB.com,SUARANTB.com,128
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,117
100248349384577,Jateng Dukung Ganjar,Ganjar Nusantara Indonesia,≤100
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100
103235859312409,Probably immigration,These ads ran without a disclaimer,≤100
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100
124377194285112,Jfranews - جفرا نيوز,These ads ran without a disclaimer,≤100
190386637655399,C40 Cities,These ads ran without a disclaimer,≤100
107302922233781,Komuro homeland,These ads ran without a disclaimer,≤100
53298096310,Prague City University,These ads ran without a disclaimer,≤100
