Page ID,Page name,Disclaimer,Amount spent (JPY)
208661552479830,日本財団,Shigeru Fujita,1619
112523977041775,参政党,参政党,509
1904070096535109,スマート選挙,株式会社センキョ,481
651801698258818,NewsTV,NewsTV,148
475681929154100,国連UNHCR協会,国連UNHCR協会,135
103914976352692,選挙ドットコム,イチニ株式会社,≤100
239558679475625,株式会社トマス技術研究所,Kenji Fukutomi,≤100
579187028792625,社長と会社の手元現金を増やす仕組みづくりの専門家,社長と会社の手元現金を増やす仕組みづくりの専門家,≤100
100251962938282,スピリチュアル心理,These ads ran without a disclaimer,≤100
107190895491621,大富豪の投資術 Investment College,These ads ran without a disclaimer,≤100
543662599325014,地方移住・関係人口創出のプラットフォーム【ネイティブ. メディア】,ネイティブ株式会社,≤100
464822496891330,いい投票／e投票,株式会社グラント,≤100
151214938794853,ミエセン,ジャッグジャパン株式会社,≤100
100199881840737,Minghui Japan（ミンフイ　ジャパン）ー明慧日本,明慧日本,≤100
396519593806561,YOKOHAMAデモクラシー道場,Fumiki Yanagisawa,≤100
123217824515511,牛見 航  /  山口県防府市議会議員,Wataru Ushimi,≤100
426981831471929,仙台市議会議員　田村勝,田村勝,≤100
107367904080878,VIVA-たいけん美じゅつ場-,NPO法人取手アートプロジェクトオフィス,≤100
