Page ID,Page name,Disclaimer,Amount spent (INR)
103704155350118,Gates Foundation India,The Bill & Melinda Gates Foundation,≤100
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100
21169267101,Give,Give,≤100
109141098395573,Inclusive Minds,Inclusive Minds,≤100
215654715566983,"Department of Sports and Youth Services, Government of Odisha","Department of Sports and Youth Services, Government of Odisha",≤100
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
251462618328947,Air India,These ads ran without a disclaimer,≤100
326102339565,Oxfam India,Oxfam India,≤100
223344813032887,PURE Nissan,These ads ran without a disclaimer,≤100
184278081698180,Ashok Gehlot,Ashok Gehlot,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
298361834441412,Marathi Viral League,Marathi Viral League,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
1521106071438318,CMO Chhattisgarh,IVS Corporation,≤100
411129449009589,K.C. Venugopal,K.C.Venugopal,≤100
108105565477389,Shankar Sudhakar Shingare,Aslam Afroz Kazi,≤100
109986065209042,Mera Apna Rahul,MeraApnaRahul,≤100
448220221927277,Shiv Nadar Foundation,These ads ran without a disclaimer,≤100
103782051383159,School of Politics,School of Politics,≤100
224618077692752,Sanjay Tandon,Saraansh Tandon,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
1397767487148044,Jaidatta Kshirsagar,Jaydatta Sonajirao Kshirsagar,≤100
1360805680600676,Sandeep Kshirsagar,Yogesh Padmakarrao Pawar,≤100
1045805345546273,Ashish Sharad Deodhar,Ashish Sharad Devdhar,≤100
605390272841833,Shrirang Appa Barne,Abhay Balu Ahire,≤100
145259365920844,WNS Cares Foundation,These ads ran without a disclaimer,≤100
1644165492504830,Ramoji Gowda,Ramoji Gowda,≤100
174283119250672,Save the Children India,Bal Raksha Bharat,≤100
1785302198354679,Dr. Somendra Tomar,Somendra Singh,≤100
276512419511205,Kathi Karthika,Policy Briefcase,≤100
20386543316,WWF-India,Mukesh Nauhwar,≤100
365136584238569,Shiv Deswal Degana,Brand Balance Private Limited,≤100
1377137405907327,NetMeds.com,These ads ran without a disclaimer,≤100
2385744934829431,Battrixx,These ads ran without a disclaimer,≤100
109354741887336,Udhay Anna - உதய் அண்ணா,Politicode,≤100
105671775473178,Jan Suraaj,Jan Suraaj,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
385658441549334,Deepak Bhati Chotiwala,Dipak Bhati,≤100
2270515806537851,मिलो कभी हवेली पर,These ads ran without a disclaimer,≤100
1831976603740750,Carrier Midea India,These ads ran without a disclaimer,≤100
466642616726169,Parul University,Parul University,≤100
1675237799375590,Chandra Mohan Patowary,Jitendra Newatia,≤100
143609916516,Naukri.com,These ads ran without a disclaimer,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
318205675275285,APL Apollo Tubes Limited,APL Apollo Tubes,≤100
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
2078242259060363,Kukufm,Mohana Saha,≤100
110918958196244,Rajasthan Government Health Scheme - RGHS,Rajasthan Government Health Scheme - RGHS,≤100
1783001841927248,Nutan Odisha,Niti Pollsters Private Limited,≤100
592160907509900,Diya Kumari,Diya Kumari,≤100
764865110238987,Varinder Shah - Bulle Shah,Big Boys Consulting Private Limited,≤100
33497111948,Child Rights and You,Child Rights and You,≤100
179765292047054,Manickam Tagore,Kathiresan K,≤100
747930775373319,Saral Patel,Saral Patel,≤100
138927162813391,Dailyhunt,Verse Innovation Pvt. Ltd.,≤100
195167817324812,Pawan Khera,Indian National Congress,≤100
994578073995343,B. L. Verma,Sourabh Arvind Dubey,≤100
273393289732851,Avon Fitness Machines Pvt Ltd,These ads ran without a disclaimer,≤100
333066640137774,Assure Pathlabs,These ads ran without a disclaimer,≤100
198894244276906,Kajaria Plywood Pvt. Ltd.,These ads ran without a disclaimer,≤100
167377243919364,Dharmesh GHAI,Dharmesh GHAI,≤100
1559470284286071,M.K.Somashekar,Pranusha Mysore Somashekar,≤100
100195048804779,KRJ Bharath,Krishna Raghava Jayendra Bharath,≤100
393768164105774,Parimal Nathwani,Parimal Nathwani,≤100
933478163387389,Ashok Singhal,Jitendra Newatia,≤100
55436896972,Sakal,Dinesh Krishnaji Oak,≤100
106682212090064,madhav_vihari_,These ads ran without a disclaimer,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
245786875629380,"Minister for IT, Telangana","Minister for IT, Telangana",≤100
102106021886833,A K Sharma,Harish Sahrawat,≤100
148931718592314,Tarun Chugh,Adv Tech,≤100
110115671863420,Kacche Din,Kacche Din,≤100
846994962145905,Manoj Kumar Aggarwal,Piyush Kumar Singh,≤100
1610180912621752,Dushyant Chaudhary,Jainendra Agrawal,≤100
132689140088396,smilefoundation,Smile Foundation,≤100
231512217793516,Ashok Goel Mangaliwala,Ashok Kumar Goel,≤100
106621365518121,Shyam Prajapati,Shyam Prajapati,≤100
108419407701493,Sravan Vurapalli,Sravan Vurapalli,≤100
1568965503322927,Aacharya Vijay RatnaSunder Surishwarji,Aacharya Vijay RatnaSunder Surishwarji,≤100
102029621784239,Dhareppa Thakkannavar,Dhareppa Thakkannavar,≤100
268437163351102,Saurabh Srivastava,Saurabh Srivastava,≤100
107395897271506,Kutumb,Kutumb App,≤100
101044114877636,Koo,These ads ran without a disclaimer,≤100
1486918251519812,"Open Sky Smart School , pakur",These ads ran without a disclaimer,≤100
103871809271793,m_pradhan006,These ads ran without a disclaimer,≤100
101549832829335,nitin0972,These ads ran without a disclaimer,≤100
187873361569866,Nand Ghar,Aman Prakash,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
113394921261975,Sabala Mela,Sabala Mela,≤100
577856385582447,Raghu Sharma,Kanishk Bansal,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
100308256290032,mukeshrajroy,These ads ran without a disclaimer,≤100
1996352967067410,Tealogy,Tealogy Cafe Pvt. Ltd.,≤100
100240102800860,Gorakhpur-Faizabad Graduate MLC Candidate - Prof. Dr. Sheo Mohan Singh,International Centre for Stem Cells Cancer and Biotechnology,≤100
130054720373246,Sopra Steria,These ads ran without a disclaimer,≤100
832824220082662,Madan Yerawar,Balkrushna Gajanan Kaypelwar,≤100
209326756435298,K C Palanisamy,K C Palanisamy.AIADMK,≤100
1374690562667769,MLC Dr. NK Yadav,Nilay Krishna,≤100
268998889945816,Darshana Singh,Darshana Singh,≤100
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,≤100
1510631479236816,Hawa Badlo,social cloud ventures Pvt Ltd,≤100
1012334315631172,Anil Firojiya,Kapil Jain,≤100
100548712954897,shivam8270yadav,These ads ran without a disclaimer,≤100
237858153078265,Shabnam Godara,Anil Kumar,≤100
112124980485446,Qamar siddiqui,These ads ran without a disclaimer,≤100
104004519245591,Idream sustainable products,These ads ran without a disclaimer,≤100
162115051234970,Dharmendra Singh Lodhi mla,Dharmendra Singh Lodhi,≤100
105641591260871,Shyam Singh,Shyam Singh,≤100
103125628674152,Dushyant Raj Singh Chundawat Chittorgarh,Tanuj Nandwana,≤100
157300124326821,Arlak Biotech,Swati Dhiman,≤100
100189608970240,Pappu Tripathi,Shubham Rajesh Mishra,≤100
100452136229191,Shyam Sundar Verma - Chairman Khalilabad,Nityesh Srivastava,≤100
1696518780601167,Mahendra Chandwa,Mahendra Chandwa,≤100
109440785244401,Red Pix 24x7,Felix Gerald G,≤100
211316456818,Suveg Rathi,Mahat info tech,≤100
156893784495570,Rachna Chhachhi,These ads ran without a disclaimer,≤100
1336863726383886,Gopal Lal Sharma,Ganesh Thapa,≤100
102597425311635,Surya Pratap Singh,Surya Pratap Singh,≤100
492895627910922,Mukul singh khichar,Rohit Githala,≤100
246558505475210,Bala Ram Choudhary,Mukesh Choudhary,≤100
104498238671609,Rajiv Ranjan Singh  Lalan Singh,Janata Dal (United),≤100
182600871930746,Sujata Paul - India First,Sujata Paul,≤100
203181590261286,Bhanu Pratap Singh,Pankaj Sharma,≤100
802311956513987,Rahul Singh,Rahul Singh,≤100
109707661884154,Indian Compass,theindiancompass.com,≤100
216506801885954,Pankaj Chaudhary,Yash Bagh,≤100
285029500623,CARE India,CARE India,≤100
103088902327676,Dwarka Kunj,Rahul Tiwari,≤100
103128038354073,NRI CELL BJP Haryana,Navdeep Sehrawat,≤100
263426780493993,Rajesh Pahalwan Purkhasia,Rajesh Kumar,≤100
398594170254906,K.N.NEHRU,Ramachandran Mani,≤100
218519749005654,Dr. Rakesh Singh Jadon,Rakesh Singh Jadon,≤100
912954792080554,Sunil Choudhary,Sunil Choudhary,≤100
1613686538669654,Ashok Singhal Foundation,Digital Xplode,≤100
106299185623786,"Vivek Seth ""मोनू""",Ajay Kumar Shukla,≤100
111243388422067,Sardool Kang Srikaranpur,Satnam Singh Kang,≤100
103599181499755,Niranjan Roy,Poll Aid,≤100
102994271417943,Ashutosh Kumar Tripathi,Shishupal Kumar,≤100
106825905031150,"Nagar Palika Parishad, Hapur",Nitin Kumar,≤100
695738973874352,Dr. Sumer Singh Solanki,Sumer Singh Solanki,≤100
111576633954789,Ashwani Sharma,Ashwani Sharma,≤100
100321805910320,Jamesons Info Solutions,Jamesons Info Solutions,≤100
100389549503284,Bookmanforyou,These ads ran without a disclaimer,≤100
816288898474925,Naresh Pareek,Pawan Kumar Sharma,≤100
101851028020842,Hans Raj,Easy Social,≤100
678876002499539,Mohd Shamim Khan,Shamim Khan,≤100
106441751761822,Abhay Tiwari,Abhay Kumar Tiwari,≤100
186199704897466,RD Foundation,RD Foundation,≤100
145877225501957,K C Loy,These ads ran without a disclaimer,≤100
100465379491201,ऋषभ त्रिवेदी,These ads ran without a disclaimer,≤100
117008776838790,MD Nehaluddin,Deepak Kumar Jha,≤100
104441248861952,Neelam Aggarwal,Pankaj Sharma,≤100
275091289836690,Santosh Narwade Patil,These ads ran without a disclaimer,≤100
103872282435840,समदं ओक्के मध्ये आहे,Pravin Keraba Pawar,≤100
107394312210363,rana.saa_,These ads ran without a disclaimer,≤100
385303288239154,Raghuveer Singh Tanwar,Raghuveer Singh Tanwar,≤100
