Page ID,Page name,Disclaimer,Amount spent (COP)
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,≤100
103754197881668,Esteban Restrepo,Esteban Restrepo,≤100
102143071616787,Goberna Colombia,Goberna,≤100
642780166056166,Daniel Galeano,Daniel Galeano,≤100
310454127055,Politécnico Grancolombiano,These ads ran without a disclaimer,≤100
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,≤100
224169580962812,Alcaldía de Bello,Alcaldía de Bello,≤100
969143216462972,Felipe Cañizalez,Felipe Cañizalez,≤100
1482897701997453,Paloma Valencia,Paloma Valencia,≤100
101642839569704,Javier Marulanda,Dr Javier Marulanda,≤100
100319211712051,Walter Salas,Walter Salas,≤100
105121071016378,Hugo Archila,Hugo Archila,≤100
214421385395371,Primero Justicia Colombia,Primero Justicia Colombia,≤100
1913101528996718,Congreso Nacional de Marketing Político,Congreso Nacional de Marketing Político,≤100
111012198394463,Med Corp,These ads ran without a disclaimer,≤100
111250155267911,Act News,These ads ran without a disclaimer,≤100
