Page ID,Page name,Disclaimer,Amount spent (HUF)
109637397268775,Nyugati Pályán,Splendidea Communications Kft,8407
160935777365,bama.hu - a baranyai hírportál,bama.hu - a baranya megyei hírportál,8345
1880809845328535,Dobrev Klára,Demokratikus Koalíció,5941
110462711892232,DK TV,Demokratikus Koalíció,4316
543788999005363,ORIGO,Mediaworks Hungary Zrt.,4181
248172631940,Mandiner,Mediaworks Hungary Zrt.,4142
102641477991941,bahir.hu - BAHÍR,ZÖLD BARANYA KFT.,3145
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,2758
187280168720178,NE HAGYD,International Organization for Migration (IOM) Hungary,2094
1534911313439123,Ripost,Ripost,1972
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,1888
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,1735
120370174702378,Magyarország Kormánya,Magyarország Kormánya,1638
614294538753164,Dunántúli Regionális Vízmű Zrt. hivatalos oldala,Dunántúli Regionális Vízmű Zrt.,1606
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1451
108346693873484,Győrffy Balázs,Balazs Gyorffy,1309
294815374340858,Donáth Anna,Momentum Mozgalom,1211
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,1194
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,1063
264517713636590,PestiSracok.hu,PestiSrácok.hu,1026
888602817819334,Apolló Mozi,Apolló Mozi,1018
191461774219575,hirado.hu,hirado.hu,988
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,944
447204268797621,RTL.hu,RTL.HU,738
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,691
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,680
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,673
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,629
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,602
735736549957756,G7.hu,G7.hu Nonprofit Zrt.,594
594088897289853,Alapjogokért Központ,Alapjogokért Központ,572
100299381703981,Ps TV,PestiSrácok.hu,437
76748198685,Budapest Pride,Budapest Pride,430
345496092135627,Hír TV,Mediaworks Hungary Zrt.,414
108248022589754,Bosch Magyarország,Bosch Magyarország,405
451844608304228,Metropol,Metropol,390
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,381
178362315106,European Parliament,European Parliament,379
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,365
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,347
131283758531,HVG,HVG Kiadó ZRt.,341
162344823835042,atlatszo.hu,atlatszo.hu,334
623719727672871,Nestlé,Nestlé Hungária Kft.,322
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,302
851784814892644,Simicskó István,KDNP frakció,298
115295915203476,Európa Pont,Európai Bizottság Magyarországi Képviselete,257
611728525606243,CIB Bank,CIB Bank Zrt.,244
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,231
537817739693723,Brain Bar,Brain Bar,227
221761091331222,Danube Institute,Danube Institute,223
112694594992064,Mehr Licht,Mehr Licht,213
109400335280737,Dóka Milán,Milán Dóka,202
1307582692639091,Magyar Érmeforgalmazó Kft.,These ads ran without a disclaimer,200
102426795954406,Nobilis Márton,Nobilis Márton,192
304163456311267,Oktatói Hálózat - OHA,Humán Platform,192
1215492498464496,Angyal Károly,Angyal Károly Tibor,186
408924035951553,Körforrás,Körforrás,183
211156277497,WWF Hungary,WWF Hungary,163
102863718964515,Sztojka Attila,Sztojka Attila,154
183723231644096,Szita Károly,Szita Károly,144
196523737056247,NESCAFÉ,Nestlé Hungária Kft.,140
1408906262689093,Nyitrai Zsolt,Fidesz,138
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,129
127539005484626,Very Important Planet,thevip.hu,129
107123677458699,Külpologika,Tamás Novák,125
162344823835042,atlatszo.hu,Átlátszónet Alapítvány,119
243470906428319,Juhász Hajnalka,Juhász Hajnalka,117
190624800967882,NANE Egyesület,NANE Egyesület,113
85568463466,Mérce,Mérce,110
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",107
92932085233,TASZ,TASZ,107
110056758082933,Mihálffy Béla,Béla Mihálffy,104
136387873164491,Csárdi Antal,LMP - Magyarország Zöld Pártja,104
390232091384,Habitat for Humanity Magyarország,Habitat for Humanity Magyarország,103
206829842043,Rétvári Bence,Rétvári Bence,≤100
338939005964,Becsó Zsolt országgyűlési képviselő,Fidesz,≤100
107021478565752,Össze-Hordó,Fehérvár Hangja,≤100
876772425797119,Hölvényi György,Hölvényi György,≤100
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,≤100
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,≤100
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,≤100
102474542009609,Megafilm,MEGA FILM Kft.,≤100
1869511526651884,Zsigmond Barna Pál,Fidesz,≤100
110292211697859,Erdélyi Rezső Krisztián Nézőpontja,Nézőpont,≤100
170187966339475,Life.hu,Mediaworks Hungary Zrt.,≤100
270300439972751,Szemlélek,Szemlélek Alapítvány,≤100
149061108240,Kocsis Máté,Fidesz frakció,≤100
104958058734636,Bekezdések,Nagy Áron,≤100
105774734948091,Hungarian Conservative,Hungarian Conservative,≤100
18562323874,Élet és Irodalom,Székely János,≤100
286146221590937,Direkt36,Direkt36,≤100
1867333200197695,Messer Hungarogáz,These ads ran without a disclaimer,≤100
320701218553533,Alternatíva Párt,Alternatíva párt,≤100
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,≤100
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,≤100
76945222898,Startlap,Central Médiacsoport Zrt.,≤100
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,≤100
222720184518334,Font Sándor,Font Sándor,≤100
103478164920832,Rubicon Intézet,Rubicon Intézet,≤100
751133218288660,XXI. Század Intézet,Közép- és Kelet-európai Történelem és Társadalom Kutatásáért Közalapítvány,≤100
