Page ID,Page name,Disclaimer,Amount spent (TRY)
141870402543282,AK Parti,Ak Parti,2558
117369164656197,Mehmet Par,Mehmet Par,1770
1607304669378571,İlk Oy Hareketi,İlk Oy Hareketi,1456
102095934751904,Deva Partisi,Deva Partisi,1344
76599755300,Kemal Kılıçdaroğlu,Kemal Kılıçdaroğlu,1145
158829607558395,Milliyetçi Hareket Partisi (MHP),Milliyetçi Hareket Partisi (MHP),987
105372312520215,Levent Yenilmez - Şanlıurfa Bağımsız Milletvekili Adayı,Levent Yenilmez,985
176338225842984,Yeşil Sol Parti,Yeşil Sol Parti,777
307374072686750,MHP Şanlıurfa İl Başkanlığı,MHP Şanlıurfa İl Başkanlığı,675
510344522371733,Oy ve Ötesi,Oy ve Ötesi,548
144295649058307,Ekrem İmamoğlu,Ekrem İmamoğlu,493
116499914746115,Av. Müslüm C. Akalın,Av. Müslüm C. Akalın,295
116356958083849,Prof. Dr. Abdurrahman BAKIR,Mehmet Gazi Arslan,293
191453580768,Yeni Şafak,Piri Medya Anonim Sirketi,186
217712041637127,AK PARTi Genel Merkez Gençlik Kolları Başkanlığı,AK PARTi Genel Merkez Gençlik Kolları Başkanlığı,176
417251848779475,Mehmet Ersoy,Mehmet Ersoy,155
274475286702,Muharrem İNCE,Muharrem İNCE,128
106187277979172,Dijital Gaste,Veysel Karahan,117
114597108291949,Haydi..ama nereye?,Abdelrahman Farouk,≤100
210993622366044,TVNET,TVNET,≤100
1407759386141852,Ahmet Akın,Ahmet Akın,≤100
1581936098727585,Bilal Uludağ,Bilal Uludağ,≤100
497191817041688,Erdoğan Gönüllüleri,Woo Medya ve Organizasyon Ltd Şti,≤100
2281400925408962,Türkiye'ye Sahip Çık,Arda Akın,≤100
102841632670929,Türkiye Gönüllüleri,Türkiye Gönüllüleri,≤100
103728271055286,Selçuk Kılıçaslan,Selcuk Kilicaslan,≤100
1631624877069673,Selim Çakır,Selim Çakır,≤100
105724511499805,Yeniden Refah Partisi,Yeniden Refah Partisi,≤100
213380598742595,Selahattin Demirtaş,Ragıp Incesağır,≤100
294889615437,Sinan Oğan,Sinan Oğan,≤100
111328568600829,Ahmet Örnekbaş,Ahmet Örnekbaş,≤100
100964136258105,Erdoğan Çiftcioğlu,Erdoğan Çiftcioğlu,≤100
979738848890749,Faruk Kılıç,Faruk Kilic,≤100
1930475813747433,Anket Araştırma Merkezi,Anket Araştırma Merkezi,≤100
392491680944925,Mevlüt Çavuşoğlu,Mevlüt Çavuşoğlu,≤100
598725973543356,CHP Antalya Gençlik Kolları,CHP Antalya Gençlik Kolları,≤100
108107585034488,Bahadır Erdem,Bahadır Erdem,≤100
246776586058174,Eyyup Yıldız,Eyyup Yıldız,≤100
112065760445212,Muhammed Aydoğar,Muhammed Aydoğar,≤100
1414815935509791,MHP Kayseri Milletvekili Baki Ersoy,Latif Ersoy,≤100
209551323166401,SELİM ÇAKIR,SELİM ÇAKIR,≤100
107821532289110,Aziz kalaycı,Ömer Yatkın,≤100
106789305232883,وكالة الشرق الأوسط الإخبارية,وكالة الشرق الأوسط الإخبارية,≤100
459374448202949,Doruk BULUT,Doruk Bulut,≤100
821150371248664,Özgürlük Araştırmaları,Özgürlük Araştırmaları,≤100
104205562634100,Hakan Satılmış,Hakan Satılmış,≤100
459314071262613,Zeynettin Aydın,Zeynettin Aydın,≤100
1028368393892777,Mehmet Ali Özkan,Mehmet Ali ÖZKAN,≤100
106433519384639,Haber7,Haber7,≤100
813910878738510,CHP Gaziantep İl Başkanlığı,Servet Törer,≤100
107672922316658,Mehmet Bağlar,Mesut Tugrul,≤100
