Page ID,Page name,Disclaimer,Amount spent (COP)
102833012703870,Diputado Lucas Martin,Lucas Martín,5923
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,3284
122737502729878,Gobernación del Guainía,Gobernación del Guainía,2461
299469560099835,Alcaldía de Cali,Alcaldía de Cali,2425
108379099286148,Alcaldía Mayor de Bogotá,Alcaldía Mayor de Bogotá,1349
108443621704547,Willian Aljure - Reconciliémonos,Fabio Andrés Beltran Herrera,873
1119413181474050,El Avispero Mov,Movilizatorio,431
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,314
102143071616787,Goberna Colombia,Goberna,193
1147318942107929,Todos Somos Una,DEBRAIN LLC,193
111200440237640,Son Datos Y Hay Que Darlos,Phyx S.AS,156
105848177845789,All Out en español,All Out Action Fund,141
1400280116941194,Fabian Diaz,Fabian Diaz,121
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,≤100
186850511364615,Presidencia de la República de Colombia,Presidencia de la República de Colombia,≤100
108597662815379,Diego Garay Concejal,Diego Alexander Garay Ruiz,≤100
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,≤100
1339254189431462,Tuto Gonzalez,Tuto Gonzalez,≤100
1581065862149234,Alcaldía de Tuluá John Jairo Gomez Aguirre,Alcaldía de Tuluá John Jairo Gomez Aguirre,≤100
101681055638055,Cambio educativo,Cambio educativo,≤100
105068200842316,Edilberto Molina,Tuto Gonzalez,≤100
96595416468,Lilia Solano,Lilia Solano,≤100
109023772053741,Movil Consultores Academy,Movil Consultores Academy,≤100
101741566015291,Victoria Avendaño,Victoria Avendaño,≤100
100234649131971,Yo soy,Juan Carlos Muñoz Diaz,≤100
112155252163421,Sebastián López V.,Sebastian Lopez Valencia,≤100
1737937156478529,Carlos Felipe López López,Carlos Felipe Lopez Lopez,≤100
407615769604377,Mutante,Fundación Mutante,≤100
2068245743232990,Cesar Augusto Guzman,Cesar Augusto Guzman,≤100
598919400606134,Jhon Ermel Rios,Jhon Darvin Rojas Montilla,≤100
559578904170266,Oswaldo Avellaneda,Oswaldo Avellaneda,≤100
1649671688486614,Juan Carlos Muñoz Sepulveda,Juan Carlos Sepulveda Muñoz,≤100
118996547827367,Subli.project,These ads ran without a disclaimer,≤100
777725739278207,Montes Concejal,Carlos Montes,≤100
100658372949361,Carlos Pacho Perea,Carlos Alberto Perea Cardona,≤100
111224613562433,Diego Zambrano - #Putumayosomostodos,Diego Zambrano - #Putumayosomostodos,≤100
155933364485285,Revista El Congreso Siglo XXI,Revista El Congreso Siglo XXI,≤100
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,≤100
103754197881668,Esteban Restrepo,Fredy Esteban Restrepo Taborda,≤100
175346789490397,Peyi Paternina,Peyi Paternina,≤100
148349507804,El Tiempo,Casa Editorial El Tiempo,≤100
184284351706738,Lotería de Bogotá,Lotería de Bogotá,≤100
1659865967478999,David Farelo Daza,David Daza,≤100
103596816009903,Voy con Leo,Voy con Leo,≤100
513373825500774,Catalina Ortiz,Catalina Ortiz,≤100
195575853964886,Rodrigo Lara Restrepo,Movimiento Ciudadano Lara por Bogotá,≤100
100813818397631,Fuerza Alternativa Sindical,Fuerza Alternativa Sindical,≤100
1622001728047397,Harman Alcalde,Harman Alcalde,≤100
101672785855145,Irina Salas,Irina Salas,≤100
415910721915879,Hector Fabio Velasco Hernandez,Hector Fabio Velasco,≤100
101380898204542,Padre Huerfano,Padre Huerfano,≤100
833347613398414,Oscar Campo,Juan Pablo Matta Casas,≤100
1150942755027141,MMconsultor,MMconsultores,≤100
454396071316750,Mauricio Salazar,Mauricio Salazar Pelaez,≤100
321789057890530,Secretaría de Movilidad,Secretaría de Movilidad,≤100
570755026718448,Javier Rubio De corazón a corazón,Camilo Andres Monroy Pardo,≤100
1513364822297857,German Casagua B,German Casagua B,≤100
664142747350164,Tatiana López Saldarriaga,Tatiana López Saldarriaga,≤100
152357555295342,Wilker Bautista,Wilker Bautista,≤100
807500072661945,AsoVape,AsoVape,≤100
