Page ID,Page name,Disclaimer,Amount spent (INR)
54779960819,United Nations,United Nations with Facebook Ad Credits,165
158714780827513,UNFPA,UNFPA,≤100
718602095652380,North East with NaMo,marvelousmanipur.com,≤100
1521106071438318,CMO Chhattisgarh,IVS Corporation,≤100
109354741887336,Udhay Anna - உதய் அண்ணா,Politicode,≤100
105694514269834,North Eastern Region Community Resource Management Society,Shrinivas Ravichandran Nadar,≤100
21169267101,Give,Give,≤100
294493857651676,Rahul Gandhi,Indian National Congress,≤100
110846984022901,MPIDC,Anand Raj Singh,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
100328978216424,"Fight Pollution, Not Plastics",Nitesh Singh,≤100
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
1510631479236816,Hawa Badlo,social cloud ventures Pvt Ltd,≤100
1488581191158902,Conscious Planet,Isha outreach,≤100
110218775247217,Dr Gadala Srinivasa Rao,Srinivasa Rao Gadala,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
252791995383178,Maharashtra Multimedia Communications,Shubhada Ashish Joshi,≤100
104867526497,Frontlist,Frontlist,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
192327827624662,The Citizen,The Citizen,≤100
132495066874513,GAIL (India) Limited,social cloud ventures,≤100
109141098395573,Inclusive Minds,Inclusive Minds,≤100
104516512296314,Kartik Sharma,Adv Tech,≤100
102710804961947,Patanjali Nutrela Products,Saura Bh Sin Gh,≤100
724244334312892,Smart Laboratories Pvt Ltd,Smart Laboratories Pvt Ltd,≤100
106713842045571,"Pollution Control Board, Assam","Pollution Control Board, Assam",≤100
101657536137584,Adhi Shree Fashion,Ramesh Chand,≤100
484694901661075,2baconil,ZERO GRAVITY COMMUNICATIONS,≤100
112061804808512,Sports Development Authority of Bihar - SDAB,Ajit Kumar,≤100
1456326934596158,Goldi Solar Pvt. Ltd.,Goldi Solar Pvt Ltd,≤100
109986065209042,Mera Apna Rahul,Mera Apna Rahul,≤100
176162586315764,Bhagaban Das,bhagabandas,≤100
105671775473178,Jan Suraaj,Jan Suraaj,≤100
109986065209042,Mera Apna Rahul,MeraApnaRahul,≤100
466642616726169,Parul University,Parul University,≤100
174283119250672,Save the Children India,Bal Raksha Bharat,≤100
342821709631360,Ratan Lal Nath,Ratan Lal Nath,≤100
103206797721245,Tollygunge Trinamool Congress,Mohammad Azharuddin,≤100
408255699307921,Dr. Manoj Rajoria,Saurabh Saini,≤100
107447638883710,Ashutosh Kumar,Md Shakeel Anwar,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India",Sourabh Arvind Dubey,≤100
101613628900010,Smartway Wellness Pvt. Ltd.,Bhoomi Harendra Mistry,≤100
105741735593870,MakeMyTrip Foundation,Prashant Raj,≤100
103206797721245,Tollygunge Trinamool Congress,Nargis Khatun,≤100
101435921264833,Abhishek Mishra,ANUMAN SOFTECH PRIVATE LIMITED,≤100
224618077692752,Sanjay Tandon,Saraansh Tandon,≤100
289085061102499,Sukhwinder Singh Bindra,Sukhwinder Pal Singh,≤100
106163715510965,Aparna Singh Tripathi Sirohi,These ads ran without a disclaimer,≤100
959860307481002,Kasu Mahesh Reddy,Thulasiram Banduchode,≤100
113125761613615,Namma CM Bommai,Recro Media,≤100
100879585860722,Lifetree,getwell biocare,≤100
109735351891742,Apex India service,Ajay Tiwari,≤100
103088902327676,Dwarka Kunj,Rahul Tiwari,≤100
235573150172779,Donatekart,These ads ran without a disclaimer,≤100
103782051383159,School of Politics,School of Politics,≤100
104908641373434,Anukriti Gusain Rawat,Anukriti Gusain,≤100
313259842689696,IAS Vishal Singh,Sandeep Kumar Sharma,≤100
184278081698180,Ashok Gehlot,Ashok Gehlot,≤100
100788579004959,अटल बिहारी वाजपेयी हिंदी विवि भोपाल मध्य प्रदेश अध्ययन केंद्र,Shivam Kumar Choubey,≤100
584593654939786,ET Edge,These ads ran without a disclaimer,≤100
112326528253527,Apex Online Solution,Ajay Tiwari,≤100
107113000831690,Dr.Manik Saha,maniksaha.com,≤100
109108857431254,Citizen Saikat Chatterjee,Pratima Barman,≤100
105820848944884,Apex India Online Hub,Mukeshbhai Samatbhai Rathod,≤100
104509712524907,Aftab Uddin Mollah,Mehbub Ahmed Laskar,≤100
1331545046906640,Gottumukkala Venkateshwara Rao,Venkateswar Rao Gottumukkala,≤100
112496211718538,Rupsing Teron,Mehbub Ahmed Laskar,≤100
326102339565,Oxfam India,Oxfam India,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
186199704897466,RD Foundation,RD Foundation,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
556043281128284,Dr. Dinesh Shahra,These ads ran without a disclaimer,≤100
292081617502897,Avijit De Bhowmik,Pratima Barman,≤100
106126212227764,P Mudar Loan,Mukeshbhai Samatbhai Rathod,≤100
2425906077438656,Anil kumar patil,Akshay Balakrishna Habib,≤100
110540565228341,Ganguly H Kurabathalli,Ganguly H Kurubathalli,≤100
103440689219233,Gurupadagouda Patil,Gurupadagouda Sanganagouda,≤100
1955301821451552,Abhishek Dutta,Abhishek Dutta,≤100
109066315147120,News Temple,Jainendra Agrawal,≤100
150727778825020,Mobius Foundation,Mobius Foundation,≤100
111959363556300,Omkar Singh Markam,Arpit Jain,≤100
113125761613615,Namma CM Bommai,Valcon Media,≤100
1924627484438235,Arlak Ayurveda,Swati Dhiman,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
103327465892185,Globle Finance,Dharamraj Singh,≤100
605390272841833,Shrirang Appa Barne,Abhay Balu Ahire,≤100
1327351450720146,Pradhan Mantri Bhartiya Janaushadhi Pariyojana,Pharmaceuticals & Medical Devices Bureau of India,≤100
455697974986681,Bangla Hunt,Bangla Hunt,≤100
100531459432532,Mahi capital service,Maniram Ramu Dhurwe,≤100
411129449009589,K.C. Venugopal,K.C.Venugopal,≤100
132689140088396,smilefoundation,Smile Foundation,≤100
142752549111246,Construction World Magazine,Asapp Info Global Services Pvt. Ltd,≤100
108209555020383,B somashekar,RMT,≤100
111227844982047,Yogi Akhleshwar Das,Sachin Raj,≤100
350412499043875,Prabhu Badoliya,Prabhubadoliya,≤100
1785302198354679,Dr. Somendra Tomar,Somendra Singh,≤100
