Page ID,Page name,Disclaimer,Amount spent (AUD)
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,≤100
108695110952294,Greens MPs,Greens MPs,≤100
10113538711,WWF-Australia,WWF-Australia,≤100
92824008332,Plan International Australia,Plan International Australia,≤100
494820897261439,Bank Australia,Bank Australia,≤100
1776727752614025,Glencore,Glencore Australia,≤100
101589645013040,Thrive by Five,Thrive By Five,≤100
182564410468,Australia for UNHCR,Australia for UNHCR,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
447447719391089,Health Care Providers Association,Health Care Providers Association,≤100
710266392358023,Future Super,Future Super,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
1943258269309425,Equality Australia,Equality Australia,≤100
6539013363,National Sustainable Living Festival,National Sustainable Living Festival,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
682268945137255,Chris Minns,Chris Minns MP,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
196586557019555,CPA Australia,CPA Australia,≤100
