Page ID,Page name,Disclaimer,Amount spent (COP)
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,38705
517994638230687,Gobernación de Sucre,Gobernación de Sucre,12389
130834367164,Red PaPaz,Red PaPaz,7488
196708007369368,Mi Valle Del Cauca,Markate en la web,7185
347829805566702,Colombia Noticias,Markate En La Web,5641
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,2736
105848177845789,All Out en español,All Out Action Fund,1420
103972301485985,Oficina Asesora de Planeación Departamental del Cauca,Constanza Muñoz Muñoz,1203
1715521208751997,Carlos Mario Farelo Daza,Carlos Mario Farelo Daza,902
113149344929527,Loly Montañez,Loly Montañez,802
734195543347719,Javier Julio Bejarano,Javier Julio Bejarano,786
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,784
68793499001,UNICEF,UNICEF with Facebook Ad Credits,774
114778278552099,Octavio Cardona León,Octavio Cardona León,628
201155736602572,Hernán Alberto Bedoya,Hernan Alberto Bedoya Cadavid,620
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,597
1400280116941194,Fabian Diaz,Fabian Diaz,557
1766366823576506,La Paz Querida,La Paz Querida,392
268302663513603,Personeria Municipal de Palmira,Personeria Municipal de Palmira,376
108875804858437,Antimilitantes,Antimilitantes,355
324718631509952,Cartago Soy Yo,Yaneth Alexandra Quintero Herrera,333
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,331
1319410371405224,Marketing Político,Mauricio Florez-Morris,162
117255605587647,Leonardo Huerta,Leonardo Huerta,148
185965224778568,Diario Occidente,Nuevo Diario Occidente,145
100481338357144,Comunas de Medellin,Comunas de Medellin,144
2308381916109967,Libardo Asprilla,Jaimer Cantillo Bello,124
252640334936797,Skandia Colombia,Kelly Vanessa Cuellar Garces,122
179003239458192,Jorge Humberto Rangel,Jorge Rangel,104
108946084100541,Alcaldía Cartagena Del Chairá,Tuto Gonzalez,≤100
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,≤100
1791953117701952,Villavonoticias.com,Dumar Alecides Parra Fandiño,≤100
105068200842316,Edilberto Molina,Tuto Gonzalez,≤100
110842398533799,Colombia Informa,These ads ran without a disclaimer,≤100
835710939898329,Paulina Aguinaga,Paulina Aguinaga,≤100
1529335724037224,Aeropuerto del Café,INTUAL,≤100
1078814898982272,Óscar Jahir Hernández Rugeles,Oscar Jahir Hernández Rugeles,≤100
460297427472944,Corporación  Educativa Politécnico La Salle,Corporación Educativa Politécnico La Salle,≤100
856012741442139,Ipas LAC,Neuma,≤100
333260000169400,Nariño Vive Underground,José Felix Champutis Calpa,≤100
669760553048012,Alcaldía Local de Kennedy,Alcaldía Local de Kennedy,≤100
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,≤100
104903125801021,Subsidios de Viv,These ads ran without a disclaimer,≤100
106083021215996,Todos por Medellín,Todos por Medellín,≤100
113309410598130,Marta MN Psicología,These ads ran without a disclaimer,≤100
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,≤100
108584201404731,La Civiltà Cattolica - Edición en español,These ads ran without a disclaimer,≤100
403163020038,IL3-UB,These ads ran without a disclaimer,≤100
147109888636038,Netafim,These ads ran without a disclaimer,≤100
105209054686585,marioguzman_arg,These ads ran without a disclaimer,≤100
