Page ID,Page name,Disclaimer,Amount spent (HUF)
122074554119,EU Social,EU Social,7592
134324809941862,Szoljon.hu,Mediaworks Hungary Zrt.,6583
543788999005363,ORIGO,Mediaworks Hungary Zrt.,5908
1534911313439123,Ripost,Ripost,4341
149302881895521,Pócs János,Fidesz,3445
109414841321682,Magyar Falu Program,Miniszterelnökség,3399
248172631940,Mandiner,Mediaworks Hungary Zrt.,3152
112872841638481,Jászberény többet érdemel,Jászságszava,2710
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,2629
191461774219575,hirado.hu,hirado.hu,2499
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,2437
451844608304228,Metropol,Metropol,1462
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1444
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1417
178362315106,European Parliament,European Parliament,967
308871671705,BAON Bács-Kiskun vármegyei Online,Mediaworks Hungary Zrt.,861
193702058028595,Lázár János,Lázár János hivatalos oldala,814
1265353903615539,Oeconomus,Oeconomus,726
131283758531,HVG,HVG Kiadó ZRt.,709
559815760813435,Herczeg Zsolt,Fidesz,695
265672590604606,Makronóm.Blog,Makronóm.Blog,671
287770891404,Jobbik-Konzervatívok,Jobbik Magyarországért Mozgalom,640
345496092135627,Hír TV,Mediaworks Hungary Zrt.,595
162344823835042,atlatszo.hu,atlatszo.hu,573
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,570
101378845277624,Németh Attila vagyok,Németh Attila vagyok,529
851784814892644,Simicskó István,KDNP frakció,492
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,438
108346693873484,Győrffy Balázs,Győrffy Balázs,435
108248022589754,Bosch Magyarország,Bosch Magyarország,428
447204268797621,RTL.hu,RTL.HU,397
887921287887805,Király Nóra,Király Nóra,393
274886867487,Origo Tudomány,Mediaworks Hungary Zrt.,392
152408681635243,Hírklikk.hu,Hírklikk.hu,361
537817739693723,Brain Bar,Brain Bar,351
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,320
294815374340858,Donáth Anna,Momentum Mozgalom,319
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,318
113211046794496,Jámbor András,Jámbor András,310
1926735160968885,Válasz Online,Válasz Online,305
304448239602944,Minden Doboz Visszajár,Minden Doboz Visszajár,305
778538352344518,Hollik István,Fidesz,298
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",288
112694594992064,Mehr Licht,Mehr Licht,281
123910440019,Renew Europe,Renew Europe Group,237
1215492498464496,Angyal Károly,Angyal Károly,227
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,226
1408906262689093,Nyitrai Zsolt,Fidesz,226
191946490841225,Dúró Dóra,Dúró Dóra,226
126893087354793,Európai Parlament,Európai Parlament,225
594088897289853,Alapjogokért Központ,Alapjogokért Központ,205
267882727864,Kubatov Gábor,Fidesz,204
102426795954406,Nobilis Márton,Nobilis Márton,191
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,165
1443354815880657,Salacz László,Salacz László,164
113183730045421,Momentum Klímakörök,Momentum Mozgalom,151
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,136
115677839807666,Horváth Tibor,Horváth Tibor,135
105774734948091,Hungarian Conservative,Hungarian Conservative,133
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,129
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,111
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,108
113375923695023,Fidesz Budapest,Fidesz Budapest,102
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,≤100
206829842043,Rétvári Bence,Rétvári Bence,≤100
120800934626447,United Way Magyarország,United Way Magyarország,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
159889247536834,Hírstart,Central Médiacsoport Zrt.,≤100
200602616651296,Nézőpont,Nézőpont,≤100
109306435499597,Szabad Vonalzó,Humán Platform,≤100
267674610816415,Dóczi Péter,Alternatíva párt,≤100
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,≤100
112677144392091,Dr. Pajtók Gábor,FIDESZ,≤100
100290458877103,Audax Renewables Hungary,Audax Renewables Hungary,≤100
102401058671244,Készpénzmentes Zóna,Uniomedia Kommunikációs Ügynökség Zártkörűen Működő Részvénytársaság,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
211156277497,WWF Hungary,WWF Hungary,≤100
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,≤100
76945222898,Startlap,Central Médiacsoport Zrt.,≤100
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,≤100
104958058734636,Bekezdések,Bekezdések,≤100
1848441158737473,Szegeder.hu,Szegeder.hu Alapítvány,≤100
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,≤100
113211046794496,Jámbor András,Párbeszéd Magyarországért,≤100
1237616006358749,Kékes Online,Kékes Online,≤100
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,≤100
115403344824484,Ratio Műhely,Ratio Műhely,≤100
108087758588692,Talabér Krisztián Nézőpontja,Nézőpont,≤100
270741976461920,Farkas Éva Erzsébet,Farkas Éva Erzsébet Hivatalos Oldala,≤100
408924035951553,Körforrás,Körforrás,≤100
1869511526651884,Zsigmond Barna Pál,Fidesz,≤100
106236922109249,Hajnal-2026,Hajnal-2026,≤100
490177777659085,Vác és környéke,Vác és Környéke,≤100
320645820787,Haszon magazin,Haszon magazin,≤100
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,≤100
202099276507678,24.hu,24.hu,≤100
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,≤100
18562323874,Élet és Irodalom,Élet és Irodalom,≤100
108321735570338,Védd A Tényeket,Zachor Alapítvány,≤100
233101666752758,Frisss.hu,Frisss.hu,≤100
107123677458699,Külpologika,Külpologika,≤100
110292211697859,Erdélyi Rezső Krisztián Nézőpontja,Nézőpont,≤100
1215492498464496,Angyal Károly,LMP - Magyarország Zöld Pártja,≤100
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,≤100
2407809316170057,Szendefy Mária - LMP,LMP - Magyarország Zöld Pártja,≤100
227133307383315,zsido.com,EMIH Magyar Zsidó Szövetség,≤100
728260423984010,Böröcz László,Böröcz László,≤100
222935035147780,moszkvater.com,moszkvater.com,≤100
128884360624104,Bóna Zoltán,Bóna Zoltán,≤100
85568463466,Mérce,Mérce,≤100
116925790432558,Lehoczki Ádám,Lehoczki Ádám,≤100
135889536506991,Design Terminal,Design Terminal Nonprofit Kft.,≤100
197203437879379,Szaniszló Sándor,Pestszentlőrinc-Pestszentimre polgármestere,≤100
215551471947529,Sajómente,Sajómente,≤100
1164796266962987,Szabad Pécs,Szabad Pécs,≤100
76748198685,Budapest Pride,Budapest Pride,≤100
