Page ID,Page name,Disclaimer,Amount spent (CRC)
118971778191074,Partido Liberación Nacional,Partido Liberación Nacional,6538
265843867173714,La Revista,La Revista,2553
182652761279,Fracción Liberación,Fracción Liberación,2179
117702158266385,Antonio Álvarez Desanti,Antonio Álvarez Desanti,1634
269896979745792,Programa Estado de la Nación,Programa Estado de la Nación,545
1323010447709370,Diario La Libertad Medios de Comunicación La Libertad,These ads ran without a disclaimer,177
101955851918321,Alcaldía de Alajuela,Alcaldía de Alajuela,≤100
1220291791332365,Mario Ruiz Salas,Mario Ruiz Salas,≤100
107482312418692,Ana Azofeifa,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
105409475569811,AO Recon Latin America,These ads ran without a disclaimer,≤100
203728850356,LSU Shreveport,These ads ran without a disclaimer,≤100
