Page ID,Page name,Disclaimer,Amount spent (PKR)
110657041281786,South Today,South Today,3896
117741954907367,TeachingEnglish - British Council,These ads ran without a disclaimer,3494
304781399652673,Jamshed Iqbal Cheema,Jamshed Iqbal Cheema,1526
109493084543028,Four Corners with Tarar,NEXT TV,1396
102690905990373,Mian Zeeshan Rafique PMLN,SWIFT CARGO SERVICES,1351
133648753466105,Group Development Pakistan,Group Development Pakistan,1350
102270228609029,Abdul Wahab Ahmad,Abdul Wahab Ahmad,1185
115445627811504,Muhammad Kashif Mairaj,Muhammad Kashif Mairaj,1101
101269169346393,Barrister Abdullah Mumtaz Kahloon,Shahid Imran,795
361971188258443,Syed Tariq Mahmood ul Hassan,Syed Tariq Mahmood ul Hassan,781
252434368713670,Humayun Akhtar Khan,Humayun Akhtar Khan,740
111364884046809,Sargodha Palace,Shahid Imran,734
407889229718531,Sardar Tanveer Ilyas Khan,Sardar Tanveer Ilyas Khan,632
1706863532970589,Nasir Hashmi,Osama Rehman Butt,596
127593717315049,Jamaat-e-Islami Islamabad,Jamaat-e-Islami Islamabad,581
100427168538381,Sardar Mehboob Khan Khetran,Sardar Mehboob Khan Khetran,506
109120380422173,Rana Sajjad,Rana Sajjad Hussain,471
33575580843,Microsoft Research,These ads ran without a disclaimer,449
224284372205279,Sajid Ur Rehman Turabi,Huzaifa Rauf,439
105690462092880,MM News Videos,MM Digital PVT LTD,408
104415195692100,Syed Khubaib Zia,Syed Khubaib Zia,338
1987837851473974,Ch Imran Irshad Arain چوہدری عمران ارشاد آرائیں,These ads ran without a disclaimer,317
148143495361532,Hafiz Farhat Abbas,Hafiz Farhat Abbas,291
103767962366726,Mehar Tariq Sajjad MPA PP116,Muhammad Umar,291
108731623986929,Voice of Sindh,Voice of Sindh,230
107801948674316,BBU News WORLD,BBU NEWS WORLD,215
109812220412504,Musa Habib Raja,These ads ran without a disclaimer,167
439602326768171,Azhar Qazi Mashwani,Azhar Qazi Mashwani,142
248448001962868,Political record,Atif Riaz Shahid,122
104362421408525,AJ Towers Islamabad,These ads ran without a disclaimer,≤100
1663305917241505,Khalil Ahmad Bajwa,Khalil Ahmad Bajwa,≤100
113525753815465,Overseas Pakistanis Thai Association Opa-Th,These ads ran without a disclaimer,≤100
103814479233604,Inam Ul Haq Ch - UC 77,Huzaifa Rauf,≤100
116318844397677,Jehangir Azam Wazir,Naveed Khan,≤100
111152968487850,Chaudhry Zia Ur Rehman - UC 78,Huzaifa Rauf,≤100
113578877760214,Shahid Khan,Shahid Khan,≤100
108271568123706,TAIHEN Sức Khỏe,These ads ran without a disclaimer,≤100
101944596022831,923_at,These ads ran without a disclaimer,≤100
108655461411377,Valter Studio,These ads ran without a disclaimer,≤100
106316085606854,Source of_4,These ads ran without a disclaimer,≤100
101872482696453,Source of_1,These ads ran without a disclaimer,≤100
106627395512366,Dame HCQC Cho Die925200,These ads ran without a disclaimer,≤100
104158032463312,923_bt,These ads ran without a disclaimer,≤100
660033150677429,ARNEC,These ads ran without a disclaimer,≤100
565225540184937,CGTN,These ads ran without a disclaimer,≤100
103244389277057,1111_tff,These ads ran without a disclaimer,≤100
56844830907,ESET,These ads ran without a disclaimer,≤100
237292769749310,CRI Pashto,These ads ran without a disclaimer,≤100
108814005377784,1111_tc,These ads ran without a disclaimer,≤100
2205037556421480,Saqib Azhar,These ads ran without a disclaimer,≤100
17164098244,JM International,These ads ran without a disclaimer,≤100
109776748588359,Source of_5,These ads ran without a disclaimer,≤100
106518195610937,1111_ta,These ads ran without a disclaimer,≤100
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
102683122613146,924_at,These ads ran without a disclaimer,≤100
111383098363725,Dame HCQC Cho Die454189,These ads ran without a disclaimer,≤100
111814945079233,Topaaa_04,These ads ran without a disclaimer,≤100
105569508981641,Tyo_23b,These ads ran without a disclaimer,≤100
