Page ID,Page name,Disclaimer,Amount spent (USD)
975204015836064,Belind Këlliçi,Belind Këlliçi,370
38316716925,Erion Veliaj,Partia Socialiste Tirane,364
102575978326449,Emiriana Sako,Partia Socialiste,≤100
2651942768365394,Lexo.al Politikë,Lexo,≤100
302792163188883,Dr. Endrit Shabani,Endrit Shabani,≤100
117170505075144,Lëvizja BASHKË,Lëvizja BASHKË,≤100
65903161692,Partia Socialiste e Shqipërisë,Partia Socialiste,≤100
103037632648010,Zija Ismaili,Zija Ismaili,≤100
1477517792294489,Ilir Meta,Ilir Meta,≤100
102114922707998,Besnik Dushaj,Besnik Dushaj,≤100
165747223634454,Nisma #Thurje,Endrit Shabani,≤100
284923454880724,"Partia Drejtësi, Integrim dhe Unitet","Partia Drejtësi, Integrim dhe Unitet",≤100
444048512310948,CNA.al,Cna Lajme,≤100
660927020684889,KQZ Shqiperi,OMD Albania,≤100
556644638051011,Vlera Art,Vlera Art,≤100
226703677454155,Grigels Muçollari,Grigels Muçollari,≤100
752572328256708,Dashamir Shehi,Dashamir Shehi,≤100
102933532738075,Info24.al,Info24.al,≤100
297407690978560,Gledian Llatja,Gledian Llatja,≤100
345846188901445,Reporter.al,BIRN Albania,≤100
111067424397101,Atird Hoxha,Atird Hoxha,≤100
102763051908153,Partia Lëvizja e Legalitetit - PLL - Dega Kavajë,Fatmir Haveriku,≤100
116011144802931,Zhyljen Sava,Zhyljen Sava,≤100
589282337772003,Agron Duka,Agron Duka,≤100
1789186294744514,Klevis Balliu,Klevis Balliu,≤100
101400625384681,Hysni Sharra,Hysni Sharra,≤100
1134077423332193,Partia Balli Kombetar - Dega Elbasan,These ads ran without a disclaimer,≤100
251901671877689,Roland Bejko,These ads ran without a disclaimer,≤100
100400516362974,Skënder Gjuci - Faqja Zyrtare,These ads ran without a disclaimer,≤100
100752452995436,Aurel Malko,Aurel Malko,≤100
104140849249455,Sofije Kryeziu Alushaj,Sofije Kryeziu Alushaj,≤100
112606704199140,Gazment Bardhi,Gazment Bardhi,≤100
450224201977970,Florenc Spaho,Florenc Spaho,≤100
660927020684889,KQZ Shqiperi,KQZ Shqiperi,≤100
104370549143586,Denis Dema,Denis Dema,≤100
163942883659796,Eriselda Zotaj Çelaj,Eriselda Celaj,≤100
110740594397557,Flavia Nuraj,Ermir Nuraj,≤100
852370551453606,GARP,These ads ran without a disclaimer,≤100
105766178029319,Community Reporters Albania,Community Reporters Albania,≤100
103397012468814,Eno Bozdo,Enno Bozdo,≤100
1687918801434010,Qëndresa Qytetare,Qendresa Qytetare,≤100
171163390480055,Samson Rope Technologies,These ads ran without a disclaimer,≤100
114826394903822,Ananda,These ads ran without a disclaimer,≤100
1434978253213418,Eduart Sharka,Eduart Sharka,≤100
106892895068657,Reykjavik Science City,These ads ran without a disclaimer,≤100
520171088019503,Liforme,These ads ran without a disclaimer,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
1834313933459789,BBC StoryWorks,These ads ran without a disclaimer,≤100
405379246524515,DHL Express,These ads ran without a disclaimer,≤100
