Page ID,Page name,Disclaimer,Amount spent (PYG)
1468570519872644,Santiago Peña,PRANA SA,1471230
102917519228790,Bruno Defelippe,PautaPY,405111
196599783696918,Efrain Alegre,Comunicá,215081
1222077187832207,Gustavo Leite,Gustavo Alfredo Leite Gusinky,193974
266016903502005,Senador Carlos Gómez Zelada,Senador Carlos Gómez Zelada,159001
613444678793192,Josías Escobar Concejal 2023,Josía Eliezer Escobar Fernandez,108123
102266292553995,Sucia Política,Diego Ricardo Ramírez,103757
102963512483270,PyElige,PY Elige,99213
102137945346781,Movimiento Ciudadanía Activa,Movimiento Ciudadanía Activa,94624
532716330164048,Sole Núñez,Sole Núñez,87870
325540631525675,En La Tecla,En la Tecla,84651
101684376194219,Se Van Paraguay,Solucionet Global,83882
132554373464255,La Nación,La Nación,71788
1310731702357133,GEN,GEN,58519
241512319274531,Sixto Pereira,Sixto Pereira,58036
110447625137045,Pilar Callizo,PautaPY,55159
769841676551533,Mirta González,KaiAriel,53122
1810962229216340,Fidel Zavala,Laura Lorena Meaurio Paniagua,43073
1964503917155087,Stephan Rasmussen,Stephan Rasmussen Gonzales,43073
532716330164048,Sole Núñez,Soledad Núñez,43073
1932265573758611,Raúl Araujo,Raúl Araujo,40808
114448232558658,Jorge Querey,Jorge Osvaldo Querey Rojas,27855
532716330164048,Sole Núñez,PautaPY,25117
124625661665046,Patrick Kemper,Patrick Paul Kemper Thiede,21908
102649292598442,Senador Hugo Richer,Senador Hugo Richer,17234
1011833908887463,Atilio Alegre,IMAGEN DE GOBIERNO,16181
178681336046139,Gabino Delvalle Diputado,Gabino Delvalle Diputado,14789
107378775349679,Rolando Alvarez Spinassi,Rolando Alvarez Spinassi,14642
665680343451704,Lider Amarilla,Lider Santiago Amarilla Rios,14383
100486612607448,César Cardozo Diputado 2023. Itapúa.,Claudio César Cardozo Junghanns,14358
114061877001545,Víctor Pecci,PRANA SA,14358
100617802815343,Orlando Penner Senador 2023,Orlando Penner Senador 2023,14358
118397948223791,Oscar Tuma,Óscar Luis Tuma Bogado,13065
109490458518494,Ariel Franco,Ariel Franco,12089
505462589951808,Eduardo Florentin,Florentin Bolf Eduardo Victor,10407
110060281794994,Luis Talavera Alegre - Presidente 2023,José Emanuel Ruiz Díaz Bogado,10053
283132325082901,Esperanza Martínez,Esperanza Martinez De Portillo,9644
1692624097481207,Mujeres GANAR,Mujeres GANAR,8517
125314197496488,Carlos Filizzola,Carlos Filizzola,7653
106682318781403,Rafaela Guanes Senadora,Rafaela Guanes,7179
100445112671378,Fernando Camacho Senador 2023,Fernando Camacho Senador 2023,6499
105545157610039,Euclides Acevedo,Marco Antonio Martinez Almiron,6049
100617802815343,Orlando Penner Senador 2023,Orlando Penner Dürksen,5574
114979542421407,Kattya González,Kattya Mabel Gonzalez Villanueva,5501
153958777947957,Paulo Reichardt,Paulo Reichardt,4968
1753251591598763,Dani Mujica,Dani Mujica,4931
517426394969535,Ricardo Canese,Ricardo Canese,4280
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,4192
105872245439208,Pelusa Senadora,Maria Yolanda Del Rosario Moreno de Ruíz,3858
1403603539906921,Manu Morínigo Chaparro PY,Manu Morínigo Chaparro,3652
101726857993140,Carlos Giménez  Senador,Carlos Giménez  Senador,3575
397931417070426,Tony Apuril,ASP Marketing,3470
118890043360348,Pedro Santa Cruz,Pedro Santa Cruz,3202
104910872339428,Carlos Miguel Alfaro Duarte,Carlos Miguel Alfaro Duarte,2771
2033757383511165,Mario Paz Castaing,Rocio Magali Moreno Vera,2471
430961180344844,EVER VILLALBA,Ever Federico Villalba Martinez,2441
103617332328992,Crecer - Movimiento Cooperativo,Hugo Alfonso Aquino Diaz,2317
103681832340596,Kpeto Cano,Kpeto Cano,2105
116747321316881,Javier Ferreira,Javier Ferreira,2098
108839041769929,José López,Hugo Alfonso Aquino Diaz,2096
114914053295532,Ernesto Guerin,Hector Ernesto Guerin Morinigo,1948
108886531464574,Maura Sequeira,SHOWVID Marketing Político,1864
490637354648727,Ing.Juan Carlos Baruja,Juan Carlos Baruja Fernandez,1723
106413945697461,Vicenta Cano,Vicenta Cano,1695
518726648648192,Carlos Arrechea,Carlos Arrechea,1506
100899746165808,"Derlis Maidana ""Comando Itapúa""",Ana Beatriz Sosa De Kaczuruk,1246
101031596152572,Abg. Emilio Tillería - Senador,Abg. Emilio Tillería - Senador,1142
722286661897566,Edith Cabral - Diputada,Edith Concepcion Cabral Rebey,937
102738046115595,Hernán Codas,Hernán Codas Jacquet,916
896046427178402,O'Farrell S.R.L,These ads ran without a disclaimer,689
104694559049063,Victoria Caballero,Francisca Victoria Caballero De Rojas,683
105678502467624,Soledad Villagra,These ads ran without a disclaimer,548
483666425147964,Richard Ramirez,Richard Rolando Ramirez Rodriguez,525
103681832340596,Kpeto Cano,Eusebio Vera,389
392501567470357,Martín Arévalo,Mario Martin Arevalo Fernandez,315
110258800564741,Ing. Luis Riveros,Luis Riveros,303
108457652036953,vero_castineira,These ads ran without a disclaimer,279
446986732060546,ROSA BELLA Cáceres,Antonio Villalba Caceres,228
237898026337131,Impacto Caaguazú- Digital.,impactocaaguazu,170
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,134
724051717643013,Miguel Prieto,Miguel Prieto,105
109019327544836,Pasión Fútbol Paraguay,These ads ran without a disclaimer,≤100
103771265752808,Vysokolán,Stephan Vysokolán,≤100
242118359309178,Ricardo Estigarribia,Ricardo Estigarribia,≤100
260411577472305,Revista Humboldt,These ads ran without a disclaimer,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
437169856308185,Juntos por la Educación,These ads ran without a disclaimer,≤100
188532581209289,Senador Javier Zacarías Irún,ComSer,≤100
740947842783022,Sanofi Argentina,These ads ran without a disclaimer,≤100
100325609698250,Paraguay Decide,Pablo Benítez,≤100
109753348739502,Ocho pe eme,These ads ran without a disclaimer,≤100
131602424169035,Oxfam en Español,These ads ran without a disclaimer,≤100
110887661232069,Two Sides América Latina,These ads ran without a disclaimer,≤100
164432246934163,Chopard,These ads ran without a disclaimer,≤100
