Page ID,Page name,Disclaimer,Amount spent (RON)
178362315106,European Parliament,European Parliament,≤100
1395939193764858,Marcel Ciolacu,Partidul Social Democrat,≤100
1058116737612843,USR,Uniunea Salvați România,≤100
181375448581167,Partidul Naţional Liberal,Partidul Național Liberal,≤100
1796777377209154,Regia Nationala a Padurilor - Romsilva,Regia Nationala a Padurilor - Romsilva,≤100
1408452646080627,Marius Screciu,SCRECIU MARIUS-VASILE,≤100
321890494859228,Vlad Gheorghe,GHEORGHE VLAD-DAN,≤100
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100
114319753592403,AFACERI.news,Horia-Marius Bogdan,≤100
163943696987223,Ziarul Puterea,Ziarul Puterea,≤100
106087515621317,Ora de Stiri,Ora de Stiri,≤100
360828814115641,Asociatia Slujire Crestina,Asociatia Slujire Crestina,≤100
686190454826244,Declic,Declic,≤100
600025356762034,Carina Pflege Locuri de munca Germania,Olimpia Schugar,≤100
207741001672,Speranta pentru Romania,Speranta pentru Romania,≤100
200813406761691,Corina Cretu,Marina Alin-Constantin,≤100
2546711162025064,Politice.net,politice.net,≤100
112599703659958,Green News,ASOCIATIA GREEN ACADEMY,≤100
260365460647855,Mircea Geoana,Mircea Geoana,≤100
100211372942318,România=GEȚIA,Mărgărit-Daniel Buzoi,≤100
100491781650498,Premierul Nostru,Premierul Nostru,≤100
110980981783633,Modernizăm România,Partidul National Liberal,≤100
185582988821530,Cătălin Teniță,Cabinet Parlamentar Dragoș-Cătălin Teniță,≤100
939093039450192,PS News,PS News,≤100
103848345499988,politicaexterna.ro,Justin Stefan,≤100
104484254797326,Laura Vicol,Deputat Laura Vicol,≤100
103640708229788,Laurențiu Marin,Laurentiu-Daniel Marin,≤100
1491544234239734,Forța Dreptei,Forta-Dreptei,≤100
111105537419564,Oana Murariu,Oana Murariu,≤100
149371012371397,Newsweek Romania,Newsweek Romania,≤100
109849657256655,60m.RO,60m.RO,≤100
107126744527532,Farcaș Mihai-Dan,FARCAS MIHAI DAN,≤100
109696355048205,Sens Politic,Fundația Corneliu Coposu,≤100
293443534092169,Victor Negrescu,Victor Negrescu,≤100
159027940804196,Consiliul Superior al Magistraturii,Complete media,≤100
181221645364365,Carmen Avram,Carmen Avram,≤100
112664490103704,Salvăm România,Salvăm România,≤100
104521871161055,Bogdan Barbu,Bogdan Viorel Barbu,≤100
105999601301943,Ana Cătăuță,Ana-Maria Catauta,≤100
341037705981172,Humanitas,Humanitas,≤100
101340741758468,Radu Pescar,Pescar Radu Mircea,≤100
109445158308624,De fapt,DeFapt.ro,≤100
103483408125726,Cosmin Gîdea,Oltenia STAR,≤100
509479962851716,Alexandru Kocsis,Romanii trebuie sa stie,≤100
924354934394338,Iulian Lorincz,Iulian Lorincz,≤100
1035965773083960,Chelaru Florin,Florin Chelaru,≤100
163950740830769,Gaz De Romania,Gaz De Romania,≤100
108304090952938,Mihai Weber,Mihai Weber,≤100
1600886623504873,PressOne,Press One Media SRL,≤100
112130176975380,Radu Ghidău,Radu Ghidau,≤100
164624876574,Avocat Porosnicu Gianina Vera,Bianca Daniela Stefan,≤100
102410783138358,Anuntul Telefonic,Anuntul Telefonic SRL,≤100
1161590740517881,Tomis News,Tomis News,≤100
100850998460894,Rodica Boancă,Rodica Boanca,≤100
100935048994575,Business Watch,Business watch,≤100
129995860397891,CursDeGuvernare.ro,Varianta Media,≤100
100783455871268,Oana Diana Leonte,Oana Diana Leonte,≤100
731035500293728,Siegfried Muresan,Siegfried Muresan,≤100
137651470305528,Federația Patronală Petrol și Gaze,Federatia Patronală Petrol și Gaze,≤100
199819313714319,Marian Uscatu,Marian Uscatu,≤100
360184320712594,Raluca Turcan,Partidul Naţional Liberal,≤100
112561930654300,NTD Romania,Cristian Nica,≤100
110775848441310,Podul,Podul.ro,≤100
103383915623247,Mișcarea pentru Democrație Directă,Mișcarea pentru Democrație Directă,≤100
114460923709287,4media.INFO,4Media.INFO,≤100
100872245631464,AEM Holding,AEM Holding,≤100
100468771924489,DiEM25 în România,Razvan Mirsu,≤100
1585503788418339,Felix Cozma,Felix Cozma,≤100
502514186907494,Apa Noastră,Mihnea Eugen Pospai,≤100
102905778991186,Partidul Adevăr și Dreptate,Toroican Ioan,≤100
101577215586429,Rafael Nichita,Rafael Nichita,≤100
658668994510595,Norofert Group,Norofert Group,≤100
741115212683860,Astrolog Adrian Chelariu,Adrian Chelariu,≤100
106098884636145,ADI Deșeuri Bistrița-Năsăud,ADI Deseuri Bistrita-Nasaud,≤100
108343004906657,Lulea Marius Dorin,Lulea Marius Dorin,≤100
474810956013732,Transilvania 365,Petrica Cristi Florea,≤100
1560147330888040,Winkler Gyula,Winkler Gyula,≤100
320404554708029,Egal Acces,Mihai Sebe,≤100
108691205451382,Thailanda Altfel,These ads ran without a disclaimer,≤100
337159212964962,Ziua de Cluj,Ziua de Cluj,≤100
116762651302559,Anticriză,These ads ran without a disclaimer,≤100
1434181363546500,Partidul Verde Iasi,Partidul Verde,≤100
400605554001626,Eduard Alexandru Cîrceag,Eduard Alexandru Cîrceag,≤100
104550061381109,Political.RO,POLITICAL.RO,≤100
116634326439880,Mindcraft Stories,Mindcraft Stories,≤100
102601499822802,RMDSZ,RMDSZ,≤100
383515009116438,Daniela Popa,Daniela Popa,≤100
100348189494015,Robert Vitoș,Robert Vitos,≤100
645172459428180,Gabriela Blăniţă,Gabriela Blăniţă,≤100
111523234688179,Vocea - Botosani,Vocea Botosani,≤100
1415002928807791,PNL Arad,Catalin-Florin Filea,≤100
101643545586108,Alianța Pentru Patrie,Alianța Pentru Patrie,≤100
1750532471660574,Argeşul Online,Argeşul Online,≤100
267821410080602,Cronica Romana,Parvu Florin,≤100
380732082049106,Erdélyi Magyar Nemzeti Tanács,Erdélyi Magyar Nemzeti Tanács,≤100
188113901227053,Maszol.ro,Maszol.ro,≤100
363229087342819,Marosvásárhelyiek,marosvasarhelyiek.ro,≤100
175293925828191,Kelemen Hunor,RMDSZ,≤100
109485238372885,Economistii.RO,Economistii.RO,≤100
103153971159362,Viorel Ciuhandu,Viorel Ciuhandu,≤100
379633622148337,RMDSZ Nőszervezet,RMDSZ Nőszervezet,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
1087491177963859,EU vs Disinformation,These ads ran without a disclaimer,≤100
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
1382783485324942,San Miguel,These ads ran without a disclaimer,≤100
