Page ID,Page name,Disclaimer,Amount spent (INR)
103704155350118,Gates Foundation India,The Bill & Melinda Gates Foundation,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
110846984022901,MPIDC,Anand Raj Singh,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
1521106071438318,CMO Chhattisgarh,IVS Corporation,≤100
132495066874513,GAIL (India) Limited,social cloud ventures,≤100
204318116677554,National Herald,National Herald,≤100
150727778825020,Mobius Foundation,Mobius Foundation,≤100
291247477906169,Mahatma Gandhi to Modi,Nanoland Publishers,≤100
10150110302115599,Genesis Foundation,Genesis Foundation,≤100
184278081698180,Ashok Gehlot,Ashok Gehlot,≤100
523121567889527,Jitender Kumar Bhardwaj,Jitender Kumar Bhardwaj,≤100
109986065209042,Mera Apna Rahul,Mera Apna Rahul,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India",Sourabh Arvind Dubey,≤100
113533034939339,Bharat K Gupta,Aksh Bhargava,≤100
132689140088396,smilefoundation,Smile Foundation,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
110847701760646,Abul Kalam Rasheed Alam,Mehbub Ahmed Laskar,≤100
108500111075991,Mizoram Pradesh Congress Committee,Lallianchhunga,≤100
362309980970515,Afsaana-Poets Column,Anmolika Watal,≤100
1327351450720146,Pradhan Mantri Bhartiya Janaushadhi Pariyojana,Pharmaceuticals & Medical Devices Bureau of India,≤100
343731449001203,Dainik Savera,Mohit Johari,≤100
712091332135894,Outlook Traveller,These ads ran without a disclaimer,≤100
959860307481002,Kasu Mahesh Reddy,Thulasiram Banduchode,≤100
107183428120144,Dr C Saraswathi,Dr. C. Saraswathi,≤100
169218193115587,CNBC-TV18,These ads ran without a disclaimer,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
110431218358189,Take Back Bengaluru,Take Back  Bengaluru,≤100
695738973874352,Dr. Sumer Singh Solanki,Sumer Singh Solanki,≤100
1427079930877756,Chintala Ramachandra Reddy,Anilkumar Sadula,≤100
109986065209042,Mera Apna Rahul,MeraApnaRahul,≤100
104516512296314,Kartik Sharma,Adv Tech,≤100
369063569936141,Lung Care Foundation,Lung Care Foundation,≤100
111016951378962,Abhinav Thapar,Abhinav Thapar,≤100
384574805474754,Happiness India,Krishan Kumar Saini,≤100
520949671329992,Indian School of Democracy,Indian School of Democracy,≤100
1436053929837684,Dr. Mahendra Singh Shekhawat,Rakesh Kumar Sharma,≤100
289085061102499,Sukhwinder Singh Bindra,Sukhwinder Pal Singh,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
1406676006269693,Kedar Kansana,Arun Kumar Sharma,≤100
455697974986681,Bangla Hunt,Bangla Hunt,≤100
49218554014,Swami Ramdev,Saura Bh Sin Gh,≤100
100931599132399,Arun Sharma,Arun Kumar Sharma,≤100
109108857431254,Citizen Saikat Chatterjee,Pratima Barman,≤100
108209555020383,B somashekar,RMT,≤100
112676663703345,Rakesh Yadav,Arun Kumar Sharma,≤100
