Page ID,Page name,Disclaimer,Amount spent (TWD)
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),774
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,290
820612794778213,渣打銀行 Taiwan,渣打國際商業銀行,272
693907914395620,良杯製所 Oolab,良杯製所 Oolab,187
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,140
106801464127093,目目非營利 MUVE NPO,目目非營利,136
137894879588198,民進黨青年部,民進黨青年部,101
219315794887869,聯合報,聯合報股份有限公司,≤100
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,≤100
103701182092044,李崇義/Charles Lee,These ads ran without a disclaimer,≤100
992400240827954,謝金河,These ads ran without a disclaimer,≤100
195890640463420,台灣永續能源研究基金會 Taiwan Institute for Sustainable Energy (TAISE),台灣永續能源研究基金會 Taiwan Institute for Sustainable Energy (TAISE),≤100
1212271885604995,社團法人愛的延續公益協會,社團法人愛的延續公益協會,≤100
177161918975981,基督教芥菜種會,基督教芥菜種會,≤100
1847777185521418,放言 Fount Media,放言科技傳媒股份有限公司,≤100
179608846121604,富達投信 Fidelity International - Taiwan,富達投信 Fidelity International - Taiwan,≤100
401843085061,台電電力粉絲團,台電,≤100
152472278103133,賴清德,賴清德,≤100
211730475524462,大陸委員會,大陸委員會,≤100
390569611008641,願景工程 Vision Project,願景工程基金會,≤100
186593071836,商業周刊（商周.com）,商業周刊（商周.com）,≤100
110415697861629,大俠武林,These ads ran without a disclaimer,≤100
104517709143455,非綠大初選,非綠大初選,≤100
1537741526464370,桃園市議長邱奕勝,桃園市議長邱奕勝,≤100
127628276929,天下雜誌,天下雜誌,≤100
100714476220256,永續金融先行者聯盟,永續金融先行者聯盟,≤100
1629474157289221,小牛頓,小牛頓科學教育有限公司,≤100
171759036215066,創世紀不動產教育訓練中心,創世紀不動產教育訓練中心,≤100
188358792124,聯經出版,聯經出版,≤100
151776788178402,TechOrange 科技報橘,流線傳媒股份有限公司,≤100
1670897169695096,PackAge+ 配客嘉,配客嘉股份有限公司,≤100
1649523455281990,遠山呼喚,遠山呼喚國際貧童教育組織,≤100
158025223269,今周刊,今周刊,≤100
1833187540297220,牛煦庭,牛煦庭,≤100
276861822357066,高金素梅(吉娃斯．阿麗),高金素梅(吉娃斯．阿麗),≤100
1704332866556217,淘汽小姐•Naughty Lady,These ads ran without a disclaimer,≤100
129452013855801,RITE,RITE,≤100
199044740213961,為台灣而教 Teach For Taiwan - TFT,Teach For Taiwan 為台灣而教,≤100
239512030682497,第一手星聞,民視新聞,≤100
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,≤100
1506514762998978,花王微笑心生活,These ads ran without a disclaimer,≤100
113825481574510,郭倍宏 - 起造大高雄,郭倍宏 - 起造大高雄,≤100
325269090863652,郭國文,郭國文,≤100
945888608794185,聯博 - 81樓的基金筆記,聯博 - 81樓的基金筆記,≤100
235679595900,民視新聞,民視新聞,≤100
139995871775,中國文化大學推廣教育部,These ads ran without a disclaimer,≤100
189061482332,張嘉郡,張嘉郡,≤100
391147918121335,M.official,These ads ran without a disclaimer,≤100
524174577607220,U12世界盃少棒賽,U12世界盃少棒賽,≤100
791870507594526,利樂創新界,利樂創新界,≤100
587400394604351,醫療財團法人南迴基金會,醫療財團法人南迴基金會,≤100
286487218798,遠見雜誌,遠見雜誌,≤100
465616346853075,RE-THINK 重新思考,RE-THINK 重新思考,≤100
107478432346054,郭台銘+1,郭台銘+1,≤100
104624290080479,張育美,張育美,≤100
105692292105892,黃士修,黃士修,≤100
1501887220103594,台灣女人連線．台灣女人健康網,台灣女人連線．台灣女人健康網,≤100
350951704972904,大都會文化．大旗出版社,These ads ran without a disclaimer,≤100
115469883546400,風睿能源 Synera Renewable Energy,風睿能源,≤100
481065478629613,The News Lens 關鍵評論網,The News Lens 關鍵評論網,≤100
348571125292077,台灣基進,台灣基進,≤100
203399583446203,Montagut Taiwan 台灣夢特嬌粉絲團,These ads ran without a disclaimer,≤100
108696572024879,民視佮你講（Bîn-sī kah lí kóng）,民視新聞,≤100
131410820262008,宏其婦幼醫院,宏其婦幼醫院,≤100
652438848137404,連勝文,連勝文,≤100
167209003311667,Humans of Taipei 我是台北人,Humans of Taipei 我是台北人,≤100
400145446758898,Real Nature 瑞威天然平衡寵糧,These ads ran without a disclaimer,≤100
103690828278110,CTwant周刊王,CTwant周刊王,≤100
496684637111616,陳偉杰 Chen Wei-chieh,These ads ran without a disclaimer,≤100
118501297946126,聯經人文學校．LinkingSchool,聯經出版,≤100
119282744754924,台灣人權促進會 Taiwan Association for Human Rights,台灣人權促進會 Taiwan Association for Human Rights,≤100
1559815210701221,新台灣和平基金會,財團法人新台灣和平基金會,≤100
101379699115840,異軍Game Show,These ads ran without a disclaimer,≤100
569626243213799,生鮮時書,生鮮時書,≤100
100900089572253,賤民賤解,賤民賤解,≤100
148513668543221,地球公民基金會,地球公民基金會,≤100
679518422104905,民視全球新聞,民視新聞,≤100
1232239783459957,ICDI  國際氣候發展智庫 International Climate Development Institute,國際氣候發展智庫,≤100
226660410787355,民視體育新聞,民視新聞,≤100
1407916306098645,國際青年商會 中華民國總會,國際青年商會 中華民國總會,≤100
170671044596,天主教善牧基金會,天主教善牧基金會,≤100
105176365019769,簡千翔,簡千翔,≤100
201785650801,亞洲大學(Asia University Taiwan),亞洲大學,≤100
100216765069813,唐平榮 執行長的人生甘味廚房,唐平榮 執行長的人生甘味廚房,≤100
103690828278110,CTwant周刊王,These ads ran without a disclaimer,≤100
124607270893138,三民補習班（三民輔考）,These ads ran without a disclaimer,≤100
114159468223784,張建焜-齊心出發 照亮青商,張建焜-齊心出發 照亮青商,≤100
1621835121361449,陳超明-阿明哥粉絲團,陳超明-阿明哥粉絲團,≤100
1855418728011324,鏡週刊,鏡週刊,≤100
857493691013438,陳俊宇,陳俊宇,≤100
436843193180529,Unipapa,Unipapa,≤100
109957758121761,PinMed-24/7預約你的看診醫師,PinMed-24/7預約你的看診醫師,≤100
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,≤100
810120492410745,全國教育產業總工會,全國教育產業總工會,≤100
100567776430298,何皓元 律師-前檢察官,何皓元,≤100
1645501069043806,科科性別,國立高雄師範大學,≤100
107544104719529,FinGuider 美股資訊網,FinGuider 美股資訊網,≤100
282131515802876,新北民政保平安,采威國際資訊股份有限公司,≤100
100423742875331,JHY 律師工作室,JHY 律師工作室,≤100
103377904599065,E.政策網：約博打權,E.政策網：約博打權,≤100
368820985964,台灣伴侶權益推動聯盟,台灣伴侶權益推動聯盟,≤100
283023849262,台灣同志諮詢熱線協會,台灣同志諮詢熱線協會,≤100
108489410960888,ESG 永續台灣,ESG 永續台灣,≤100
