Page ID,Page name,Disclaimer,Amount spent (PYG)
108246601026063,Derlis Rodríguez Diputado 2023,Derlis Manuel Rodríguez Baez,116850
102467002671611,Jorge Heisecke,Jorge Heisecke,17915
102266292553995,Sucia Política,Diego Ricardo Ramírez,17392
325540631525675,En La Tecla,En la Tecla,9840
114448232558658,Jorge Querey,Jorge Osvaldo Querey Rojas,7695
430961180344844,EVER VILLALBA,Ever Federico Villalba Martinez,7339
1468570519872644,Santiago Peña,PRANA SA,7339
1441704549436832,Regina Rios,Regina Rios Irala,7339
550298315040554,Marcelo Soto,Marcelo Soto,6072
646939832039958,Hugo Ibarra - Diputado Nacional,Eladio Ortiz Gayoso,3945
104456201144006,Alba Oviedo,Alba Nieve Oviedo De Torres,3507
1151984808290856,Hugo Portillo,Hugo Portillo,3073
2033757383511165,Mario Paz Castaing,Rocio Magali Moreno Vera,3067
105545157610039,Euclides Acevedo,Euclides Roberto Acevedo Candia,2467
106721948731693,Prof. Aldo Centurión López,Prof. Aldo Centurión López,2397
517426394969535,Ricardo Canese,Ricardo Canese,2368
441529192988697,Rubén Penayo Senador 40/44,Rubén Penayo Senador 40/44,2362
103040788902949,Concertación Nacional 2023,Rocio Magali Moreno Vera,1962
1753251591598763,Dani Mujica,Celso Kevin Ramon Sánchez Florentin,1839
222961017827862,Edgar Olmedo,Edgar Olmedo,1297
359307964420456,Terere Cómplice,Meli Olavarrieta,945
235526436573168,Ing. Eche Tu Diputado,Adalberto Pastor Echeverría Villasboa,754
105872245439208,Pelusa Senadora,Maria Yolanda Del Rosario Moreno de Ruíz,743
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,589
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,587
101840779897426,Cristian Cardozo,Cristian Antonio Cardozo Villalba,585
100265174952816,Cesarito Sosa,César Luis Sosa Fariña,564
724051717643013,Miguel Prieto,Celso Kevin Ramon Sánchez Florentin,558
107706177740738,Periodismo 29,Periodismo 29,494
107892591960886,Lorena Barrios Concejal Departamental,Lorena Barrios,435
1011833908887463,Atilio Alegre,IMAGEN DE GOBIERNO,351
1510805942583059,Norma Zarate de Monges,Norma Zarate,319
1615736141794497,Luis Portillo,These ads ran without a disclaimer,220
101557432041474,Levi Leguizamón,Levi Leguizamón,202
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,187
109400298573862,Dr. Víctor Ocampos Gobernador Paraguarí,Victor Luis Ocampos Gómez,146
107472138771407,Roque Avalos Concejal,Roque Jacinto Avalos Rojas,123
101359268928132,Dr Juan Benitez,Juan Ramon Benitez Rios,≤100
101434362823135,rolandoprusak,These ads ran without a disclaimer,≤100
110584768117092,BoliviaFederal,These ads ran without a disclaimer,≤100
108982768685910,Cynthia Rios Candidata,Wilson Armoa,≤100
106236005306369,bolzancibersecurityacademy,These ads ran without a disclaimer,≤100
131347596900240,Servindi,These ads ran without a disclaimer,≤100
227622537655549,CGTN en Español,These ads ran without a disclaimer,≤100
