Page ID,Page name,Disclaimer,Amount spent (CHF)
100332749664541,Ja zum Klimaschutz-Gesetz,JA zum Klimaschutz,322
108204507991414,Zukunft sichern,Allianz für ein JA zur OECD-Mindeststeuer,134
15733998334,FDP,FDP,119
1951249848443600,Protect Our Winters Switzerland,Protect Our Winters Switzerland,≤100
119186944514904,Unabhängige Schweiz - Unabhängige Energieversorgung,Klima Allianz,≤100
191859734164694,Pro Infirmis,Pro Infirmis,≤100
36735923253,umverkehR,umverkehR,≤100
126289610761942,Grünliberale,Grünliberale,≤100
146548032062281,Fastenaktion,Fastenaktion,≤100
100125582354429,Lebenswertes Beromünster,Lebenswertes Beromünster,≤100
216444012216,EDU - UDF (Eidgenössisch-Demokratische Union),EDU - UDF (Eidgenössisch-Demokratische Union),≤100
100109808734387,Schweizer Wirtschaft für das Klimagesetz,Schweizer Wirtschaft für das Klimagesetzt,≤100
194790813901953,Grüne Schweiz,Grüne Schweiz,≤100
921336971288655,Nagra,Nagra,≤100
1524859774444235,Koalition für Konzernverantwortung,Koalition für Konzernverantwortung,≤100
309380022477251,Casafair,Casafair,≤100
106321615725425,Oui à la Loi climat,Oui à la loi climat,≤100
147201418675114,Swissmem,Swissmem,≤100
97220294896,SP Schweiz,SP Schweiz,≤100
169510248558,Die Mitte - Le Centre,Die Mitte,≤100
110533229026103,EVP / PEV,EVP Schweiz,≤100
140334276690,Grüne Luzern,GRÜNE Luzern,≤100
102718129475079,Ambil Sandy,Bezirksrichterwahl,≤100
259871484198551,Thomas Matter,Thomas Matter,≤100
48980326364,Public Eye,Public Eye,≤100
51415837765,Greenpeace Switzerland,Greenpeace Switzerland,≤100
102014399307738,Direkt,direkt,≤100
257497631736082,Gletscher-Initiative,Verein Klimaschutz Schweiz,≤100
100844786282093,SÌ alla Legge clima,Sì alla legge clima,≤100
154976914534194,Save the Children Schweiz/Suisse,Save the Children Schweiz,≤100
8142847754,Jungfreisinnige Schweiz,Jungfreisinnige Schweiz,≤100
107793295629503,Tourismus für das Klimagesetz,Tourismuskomitee «JA zum Klimagesetz»,≤100
1483343695307824,Campax,Campax,≤100
220197041662012,Kleinbauern-Vereinigung / Petits paysans,Kleinbauern-Vereinigung VKMB,≤100
1886381148253031,Économie suisse pour la loi climat,Économie Suisse pour la loi climat,≤100
167983071434,SP Kriens,SP Kriens,≤100
218538701651843,Union suisse des arts et métiers usam,Schweizerischer Gewerbeverband sgv,≤100
2525584750795209,Nina Fehr Düsel,Nina Fehr Düsel,≤100
18087904183,PLR,PLR,≤100
106311266104289,Die Mitte Kanton Luzern,Die Mitte Kanton Luzern,≤100
1584343961885765,Home Expo,These ads ran without a disclaimer,≤100
132497703498525,Pro Velo Schweiz,Pro Velo Schweiz,≤100
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100
103337836053975,Gardons l'argent en Suisse,Gardons l'argent en Suisse,≤100
97721121385,Public Eye,Public Eye,≤100
335129001940,Young European Swiss - yes,young european swiss,≤100
1320679421302500,HabitatDurable,Casafair - HabitatDurable,≤100
101986432797310,Anna-Sophia Spieler,Anna-Sophia Spieler,≤100
510352742440847,Coalition pour des multinationales responsables,Coalition pour des multinationales responsables,≤100
1092252917594218,Initiative pour les glaciers,Association suisse pour la protection du climat,≤100
109605484115257,Delphine Klopfenstein Broggini,Delphine Klopfenstein Broggini,≤100
467503303605894,PLR Castel San Pietro,PLR Castel San Pietro,≤100
200905173303222,SCI Switzerland,SCI Switzerland,≤100
106673529354993,Norsk Hydro,These ads ran without a disclaimer,≤100
117002277093851,Celeb Insider,These ads ran without a disclaimer,≤100
931247067086455,Eurowings,These ads ran without a disclaimer,≤100
205332123261241,Знакомства RusDate,These ads ran without a disclaimer,≤100
113144551581839,gartenjournal_net,These ads ran without a disclaimer,≤100
116286898134773,Благодійний Фонд Розвиток Країни,These ads ran without a disclaimer,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
