Page ID,Page name,Disclaimer,Amount spent (COP)
370267297019304,Marco Hincapié,Marco Emilio Hincapie Ramirez,90076
1588561874548381,Carlos Alfredo García - Abogado,Carlos Alfredo García - Abogado,13147
655227911200346,Carlos Edward Osorio,Carlos Edward Osorio,9307
117374017630746,Limpieza con Derechos,Jerson David Londoño Pineda,8858
101071764864119,Dulce Veneno,Dulce Veneno,8319
861234197280988,Stefany Gómez Concejala de Armenia,Stefany Gomez Murillo,2987
1727280190891954,FRANCE 24 Español,These ads ran without a disclaimer,2852
108158921672438,Llener Borja,Alvaro Jose Gomez Ramirez,2451
299469560099835,Alcaldía de Cali,Alcaldía de Cali,1774
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,1729
765302097170348,Línea Cero,Linea Cero,1674
1823807254333065,Soy Más País,Soy Mas Pais,1647
471698040072735,Leonardo Siagama/Alcalde P/R,Leonardo Siagama,1428
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,1365
1961087004115019,Zijin-Continental Gold Colombia,Zijin-Continental Gold,1141
130834367164,Red PaPaz,Red PaPaz,1063
643513979193133,Unidos por Beatriz,Neuma,902
257401965136834,Carlos Marroquín Luna Diputado,Carlos Andres Marroquin Luna,824
113149344929527,Loly Montañez,Loly Montañez,802
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sanchez,671
105848177845789,All Out en español,All Out Action Fund,643
108875804858437,Antimilitantes,Antimilitantes,591
2347968758813268,Julito Romero,Julito Romero,590
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,506
1119413181474050,El Avispero Mov,Movilizatorio,483
478500199550158,Luis Miguel Acosta,These ads ran without a disclaimer,440
252640334936797,Skandia Colombia,Kelly Vanessa Cuellar Garces,298
200207836752561,Opinión Caribe,Opinión Caribe,286
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,220
407615769604377,Mutante,Fundación Mutante,205
299604886911205,Tizumba Online,Tizumba Online,194
1529335724037224,Aeropuerto del Café,INTUAL,166
835710939898329,Paulina Aguinaga,Paulina Aguinaga,163
188371488749555,Mauro Marquez,Mauricio Marquez Valencia,159
106892197676696,Pedro León Martínez,Pedro León Martínez Sánchez,159
107868007400413,Risaralda Opina,Risaralda Opina,139
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,138
133270296713864,Aldeas Infantiles SOS Colombia,These ads ran without a disclaimer,121
102249245462577,Secretaría de Hacienda de Manizales,Eikon Digital S.A.S.,104
108459260282,Universidad La Gran Colombia,Universidad La Gran Colombia,≤100
321371755010310,Bolivarball,Joe Luis Pastrana Fuentes,≤100
106125295156311,Jose Elner Gonzalez,Jose Elner Gonzalez Azcarate,≤100
2985975288082911,Lourdes Mateus: La Salud Es Tu Derecho,Lourdes Paola Mateus Serrano,≤100
100319211712051,Walter Salas,Walter Manuel Salas Quinto,≤100
415910721915879,Hector Fabio Velasco Hernandez,Hector Fabio Velasco,≤100
292129440851133,CropLife Latin America,These ads ran without a disclaimer,≤100
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,≤100
204435366254477,IETA - Instituto de Estudios Técnicos Aeronáuticos,William Guillermo Delgado Lopez,≤100
