Page ID,Page name,Disclaimer,Amount spent (JPY)
475681929154100,国連UNHCR協会,国連UNHCR協会,14673
208661552479830,日本財団,Shigeru Fujita,14121
1904070096535109,スマート選挙,株式会社センキョ,7997
112523977041775,参政党,参政党,7334
103817759311985,小林たけし（自民党）川崎市麻生区で政治活動中！,小林たけし,4423
325980410778249,原発ゼロへのCountDown inかわさき　,原発ゼロへのカウントダウンinかわさき,2532
124946600918797,NTTドコモ（NTT DOCOMO）,These ads ran without a disclaimer,1670
543662599325014,地方移住・関係人口創出のプラットフォーム【ネイティブ. メディア】,ネイティブ株式会社,1630
968050086653224,ベルエポック美容専門学校,These ads ran without a disclaimer,1453
239558679475625,株式会社トマス技術研究所,Kenji Fukutomi,1197
108954555045499,町田てるよし後援会,町田てるよし後援会,944
103914976352692,選挙ドットコム,イチニ株式会社,819
100370856335326,日本維新の会　原ひでと,原ひでとオフィシャルサイト,731
579187028792625,社長と会社の手元現金を増やす仕組みづくりの専門家,社長と会社の手元現金を増やす仕組みづくりの専門家,639
1589376521307736,飯田まさなり／平塚市食育推進会議委員,飯田まさなり／平塚市食育推進会議委員,527
100251962938282,スピリチュアル心理,These ads ran without a disclaimer,436
102057562724312,自治体実務Webセミナー,自治体実務Webセミナー,358
115053374813920,BizFul/ビズフル - ビジネスに役立つ資料が見つかる,株式会社ビズフル,352
981456705576473,Datadog Japan,These ads ran without a disclaimer,272
104905208856666,Єдиний державний хаб зі збору доказів воєнних злочинів,These ads ran without a disclaimer,272
151214938794853,ミエセン,ジャッグジャパン株式会社,163
418866171492742,株式会社Legaseed,These ads ran without a disclaimer,148
288385447888433,公益財団法人モラロジー道徳教育財団,公益財団法人モラロジー道徳教育財団,132
286961748136968,目黒区議会議員　河野陽子,Yoko Kono,129
107367904080878,VIVA-たいけん美じゅつ場-,NPO法人取手アートプロジェクトオフィス,≤100
547986165247623,NPO法人 多民族共生人権教育センター,NPO法人 多民族共生人権教育センター,≤100
635403336589582,エビちゃん応援隊（えびさわけいこ応援隊）,エビちゃん応援隊,≤100
428707860616752,文京区議会議員えびさわけいこ,えびさわけいこ事務所,≤100
1397074863864450,Fair Finance Guide Japan,Fair Finance Guide Japan,≤100
881025135256351,Japan In-depth,Japan In-depth,≤100
259163764160829,FoE Japan,FoE Japan,≤100
123217824515511,牛見 航  /  山口県防府市議会議員,Wataru Ushimi,≤100
1672330153015605,透明アクリル業者票,アドアチーブ株式会社,≤100
100555038096269,Central-tanshi FX,These ads ran without a disclaimer,≤100
102011492217555,Toplotion /トップローション,These ads ran without a disclaimer,≤100
104533215755145,ZOE_Japan,ZOE Japan,≤100
106198279062104,Japão.Online,Japão.Online,≤100
172546263271651,福島りえこ【都民ファーストの会東京都議団 / 世田谷区】,Rieko Fukushima,≤100
498506186984315,多摩市議会議員・藤條たかゆき,Takayuki Tojo,≤100
74872201965,Dan David Prize,These ads ran without a disclaimer,≤100
488965394532508,CRI日本語,These ads ran without a disclaimer,≤100
