Page ID,Page name,Disclaimer,Amount spent (ISK)
737169626371453,Stundin,Stundin,3026
314036327204,VR,VR,2630
573559522797177,Flokkur fólksins,Flokkur Fólksins,1231
441539862613489,Foreldrasamtök gegn áfengisauglýsingum,Árni Guðmundsson,220
137524753533383,Miðflokkurinn,Miðflokkurinn,166
276274722490886,Alþýðusamband Íslands - ASÍ,Alþýðusamband Íslands - ASÍ,162
154893001218870,ADHD samtökin,ADHD samtökin,140
106979180938014,Samstöðin,Samstöðin ehf,≤100
192789944066997,Samtök ferðaþjónustunnar,Samtök ferðaþjónustunnar,≤100
276600879474149,Icelandic Wildlife Fund,The Icelandic Wildlife Fund,≤100
245267163673,Bryndís Haraldsdóttir,Bryndís Haraldsdóttir,≤100
105986171646268,Diljá Mist,Diljá Einarsdóttir,≤100
