Page ID,Page name,Disclaimer,Amount spent (ISK)
314036327204,VR,VR,135
152804904889,Samfylkingin,Samfylkingin,117
737169626371453,Stundin,Stundin,113
105116352958747,ÖBÍ réttindasamtök,ÖBÍ réttindasamtök,≤100
276600879474149,Icelandic Wildlife Fund,The Icelandic Wildlife Fund,≤100
192789944066997,Samtök ferðaþjónustunnar,Samtök ferðaþjónustunnar,≤100
165630723862615,Andríki,Andríki,≤100
117923164930140,Lifandi vísindi- Lifandi saga,Guðbjartur Finnbjörnsson,≤100
154893001218870,ADHD samtökin,ADHD samtökin,≤100
106979180938014,Samstöðin,Samstöðin ehf,≤100
276274722490886,Alþýðusamband Íslands - ASÍ,Alþýðusamband Íslands - ASÍ,≤100
184042545536602,Garðabæjarlistinn,Garðabæjarlistinn,≤100
573559522797177,Flokkur fólksins,Flokkur Fólksins,≤100
102133046017049,Evrópuhreyfingin,Evrópuhreyfingin,≤100
