Page ID,Page name,Disclaimer,Amount spent (COP)
256488875025665,Juan Bocanegra,Juan Carlos Bocanegra Chacón,184057
286568181368830,Jhon Eddison Ortega Diputado,Jhon Eddison Ortega Diputado,38681
110260770340343,Leonardo Jácome,Leonardo Jácome,19849
1586264924948495,Diego Gonzalez,Diego Gonzalez,18988
301364506594738,Cumbre Mundial de Comunicación Política,Cumbre Mundial de Comunicación Política,10480
214167541938411,Juan Pablo Gallo,Juan Pablo Gallo,9846
2248569068714530,Álvaro Andrés Raad,Álvaro Andrés Raad,9357
104328067049129,Niñez YA - Sociedad civil por la niñez y la adolescencia,NiñezYA - Sociedad civil por la niñez y la adolescencia,7465
527136077735125,Thomas Balaguera,Thomas Balaguera,6089
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,6011
1179914168809130,Leonardo Sánchez Quintero,Leonardo Sánchez Quintero,5516
643513979193133,Justicia para Beatriz,Neuma,5122
112155252163421,Sebastián López V.,Sebastian Lopez Valencia,3375
110189877267356,Secretaría para la Aplicación de la Legislación Ambiental,Secretaría para la Aplicación de la Legislación Ambiental,1890
1482897701997453,Paloma Valencia,Paloma Valencia,1662
415270695991334,Yovany Montoya,Yovany Montoya,1574
110406578590674,Astrid Rodriguez,Astrid Rodriguez,1526
190649367660431,Orlando Benítez,Orlando David Benitez Mora,1458
664142747350164,Tatiana López Saldarriaga,Tatiana López Saldarriaga,1431
355341287994204,Marcos Daniel Pineda García,Marcos Daniel Pineda García,1373
765302097170348,Línea Cero,Linea Cero,1366
106106338492581,Pacto Histórico Juvenil,Pacto Histórico Juvenil,1325
101046256286876,Antimilitantes,Linea Cero,1203
1090369011038138,Jaime Duque G,Jaime Duque G,1108
1823807254333065,Soy Más País,Soy Mas Pais,1095
319527888151975,Revista La Injusticia,Ronald Rangel,1057
105848177845789,All Out en español,All Out Action Fund,992
105109280969000,Agencia Axioma,Agencia Axioma,875
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,822
102143071616787,Goberna Colombia,Goberna,792
102368071158002,Solis Latam,These ads ran without a disclaimer,770
1519510178128827,Carlos Andrés Hernández Zuluaga,Carlos Andrés Hernández Zuluaga,666
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,633
370492339735164,Centro Democrático - Comunidad Oficial,Centro Democrático - Comunidad Oficial,598
122989028111811,Alexander Ruiz,Edgar Alexander Ruiz Garcia,576
201014753267112,Andrés Fernando Mesa Valencia,Andres Fernando Mesa Valencia,575
103271204488275,Colectivo Sharvana,Sandra Viviana Sanchez Marin,540
1519006894853848,El Quindiano,EL QUINDIANO SAS,537
1400280116941194,Fabian Diaz,Fabian Diaz,515
110336638100765,El Archivo - Periodismo de investigación,These ads ran without a disclaimer,511
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,508
96595416468,Lilia Solano,Lilia Solano,425
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,397
295277256700,Concejal María Victoria Vargas Silva,Carmen Pumarejo,367
1529335724037224,Aeropuerto del Café,INTUAL,362
832764363485573,Roberto Rodríguez Z.,Oscar Alexander Garcia Lopez,322
526721521052053,Juan Carlos Wills Ospina,Juan Carlos Wills Ospina,310
106640878493249,Omar Marín Reyes,Omar Marin Reyes,261
103445938692040,Sebastián Morales,Sebastian Morales,222
184350595671778,Innopolítica,Santiago Gutierrez Murillo,183
1668886976475466,David Gutierrez Mantilla,Jorge Luis,170
148349507804,El Tiempo,Casa Editorial El Tiempo,165
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,163
423124458019519,Café Y Petróleo,Café Y Petróleo,153
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),138
1823807254333065,Soy Más País,These ads ran without a disclaimer,121
102766378177231,Yamid López,Yamid López,112
103461608916621,Claudia Carrasquilla,Claudia Carrasquilla,105
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,102
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,102
407615769604377,Mutante,Fundación Mutante,≤100
106083021215996,Todos por Medellín,Todos por Medellín,≤100
728558617510183,Ariel Ávila Martínez,Ariel Fernando Ávila Martinez,≤100
482002058626250,Surany Arboleda Arias,Surant Arboleda Arias,≤100
103159041176320,Consejo Nacional de Paz Afrocolombiano,These ads ran without a disclaimer,≤100
499976616711322,Richy Gómez,Ricardo Gómez Botero,≤100
1668886976475466,David Gutierrez Mantilla,These ads ran without a disclaimer,≤100
354008694642813,Little Monkey Agencia de  Publicidad BTL,Little Monkey BTL SAS,≤100
515010172233659,Alvaro Mantilla,Alvaro Mantilla,≤100
1119413181474050,El Avispero Mov,Movilizatorio,≤100
106479318153202,climatetracker_es,These ads ran without a disclaimer,≤100
531772553887280,Los Hijos de Gaia,These ads ran without a disclaimer,≤100
2051067445198623,APLANET,These ads ran without a disclaimer,≤100
100520825048827,Movant Connection,These ads ran without a disclaimer,≤100
102253235647259,Futbolete - Revista,These ads ran without a disclaimer,≤100
