Page ID,Page name,Disclaimer,Amount spent (VEF)
116093674518,César Pérez Vivas,an advertiser in Venezuela,152499
105409475569811,AO Recon Latin America,These ads ran without a disclaimer,≤100
2146203315703001,Mujer Empoderate,These ads ran without a disclaimer,≤100
112464275230561,temascontroversiales,These ads ran without a disclaimer,≤100
