Page ID,Page name,Disclaimer,Amount spent (BRL)
425350744240843,Comitê Internacional da Cruz Vermelha,Comitê Internacional da Cruz Vermelha,≤100
301774903545521,Brasil Paralelo,Brasil Paralelo,≤100
159103797542,Greenpeace Brasil,Greenpeace Brasil,≤100
112830251033781,Tiger,GRUPO HEINEKEN,≤100
115558703488480,IDP Online,Instituto Brasiliense de Direito Publico,≤100
258088921369,TOTVS,TOTVS,≤100
220346131312219,Ministério Público do Trabalho,Ministério Público do Trabalho,≤100
108817465317741,Camila Dias,These ads ran without a disclaimer,≤100
171169022896525,Guaraná Antarctica,Ambev,≤100
106558185227603,BP Select,Brasil Paralelo Entretenimento e Educação S/A,≤100
109272165397476,Gerson Aragao,SCIREJUS APLICATIVOS JURIDICOS LTDA,≤100
108742321417244,Gerson Aragão,SCIREJUS APLICATIVOS JURIDICOS LTDA,≤100
173480706086444,The Nature Conservancy Brasil,The Nature Conservancy Brasil,≤100
109354687306376,Instituto Conhecimento Liberta,Instituto Conhecimento Liberta,≤100
105520569004820,Absolar Comunica,Associação Brasileira de Energia Solar Fotovoltaica,≤100
163893463708223,Marcelo Vitorino,IDP,≤100
7970426802,WWF-Brasil,WWF-Brasil,≤100
330379553673497,Oxfam Brasil,Oxfam Brasil,≤100
101189854802059,Revista Oeste,Revista Oeste,≤100
100236009519675,Frequências da Vida por MeuFluxo,These ads ran without a disclaimer,≤100
132804480113814,PwC Brasil,PwC Brasil,≤100
302194117017560,Ocupação Cultural Jeholu,These ads ran without a disclaimer,≤100
224777780881144,Visão Mundial,Visão Mundial,≤100
742859855830690,IRELGOV,IRELGOV,≤100
187970114581051,Anistia Internacional Brasil,Anistia Internacional Brasil,≤100
1124473760957316,FS Fueling Sustainability,FS Fueling Sustainability,≤100
201878973201295,Republicanos10,Republicanos10,≤100
337834286345988,Fundação Milton Campos,Fundação Milton Campos,≤100
171342419582453,"CNC - Confederação Nacional do Comércio de Bens, Serviços e Turismo","CONFEDERACAO NACIONAL DO COMERCIO DE BENS, SERVICOS E TURISMO - CNC",≤100
333720355130,Petrobras,Petrobras,≤100
239977579362882,Blue3,Blue3 Investimentos,≤100
111481244009897,Posicione,Posicione,≤100
105490621560385,ocardosodelima,These ads ran without a disclaimer,≤100
403991616637353,MEU TUDO,These ads ran without a disclaimer,≤100
102313499063318,Serenas,Associação Serenas,≤100
185875761943,MDB Nacional,MOVIMENTO DEMOCRÁTICO BRASILEIRO,≤100
110225312350543,Nova Escola,Associação Nova Escola,≤100
144522665592650,DevMedia,DevMedia,≤100
359871157981726,Decorando a Lei Seca,Decorando a Lei Seca,≤100
111186368956008,Academia Brasileira de Direito Constitucional,ABDConst,≤100
151135455036766,CBN Cuiabá,CBN CUIABÁ - RADIO CUIABANA DE MELODIAS LTDA,≤100
1016014891780524,Estratégia Carreira Jurídica,ESTRATEGIA CONCURSOS SA,≤100
1008846355811866,Lincoln Reis,Lincoln Reis,≤100
1767220630177139,Animal Equality Brasil,Animal Equality Brasil,≤100
330151147049122,Edilson Mougenot Bonfim,These ads ran without a disclaimer,≤100
106206361334270,Marketing Político de Conteúdo,Samuel Jacques,≤100
172444996112900,Fundo Brasil,Fundo Brasil,≤100
459226180812637,Prefeitura de Pimenta,Denis Mateus Rosa,≤100
104941785786172,Anjux Resultado Digital,Anjux Resultado Digital,≤100
1806569426246745,Grupo Boticário,BOTICARIO PROD DE BELEZA LTDA,≤100
100475402294243,Consciência Brasil,Felipe Gabriel Coelho Gomes,≤100
1024840290996769,Lucas Pimenta,Lucas Pimenta,≤100
518031775303071,Erika Hilton,Erika Hilton,≤100
109597815616,VEJA,Revista Veja,≤100
131030111692902,Cirion Brasil,Cirion Brasil,≤100
114545680471703,Pedro Quintanilha - Mentalidade Empreendedora,Eduardo Lima Ferreira,≤100
1468126036737948,Danilo Balas,Danilo Balas,≤100
193719533998484,Fundação Fernando Henrique Cardoso,Fundação FHC,≤100
554540954593203,Raízen,These ads ran without a disclaimer,≤100
172154116311925,Sindserv Santos,Sindserv Santos - Sindicato dos Servidores Públicos Municipais de Santos,≤100
103039778175459,Hospitais PROADI-SUS,HCor,≤100
165175370206522,Citi Brasil,Citi Brasil,≤100
1578235319127195,Seiko Brasil,ORIENT RELOGIOS DA AMAZONIA LTDA,≤100
308976223304,Tintas Coral,Akzonobel,≤100
107809564197704,Cetur - Conselho Empresarial de Turismo da CNC,"CONFEDERACAO NACIONAL DO COMERCIO DE BENS, SERVICOS E TURISMO - CNC",≤100
103921875599931,Golden Cursos Jurídicos,These ads ran without a disclaimer,≤100
344484892246127,CCE - PUC- Rio,FACULDADES CATOLICAS,≤100
112778851729160,Longevidade e Saúde Pública,GROWTH HUB DIGITAL LTDA,≤100
386384768194437,Agenda em Foco,Agenda em Foco,≤100
104738421003389,InvestNews BR,Easynvest,≤100
102311338955831,Cardume,These ads ran without a disclaimer,≤100
541089776080092,Sanofi Brasil,These ads ran without a disclaimer,≤100
109226467222782,Brasil Sem Medo,Brasil Sem Medo,≤100
456485074374104,Sindipetro SP,SINDICATO DOS TR NAS IN DE EX PE PR RE DE AR DI E TRA ATRAVES DE DU E IM DE PE DE E SI DOS EST DE SP GO E D FEDERAL,≤100
101933305564897,Promic,Riole,≤100
109243215854131,Fábio Núñez Novo,Fabio Novo,≤100
107641238788470,Nizalva Maria Chrisostomo,These ads ran without a disclaimer,≤100
154846982013131,Vereador Jorge Willian,Jorge Willian Feistler,≤100
108356775472482,thaisduboc,These ads ran without a disclaimer,≤100
109304441833595,Psicóloga Mariane Melo,These ads ran without a disclaimer,≤100
187869627968575,Roberto Tripoli,Roberto Tripoli,≤100
107380902276367,diariopoty,These ads ran without a disclaimer,≤100
106308415121143,Politique - Detalhamento de Votos,PRATIC SERVIÇOS EM TECNOLOGIA DA INFORMAÇÃO LTDA,≤100
312346012193237,Profª Luci Tia da Moto,These ads ran without a disclaimer,≤100
106525678463910,União Brasil 44,UNIÃO BRASIL,≤100
106623079444681,INLEGIS,INLEGIS,≤100
1504580766531518,Mulheres Progressistas,PROGRESSISTAS - BRASIL - BR - NACIONAL,≤100
293351651572087,Lia Lara,Instituto Dankemo,≤100
106670505267397,O Diário da Capital,DIARIO DA CAPITAL PUBLICIDADE E COMUNICACAO LTDA,≤100
106896372083988,Mapas Históricos,Diogo Rodrigues,≤100
112260971515571,ESG Academy,WAYCARBON SOLUCOES AMBIENTAIS E PROJETOS DE CARBONO S.A.,≤100
109789152161,Sou da Paz,Instituto Sou da Paz,≤100
1374704836112883,Jovens Progressistas,PROGRESSISTAS - BRASIL - BR - NACIONAL,≤100
962615323779536,Progressistas,PROGRESSISTAS - BRASIL - BR - NACIONAL,≤100
100951134723381,Andrei Barbosa,Andrei Aparecido Ribeiro De Souza Barbosa,≤100
150698751651835,Baptista Luz Advogados,Baptista Luz Advogados,≤100
253940764972191,Escola Eólica,These ads ran without a disclaimer,≤100
254869151343177,Mindmaster Treinamentos Ágeis,These ads ran without a disclaimer,≤100
103654108205888,Fonasefe,CAJUINA PRODUÇÕES E MÍDIA DIGITAL,≤100
500679196780578,Instituto Ekos Brasil,Instituto Ekos Brasil,≤100
110326671981059,direita_verde_oliva,These ads ran without a disclaimer,≤100
1746222495610114,Prof. Karine Waldrich,Karine Waldrich,≤100
102843399359370,portalsolar_florianopolis,These ads ran without a disclaimer,≤100
109785372399873,IAB - Instituto dos Advogados Brasileiros,Instituto dos Advogados Brasileiros,≤100
152305031470133,Hypeness,Hypeness,≤100
843040472539563,Vander Andrade,These ads ran without a disclaimer,≤100
107318201742773,Gerador de Votos,Carlos Bomfim,≤100
103405681750684,Revista Fátima Bonomo,These ads ran without a disclaimer,≤100
106613217881487,Vereador Investigador Gerson,Vereador Investigador Gerson,≤100
102138423231691,Revista Semana Online,Revista Semana On,≤100
103779715064518,Uma Concertação pela Amazônia,Instituto Arapyaú de Educação e Desenvolvimento Sustentável,≤100
145608108896911,Frente Parlamentar da Agropecuária - FPA,Instituto Pensar Agropecuária,≤100
1703820879881222,Vereador Thiago Rodrigues,Thiago Rodrigues Alves,≤100
127789930632668,Conectas Direitos Humanos,Conectas Direitos Humanos,≤100
534805630341699,Idecan Oficial,"INSTITUTO DE DESENVOLVIMENTO EDUCACIONAL, CULTURAL E ASSISTENCIAL NACIONAL",≤100
101687831462814,"Rodrigo Andrade, A Real Mudança",Rodrigo Andrade,≤100
358687161234,Proteção Animal Mundial,Sociedade Mundial de Proteção Animal - WSPA BRASIL,≤100
609012179197395,Asbraer,Asbraer,≤100
109994247377195,Mapas de Serviço Social,These ads ran without a disclaimer,≤100
239624862864871,Relatório Reservado,Hush Comunicação,≤100
105524541062291,Seja Democracia,Mariane Gomes Del Rei Campello,≤100
163893463708223,Marcelo Vitorino,Vitorino & Mendonça,≤100
101230328792183,Portal Concursos & OAB,PORTAL CURSOS PREPARATORIOS E OAB LTDA,≤100
102317935852758,alebortoli.adv,These ads ran without a disclaimer,≤100
104500818170928,Mariano Cabreira,Mariano Cabreira,≤100
112021296931600,Mônica Lopes,IBPOM,≤100
263199020531986,JOTA,JOTA,≤100
1591994037755445,Gledson,Gledson Ferreira,≤100
