Page ID,Page name,Disclaimer,Amount spent (KES)
362328664703,Start Talking Kenya,Well Made Strategy,2274
1506723769658512,Susan Kihika,Susan Kihika,383
100937549702464,Baba zanyuki,These ads ran without a disclaimer,216
111132054577665,Daktari wa kienyeji+254704213022,These ads ran without a disclaimer,164
114219735051467,From.com,These ads ran without a disclaimer,141
103385896088325,Youth4 Integrity Building,youth4-integrity-building,113
105833652399018,Maina Karobia,Maina Karobia,101
117998508222970,Eko Guarantee,These ads ran without a disclaimer,≤100
109442882205604,Mong'are Philip,These ads ran without a disclaimer,≤100
145136288859515,GQ South Africa,These ads ran without a disclaimer,≤100
100305849167750,Born To Know,These ads ran without a disclaimer,≤100
126475860739425,United Nations Research Institute for Social Development (UNRISD),These ads ran without a disclaimer,≤100
102883776210240,Manoj For VP,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
