Page ID,Page name,Disclaimer,Amount spent (HUF)
224274995688487,Bohár Dániel - Riporter,Megafon,≤100
109414841321682,Magyar Falu Program,Miniszterelnökség,≤100
108248022589754,Bosch Magyarország,Bosch Magyarország,≤100
178362315106,European Parliament,European Parliament,≤100
408924035951553,Körforrás,Körforrás,≤100
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,≤100
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,≤100
304448239602944,Minden Doboz Visszajár,Minden Doboz Visszajár,≤100
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
