Page ID,Page name,Disclaimer,Amount spent (QAR)
108541298990133,Parvej khan 3up master,These ads ran without a disclaimer,≤100
111394328697792,Thailand lottery game83,These ads ran without a disclaimer,≤100
615040838898606,Angry Birds Dream Blast,These ads ran without a disclaimer,≤100
