Page ID,Page name,Disclaimer,Amount spent (CLP)
1106638076061044,Carlos Recondo,Carlos Recondo,220703
109274558738561,Beatriz Hevia Consejera Los Lagos,Beatriz Hevia Consejera Los Lagos,190774
1366892303449939,Partido Republicano,Partido Republicano,130852
103879121710797,Patricia Sanzana - Consejera Constitucional,Patricia Alejandra Sanzana Cardenas,118465
52263787734,Unión Demócrata Independiente,Víctor Santiago Mesías Sandoval,93690
52263787734,Unión Demócrata Independiente,Unión Demócrata Independiente,87712
102713709451980,Gloria Maritza Hurtado Garay,Gloria Maritza Hurtado,31395
418281855197789,Democracia Cristiana,Democracia Cristiana,30356
591373478191895,Samuel Galvez Derpich,Samuel Andrés Gálvez Derpich,27746
115338381476898,Evelyn Zottele candidata a Consejera Constitucional X Región,Alicia Marta Lobos Ojeda,17516
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,15527
150331635097423,Servicio Electoral de Chile,Servicio Electoral de Chile,9540
373673936059220,Evolución Política,Evópoli,9375
109528705408416,Eduardo Castro Ríos - Consejero Constitucional,Giovanni Riffo,9294
117396934582415,Cuidemos la Infancia,Cuidemos la Infancia,9189
680475562417785,Convergencia Social,Convergencia Social,8720
320489664817120,ONG FIMA,Maritza Harleth Cerda Cerda,7544
1396460303715065,Carozzi,Carozzi,7135
107339088943210,Yerko Ljubetic,Yerko Ljubetic,6321
28023147497,Partido Comunista de Chile,Partido Comunista de Chile,6248
101761912282082,Eduardo Álvarez Vidal,Eduardo Álvarez Vidal,5995
104189318481439,Minería y Futuro,Mineria y Futuro,5835
173983195992422,Partido Por la Democracia - PPD,Partido Por la Democracia,5549
1284017825055092,Juan Carlos Duhalde,Juan Carlos Duhalde,5549
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,4733
106423590853145,Fundación Ciudadanos en Acción,Fundacion Ciudadanos en accion,4408
256214294989170,DaleProfe,daleProfe,4118
78239901502,Diario Financiero,Grupo DF,3171
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,3001
411851492489649,Somos CMPC,CMPC,2894
105216321995280,Pivotes_cl,Fundación Pivotes,2798
105362052496422,Nancy Carola Márquez Consejera,Germán Antonio Sepúlveda Mellado,2759
834989769931949,PDAO,These ads ran without a disclaimer,2397
307330256067716,Red Atacama,Diarios en Red,2378
351583768232100,Red Tarapaca,Diarios en Red,2378
104668318283169,El Profesor Luis Silva,El Profesor Luis Silva,2317
104091048494909,"Carola Cabeza, Consejera Constitucional",Carola Andrea Cabeza Fuentes,2213
285417644878678,Red Antofagasta,Diarios en Red,2093
100476318997145,Pablo Verdugo Vergara,Pablo Ignacio Verdugo Vergara,2007
371453409556353,Red Coquimbo,Diarios en Red,1974
295886120554128,Polpaico,Cemento Polpaico SA,1877
2257351691213562,Noticias que marcarán pauta,Noticias que marcarán pauta,1673
104260521982245,Carlos González Herrera,Carlos González Herrera,1373
103527991214141,Cero DICOM,Cero Dicom,1291
1140435596103153,Asociación Chilena de Municipalidades,Asociación Chilena de Municipalidades,1228
103259918760204,Lista negra política La voz de la Muchedumbre.,Cristian Alejandro Vivian Troncoso,1179
113905858293465,Guillermo Palacios Candidato,Guillermo Palacios Candidato,1169
100965608750758,Dr. Julio Contreras,Julio Gastón Contreras Muñoz,1138
219605241425430,Partido Socialista de Chile,Partido Socialista de Chile,1058
1548643738480723,Asistencia Deudores,Asistencia Deudores,1004
11317582410,El Repuertero,MiVoz.cl,959
107781209280427,Bolsa de Santiago,Bolsa de Santiago,904
558224964238853,Anglo American,Anglo American,903
335068640271176,Nataly Neira Candidata Consejera Constitucional BioBio,Nataly Neira,863
124885510532901,Miguel Littin - Constituyente,Miguel Ernesto Littin Cucumides,821
117807634946410,Sociedad de Fomento Fabril (Sofofa),Sofofa,793
245004027412380,Tabita Silva D14,Tabita Sarai Silva Leiva,776
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,762
115416134825688,Marila Barrientos,Marila Loreto Barrientos Triviños,722
103030962615298,Chile YAAC,Chile YAAC,677
184559421980613,Vlado Mirosevic Diputado,Vlado Mirosevic Verdugo,658
198921630648476,Vidrios Lirquen,Vidrios Lirquen,644
110431750601473,ZapataConstituyente,ZapataConstituyente,604
103480862680636,Erna Maldonado Consejera Constitucional,Erna Marjorie Maldonado Casanova,572
332967387146069,Diputado Andrés Celis Montt,Andrés Celis Montt,569
285802245163038,Concejal Nicolás Alvarez Vargas,Héctor Nicolas Alvarez Vargas,563
102022139029779,eduardo.rojas.1983,These ads ran without a disclaimer,456
115638851443506,Erwin Sandoval Consejero Constitucional,Erwin Sandoval Consejero Constitucional,414
110833717337374,Carolina Navarrete Rubio,Carolina Navarrete Rubio,381
109086802113220,Claudia Mac-lean Bravo Constituyente,Claudia Mac-lean Bravo Constituyente,361
100510532979740,Pablo Cuevas Biobío,Magda Lena,351
117118924644426,Valeria Ochoa,Valeria Amanda Ochoa Hinrichsen,345
113608701652984,Victoria Trapp Moreira,Victoria Trapp Moreira,322
111323908481002,Comando de voz,Mario Vilches Alcaíno,271
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,266
922533087852291,Luis Malla Diputado,Luis Fabián Malla Valenzuela,263
856012741442139,Ipas LAC,Neuma,261
105893532431148,Carmen Frei Consejera Constitucional,Carmen Frei,251
108139672208391,Josefa Balmaceda Consejera Constitucional Ñuble,Josefa Javiera Balmaceda V,251
100181076346959,Karen Araya Rojas Consejera Constituyente,Karen Araya Rojas Consejera Constituyente,234
108390475493550,Belong Communication Lab,Belong Communication Lab,192
1336285853115250,Leslie Briones Rojo,Leslie Briones Rojo,186
112350568479579,Romina Ramos Rodríguez,Romina Ramos Rodríguez,162
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,147
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,143
106886172345440,Carolina Contreras candidata a Consejera Constitucional,Carolina Contreras Retamal,135
181208945236608,Patria Progresista,Patria Progresista,118
101412708615017,LuisPitaface,LuisPitaface,≤100
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,≤100
150581112024928,Cultura Puerto Montt - Diego Rivera,These ads ran without a disclaimer,≤100
110951722267366,World Vision Chile,World Vision Chile,≤100
101570782846825,Unidad Ozono Ministerio del Medio Ambiente Chile,These ads ran without a disclaimer,≤100
111477215224712,Marlenne Durán,Marlenne Durán,≤100
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,≤100
101076618579130,"Rodrigo Salazar Jimenez, Concejal por Mariquina",Rodrigo Francisco Salazar Jiménez,≤100
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,≤100
1051257695025495,PacificBlu,PacificBlu,≤100
968772086505075,Gerardo Espíndola Rojas,Gerardo Alfredo Espíndola Rojas,≤100
401680316582113,Periódico de la Costa,PERIODICO DE LA COSTA,≤100
116098628081805,Gonzalo Yuseff Quirós,Gonzalo Yuseff Quirós,≤100
804269799722671,Libro Verde,These ads ran without a disclaimer,≤100
1715542162000038,Librería En El Blanco,Librería En el Blanco,≤100
108523631002340,Loreta Villegas- Consejera Regional Aysen,Maria Loreta Villegas Almonacid,≤100
101443721586040,lacasa8astrologia,These ads ran without a disclaimer,≤100
112367426894013,carinacastrofumeronp,These ads ran without a disclaimer,≤100
140901935995805,Animal Care - ACWS.,These ads ran without a disclaimer,≤100
128647447236348,ricardo rabanal bustos,Ricardo Ignacio Rabanal Bustos,≤100
747420075340256,El Agricultor Primero,These ads ran without a disclaimer,≤100
154785904692548,SalmonChile,SalmonChile,≤100
104782822559247,Jose Antonio Urrutia - Candidato Consejo Constitucional E-18,Agustin Orrego,≤100
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,≤100
101183018732856,Gran Reserva Concha y Toro,These ads ran without a disclaimer,≤100
104863421378716,Eduardo Tellez - Ingenia,These ads ran without a disclaimer,≤100
102368071158002,Solis Latam,These ads ran without a disclaimer,≤100
109416599136825,El Diario de Antofagasta,El Diario de Antofagasta,≤100
104224427947088,Circula el Plástico,Metrix,≤100
1494149867545673,Cesar Mormontoy,These ads ran without a disclaimer,≤100
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,≤100
1661207433889496,Dr Salvador Urrutia y Constitución,Dr Salvador Urrutia y Constitución,≤100
