Page ID,Page name,Disclaimer,Amount spent (INR)
103704155350118,Gates Foundation India,The Bill & Melinda Gates Foundation,584
54779960819,United Nations,United Nations with Facebook Ad Credits,331
889810991147251,Nyamar Karbak,Nyamar Karbak,172
110846984022901,MPIDC,Anand Raj Singh,≤100
102029621784239,Dhareppa Thakkannavar,Dhareppa Thakkannavar,≤100
224753514204375,Janaagraha,Janaagraha Centre for Citizenship and Democracy,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
1488581191158902,Conscious Planet,Isha outreach,≤100
109986065209042,Mera Apna Rahul,Mera Apna Rahul,≤100
123751521145637,CSR Times,Zeeshan,≤100
21169267101,Give,Give,≤100
718602095652380,North East with NaMo,marvelousmanipur.com,≤100
102207428838522,My MeG,My MeG,≤100
110540565228341,Ganguly H Kurabathalli,Ganguly H Kurubathalli,≤100
109986065209042,Mera Apna Rahul,MeraApnaRahul,≤100
112237568331593,Purple Fest Goa,Purple Fest Goa,≤100
113533034939339,Bharat K Gupta,Aksh Bhargava,≤100
1510631479236816,Hawa Badlo,social cloud ventures Pvt Ltd,≤100
103782051383159,School of Politics,School of Politics,≤100
647244058952240,Jaypal Singh Chawda,Shakti Singh Rajput,≤100
411129449009589,K.C. Venugopal,K.C.Venugopal,≤100
112702190274060,Cummins India,Cummins India,≤100
605390272841833,Shrirang Appa Barne,Abhay Balu Ahire,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
105671775473178,Jan Suraaj,Jan Suraaj,≤100
174283119250672,Save the Children India,Bal Raksha Bharat,≤100
1521106071438318,CMO Chhattisgarh,Clarion IT,≤100
104231725183861,SKM Jan Yodha,Mayraj Karki,≤100
224618077692752,Sanjay Tandon,Saraansh Tandon,≤100
339835596096353,Satish Poonia,Choudhary Ramesh Chaudhary,≤100
101613628900010,Smartway Wellness Pvt. Ltd.,Bhoomi Harendra Mistry,≤100
1327351450720146,Pradhan Mantri Bhartiya Janaushadhi Pariyojana,Pharmaceuticals & Medical Devices Bureau of India,≤100
148931718592314,Tarun Chugh,Adv Tech,≤100
204318116677554,National Herald,National Herald,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
581568278627202,Jitendra Awhad,Mohasin Azad Shaikh,≤100
104867526497,Frontlist,Frontlist,≤100
1924627484438235,Arlak Ayurveda,Swati Dhiman,≤100
107594498397701,Kajer Manush Aroop Biswas-কাজের মানুষ অরূপ বিশ্বাস,Mohammad Azharuddin,≤100
761826677309909,Bhupinder Lather,Book My Promo,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
1675237799375590,Chandra Mohan Patowary,Jitendra Newatia,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
1433075113609108,Rakhee Rathore,Rohit Githala,≤100
466642616726169,Parul University,Parul University,≤100
1785302198354679,Dr. Somendra Tomar,Somendra Singh,≤100
385658441549334,Deepak Bhati Chotiwala,Dipak Bhati,≤100
449945121742046,Ravi Kumar Yadav,Venkata Satish Chandu,≤100
186199704897466,RD Foundation,RD Foundation,≤100
106126212227764,P Mudar Loan,Mukeshbhai Samatbhai Rathod,≤100
2078242259060363,Kukufm,Mohana Saha,≤100
184278081698180,Ashok Gehlot,Ashok Gehlot,≤100
104311631954217,Pharma Simplified,Dawa Charcha,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
104908641373434,Anukriti Gusain Rawat,Anukriti Gusain,≤100
150727778825020,Mobius Foundation,Mobius Foundation,≤100
100744748830009,Balraj A Guttedar,Balraj Guttedar,≤100
107250704737912,CA Sushil Bandpatte,Sushil Chandu Bandpatte,≤100
1110178129121993,Ashok Vishnoi IRS,Pawan Kumar Sharma,≤100
109391860938944,DishaShankar,Shankar Disha,≤100
102710804961947,Patanjali Nutrela Products,Saura Bh Sin Gh,≤100
132689140088396,smilefoundation,Smile Foundation,≤100
103207392085077,JP Valluru,Anshika Srivastava,≤100
