Page ID,Page name,Disclaimer,Amount spent (ISK)
737169626371453,Heimildin,Stundin,24037
607573825973006,LÍS - Landssamtök íslenskra stúdenta,Landssamtök Íslenskra Stúdenta,4029
573559522797177,Flokkur fólksins,Flokkur Fólksins,3931
156161194561570,Kjarninn,Kjarninn,3841
405625165041,Reykjavíkurborg,Reykjavíkurborg,3096
423451321043674,Vinstrihreyfingin - grænt framboð,Vinstrihreyfingin - grænt framboð,1709
584934658344027,Áslaug Arna Sigurbjörnsdóttir,Áslaug Arna Sigurbjörnsdóttir,1657
276600879474149,Icelandic Wildlife Fund,The Icelandic Wildlife Fund,1572
154893001218870,ADHD samtökin,ADHD samtökin,1346
674362009286406,Lifðu núna,Erna Indridadottir,1090
184042545536602,Garðabæjarlistinn,Garðabæjarlistinn,1088
108295544832396,Jóhann Páll Jóhannsson,Jóhann Páll Jóhannsson,860
157073914303469,Stjórnarskrárfélagið -The Icelandic Constitution Society,Stjórnarskrárfélagið,578
117923164930140,Lifandi vísindi- Lifandi saga,Guðbjartur Finnbjörnsson,355
114057194960942,Samstöðin: Fréttir,Samstöðin ehf,276
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100
598865763613819,Institute for Zen Leadership,These ads ran without a disclaimer,≤100
181924628560212,Ekō,These ads ran without a disclaimer,≤100
