Page ID,Page name,Disclaimer,Amount spent (RON)
1058116737612843,USR,Uniunea Salvați România,144
990747367737692,Cătălin Drulă,Uniunea Salvați România,≤100
1803548619924368,Andrei Gheorghiu,USR Vâlcea,≤100
122074554119,EU Social,EU Social,≤100
104453631958322,PNL Ramnicu Valcea,PNL Ramnicu Valcea,≤100
321890494859228,Vlad Gheorghe,Vlad Gheorghe,≤100
110907250415580,Cristian Simoiu,Cristian Simoiu,≤100
988607871174850,Grupul de Investigatii Politice,Grupul de Investigatii Politice,≤100
178362315106,European Parliament,European Parliament,≤100
686190454826244,Declic,Declic,≤100
101330708444591,Lazăr Ion Marian,Lazăr Ion Marian,≤100
163943696987223,Ziarul Puterea,Ziarul Puterea,≤100
1577877239102295,Nicolae Ionel Ciucă,Partidul National Liberal,≤100
105771984737849,Constantin-Bogdan Popa,Constantin-Bogdan Popa,≤100
112664490103704,Salvăm România,Salvăm România,≤100
181375448581167,Partidul Naţional Liberal,Partidul National Liberal,≤100
149371012371397,Newsweek Romania,Newsweek Romania,≤100
108295090637741,ASAP România,Fundatia The Institute,≤100
1559885467641191,Râul Alb,Râul Alb,≤100
1504323906337545,Litere.net,litere.net,≤100
1769713886444816,Râsu Plânsu,Râsu Plânsu,≤100
2546711162025064,Politice.net,politice.net,≤100
731035500293728,Siegfried Muresan,Siegfried Muresan,≤100
291177524360702,Partidul Social Democrat,Partidul Social Democrat,≤100
279454772645662,Nicu Ștefănuță,These ads ran without a disclaimer,≤100
114319753592403,AFACERI.news,Trend Communication,≤100
111494220589160,spotmedia.ro,spotmedia.ro,≤100
364156627669948,Ștefan Pălărie,Ștefan Pălărie,≤100
1653726584879481,Mihai Fifor,Fifor Mihai,≤100
114533060465357,Alexandru Robert Zob,USR PLUS Satu Mare,≤100
181221645364365,Carmen Avram,Carmen Avram,≤100
357851724578369,Asociația Forestierilor din România - ASFOR,Asociatia Forestierilor din Romania - ASFOR,≤100
412140715514446,Florin-Alexandru Alexe,Florin-Alexandru Alexe,≤100
2443020582586584,Romania Eficienta,Romania Eficienta,≤100
1157480384268430,Partidul Umanist Social Liberal PUSL Sediul Central,Partidul Umanist Social Liberal,≤100
109445158308624,De fapt,DeFapt.ro,≤100
526553594496566,Ramona Strugariu,Ramona Strugariu,≤100
177992992396061,SenioriNET,SenioriNET,≤100
