Page ID,Page name,Disclaimer,Amount spent (EUR)
147547541961576,Council of the European Union,Council of the European Union,≤100
195938627212812,Грийнпийс България,These ads ran without a disclaimer,≤100
163350039852,Европейски парламент в България,Европейски парламент в България,≤100
134649730497,Actualno.com,Actualno.com,≤100
794050564078395,Фондация Право на Детство,Right To Childhood Foundation,≤100
284609378287194,НПО портал,НПО Портал,≤100
178362315106,European Parliament,European Parliament,≤100
59519326031,Капитал,Икономедиа,≤100
1963710273872883,Петър Витанов / Petar Vitanov,Петър Витанов,≤100
774921392692459,Run2Gether България,JAMBA,≤100
255481947815005,ГЕРБ - Враца,Коалиция ГЕРБ-СДС,≤100
1456643971252496,ГЕРБ - Сливен,Коалиция ГЕРБ-СДС,≤100
364788430386875,"Инициатива ""Правосъдие за всеки""","Сдружение ""Правосъдие за всеки""",≤100
102524799835429,Digitalk Conference,Икономедиа,≤100
1648096958816379,"Да, България","Да, България",≤100
1428640883918815,Re Energy,These ads ran without a disclaimer,≤100
136088969880141,AirHelp,These ads ran without a disclaimer,≤100
116355337718182,Moli lulu,These ads ran without a disclaimer,≤100
