Page ID,Page name,Disclaimer,Amount spent (EUR)
1439885896252667,Sanni Grahn-Laasonen,Sanni Grahn-Laasonen,196
74247674998,SAK - Suomen Ammattiliittojen Keskusjärjestö,SAK - Suomen Ammattiliittojen Keskusjärjestö,163
102308838569653,Tuomas Sorsa PS #61,Tuomas Sorsa,160
100745425775932,Harri Pikkarainen,Harri Olavi Pikkarainen,116
33722070600,Vihreät - De Gröna,Vihreä liitto rp.,109
191333111298937,Minerva Kastehelmi,Pihla Minerva Kastehelmi,≤100
60390955171,Vasemmistoliitto,Vasemmistoliitto,≤100
1653935188242736,"Timo Viitanen, poliitikko",Merja Viitanen,≤100
78648671844,Julkisten ja hyvinvointialojen liitto JHL,Julkisten ja hyvinvointialojen liitto JHL,≤100
201285237101,Kokoomus,Kokoomus,≤100
337865799564409,K-ryhmä,K-ryhmä,≤100
117401001618470,ESS.fi - Etlari verkossa,Etelä-Suomen Sanomat,≤100
108298305243648,Teemu Kinnari poliitikko,Teemu Kullervo Kinnari,≤100
108945982480217,Sosialidemokraatit SDP,Sosialidemokraatit SDP,≤100
567009523720659,Eemeli Lehtinen,Elena Anna Maria Nielsen,≤100
1380845418823068,Hämeen Sosialidemokraatit,Hämeen sosialidemokraatit ry,≤100
55312855747,Keskusta,Suomen Keskusta r.p.,≤100
108584877967919,Ilkka Viljanen poliitikko,Ilkka Viljanen,≤100
617567508275235,Hämeen Vasemmistoliitto,Hämeen Vasemmistoliitto,≤100
289704907716370,Uudenmaan Perussuomalaiset,Aallonharja Piia Riikka,≤100
190812548384503,Sirkku Hildén,Sirkku Hildén,≤100
111880944324209,Juha-Pekka Forsman Kansanedustajaehdokas 2023 Hämeen vaalipiiri,Juha-Pekka Forsman,≤100
101664821937536,"Juho Salonen , Heinola",Juho Kristian Salonen,≤100
103713019226731,Atte Savelainen,Atte Heikki Savelainen,≤100
103906599129763,Maija Kontturi - Kokoomus,Maija Kontturi,≤100
105259759148841,Pasi Sormunen 2023: älä äänestä poliitikkoa,Pasi Sormunen,≤100
101087292009882,Aapo Reima - Vasemmistoliitto,Aapo Reima,≤100
101276435345800,Ville-Veikko Elomaa,Ville-Veikko Elomaa,≤100
181106108341,Perussuomalaiset,Perussuomalaiset,≤100
229309442980,Hämeen Kokoomus,Hämeen Kokoomus ry,≤100
309459326150013,Teollisuusliitto,Teollisuusliitto,≤100
107724867561444,Liike Nyt Lahti,Liike Nyt Lahti r.y.,≤100
587484355247473,Venla Väli-Torala,Venla Väli-Torala,≤100
1454614607883188,Liberaalipuolue - Pirkanmaan piirijärjestö,Liberaalipuolue - Pirkanmaan piirijärjestö,≤100
149659488413929,Juha Rehula (poliitikko),Juha Tapani Rehula,≤100
1961548777206558,Perussuomalaisten Hämeen piiri ry,Perussuomalaisten Hämeen piiri ry,≤100
183023318394038,Kristiina Ruuskanen,Maria Kristiina Ruuskanen,≤100
118031212433,Animalia,Animalia ry,≤100
157614802920,Kristillisdemokraatit,Kristillisdemokraatit,≤100
1819503078301250,Aino Närkki,Aino Närkki,≤100
18667207212,Aino-Kaisa Pekonen,Aino-Kaisa Pekonen,≤100
104864155683883,Kuura Helanen,Kuura Helanen,≤100
463085777048015,Sami Ristiniemi Eduskuntaan,Sami Ristiniemen Tuki Ry,≤100
1426605950707107,Marko Ahtiainen I Kokoomus I Häme I 77,Marko Kristian Ahtiainen,≤100
8252999126,Suomen UNICEF – UNICEF Finland,Suomen UNICEF – UNICEF Finland,≤100
545309265626080,Kela - Fpa,Kela - Fpa,≤100
119054448115588,WWF Suomi,WWF Suomi,≤100
151086361568628,Duunitori,Duunitori,≤100
104036595474846,Mika Lartama PS,Mika Juhani Lartama,≤100
105314311627592,Oskari Päätalo,Oskari Hermanni Päätalo,≤100
204521487129327,Mika Walkamo - Kokoomus,Mika Walkamo,≤100
103189741675624,Sami Korkiakoski SDP - sydämen puhetta Lahdesta,Sami Korkiakoski,≤100
1022771864558414,Ossi Tiihonen poliitikko,Ossi Tiihonen,≤100
101340986172248,"Petteri Redsven eduskuntavaaliehdokas, Liike Nyt, Hämeen piiri","Petteri Redsven eduskuntavaaliehdokas, Liike Nyt, Hämeen piiri",≤100
139025269468502,Sari Niinistö,Sari Niinistö,≤100
134934386349,Amnesty International - Suomen osasto,Amnesty International Suomen osasto,≤100
1874164656015631,Petra Varjus,Petra Varjus,≤100
360860753953531,Fortum,Fortum Suomi,≤100
2126997340753839,Poliitikko Mika Mäentalo,Mika Mäentalo,≤100
110930434987168,Johanna Ekman #49 - Kansanedustajaehdokas PS,Johanna Else Anneli Ekman,≤100
141305472602496,Sähköliitto,Sähköalojen ammattiliitto,≤100
1631165890489545,Gasum,Gasum Oy,≤100
582690625407503,nopeet.fi,nopeet.fi,≤100
251778381612692,Emmi Lintonen -poliitikko,Emmi Lintonen,≤100
212964605800309,Milla Bruneau,Milla Bruneau,≤100
242197705820950,SEY Suomen eläinsuojelu,SEY Suomen eläinsuojelu,≤100
144929502245831,Sosiaalialan korkeakoulutettujen ammattijärjestö Talentia ry,Sosiaalialan korkeakoulutettujen ammattijärjestö Talentia ry,≤100
102597175392635,Kaarina Suhonen - eduskuntaan 2023,Eeva Kaarina Suhonen,≤100
332170236842216,Vattenfall,Vattenfall Oy,≤100
229433767936563,Lääkärit Ilman Rajoja,Lääkärit Ilman Rajoja,≤100
532770767063934,Santeri Ala-Röyskö,Santeri Ala-Röyskö,≤100
115790951436273,Viinit ruokakauppaan,Päivittäistavarakauppa ry,≤100
1774837889276325,Keski-Suomen Perussuomalaiset,Perussuomalaisten Keski-Suomen piiri ry,≤100
153374888023578,Fingo - Suomalaiset kehitysjärjestöt,Fingo - Suomalaiset kehitysjärjestöt,≤100
374003438389,Itä-Häme,Etelä-Suomen Sanomat,≤100
115452021413977,"Harri Kuukasjärvi, Eduskuntavaaliehdokas Hämeen piiri","Harri Kuukasjärvi, Eduskuntavaaliehdokas Hämeen piiri",≤100
105204505765329,SFP Samkretsen - RKP:n Yhteispiiri,SFP Samkretsen - RKP:n Yhteispiiri,≤100
291699857688,EPP Group in the European Parliament,EPP Group in the European Parliament,≤100
334685450026094,Keskustanaisten Päijät-Hämeen piiri,Päijät-Hämeen Keskustanaiset,≤100
128816413815084,Vihreät Naiset ry,Vihreät naiset ry,≤100
374003438389,Itä-Häme,Itä-Häme,≤100
109752041853195,Piia Olkinuora,Piia Olkinuora,≤100
1241114739259876,Marju Markkanen,Marju Elina Markkanen,≤100
110233757928881,Mikko Rautkoski,Mikko Ilmari Rautkoski,≤100
110435764458843,Satu Jaatinen,Jaatinen Satu Annikki,≤100
102836968654308,Sosiaalivakuutus,Kela,≤100
362064961211,Vihreät nuoret,Vihreiden nuorten ja opiskelijoiden liitto ry,≤100
252335651883959,Venla Avelin - Kaupunginvaltuutettu Orimattilan Vihreät,Venla Avelin,≤100
101444085733942,Sami Rive - Eduskuntavaaliehdokas,Sami Seppo Juhani Rive,≤100
822223604489225,Hilkka Kemppi,Hilkka Orvokki Kemppi,≤100
315479585304528,Kimmo Kautio,Kautio Kimmo Jaakko Tapio,≤100
100414392607173,Forssan Vasemmisto,Forssan Vasemmisto,≤100
141772896580,Kauppa.fi - Kaupan liitto,Kaupan liitto,≤100
271311152007,Plan International Suomi,Plan International Suomi,≤100
161736797196175,Oulun Keskusta,Keskustan Oulun kunnallisjärjestö ry,≤100
102962981770872,Teresa Rautapää,Teresa Rautapää,≤100
196740433707108,Lahden kaupunki,Lahden kaupunki,≤100
73631194779,Viite - Tieteen ja teknologian vihreät,Viite - Tieteen ja teknologian vihreät,≤100
574272962778811,Maija Kranni,Maija Kranni,≤100
9227859351,Greenpeace Suomi,Greenpeace Suomi,≤100
170559451901,Yle,Yleisradio Oy,≤100
191883307265,Svenska folkpartiet i Finland - RKP,Svenska folkpartiet i Finland - RKP,≤100
1481965412047542,"Elisa Lientola, Vasemmistoliitto",Elisa Lientolan tukiryhmä,≤100
113398820097,Pelastakaa Lapset,Pelastakaa Lapset ry,≤100
109502471927588,Luontolista,Luontolista,≤100
271473022894129,Lahden Demarit,Lahden Sos.-Dem. Kunnallisjärjestö ry,≤100
