Page ID,Page name,Disclaimer,Amount spent (INR)
221256415973730,Ankuram IVF,Ankuram IVF,1297
354058438354474,Sanjay Seth,Sanjay Seth,1110
290805814352519,Aam Aadmi Party,Aam Aadmi Party,513
21169267101,Give,Give,467
574079826086251,Phir Ek Baar Modi Sarkar,phirekbaarmodisarkar.com,423
109253634221142,Dr Abhishek Kumar Ramadhin,Abhishek Kumar Ramadhin,400
123405501008524,Mercedes-Benz India,Mercedes-Benz India,373
834466670027548,Pradip Varma,Pradip Kumar Varma,357
107395897271506,Kutumb,Swatantra Verma,330
1987488401557504,Mahathugbandhan - महाठगबंधन,Mahathugbandhan - महाठगबंधन,292
317187395100509,Vikramjit Singh Chaudhary,Vikramjit Singh Chaudhary,290
104516512296314,Kartikeya Sharma,Kartikeya Sharma,285
171933597744750,Black Short India,Mahesh Kumar,274
116650004667508,Karamjit Kaur Chaudhary,Karamjit Kaur Chaudhary,264
100549119644561,Jo Ram Ko Laye Hain Hum Unko Layenge 2024,Jo Ram Ko Laye Hain Hum Unko Layenge 2024,260
109141098395573,Inclusive Minds,Inclusive Minds,255
411129449009589,K.C. Venugopal,K.C. Venugopal,230
109545244848137,Crafto,Kutumb App,224
110861872278207,Asianet Suvarna News,Asianet Suvarna News,218
114364481255391,Chandan Singh Foundation,Chandan Singh Foundation,203
30290552843,Greenpeace India,Greenpeace Environment Trust,195
109352055422391,Aditya Vikram Jaswal,Palaksys,191
1722187834676013,Jasvir Singh Garhi,Jasvir Singh Garhi,180
630955390420927,Amitabh Bajpai,Hari Om Tripathi,158
667560657014524,Mahendra Singh Solanki,Swanit Infotech,153
479998865355592,Aditya Birla Group,Aditya Birla Group,153
669022599919930,Dainik Savera Punjab,Mohit Johari,145
103704155350118,Gates Foundation India,These ads ran without a disclaimer,124
1927351340858687,ಬಿ ಪಿ ಹರೀಶ್,Gowda Basavana,115
174283119250672,Bal Raksha Bharat,Bal Raksha Bharat,112
165714096933078,Piyush Goyal,Piyush Goyal,105
108923765470906,Bharat Jagruthi - भारत जागृति,Bharat Jagruthi - भारत जागृति,103
140930379388330,Kishan Reddy Gangapuram,Kishan Reddy Gangapuram,101
343731449001203,Dainik Savera,Mohit Johari,≤100
395910177835208,Vijay Kumar Singh Congress,Rahul Shrivastwa,≤100
100164763074774,Right Look,Kiran Kumar K,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
132406124102264,Sunil Sarraf,Sunil Sarraf,≤100
797927846899300,Flag Foundation of India,Flag Foundation of India,≤100
685881558130468,Kamal Nath,Kamal Nath,≤100
132689140088396,smilefoundation,smilefoundation,≤100
632187700186491,Santokh Singh Chaudhary,Santokh Singh Chaudhary,≤100
1785302198354679,Dr. Somendra Tomar,Somendra Singh,≤100
897056127025640,InKhabar,InKhabar,≤100
841171029605948,India News,India News,≤100
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
121145690969197,Ravi Tiwari BJP,Rahul Singh,≤100
154161255255794,Gyaneshwar Patil,Rajnarayan Gurjar,≤100
605390272841833,Shrirang Appa Barne,Abhay Balu Ahire,≤100
106332112196008,Shiv Shankar Singh,Shiv Shankar Singh,≤100
542592522530451,P Rajeev,Mohan Vidhyadhar Lohar,≤100
806181806121459,Harshvardhan NandKumar Singh Chouhan,Ishan Mishra,≤100
271925582604,Citizens For Justice and Peace,Citizens for Justice and Peace,≤100
104736419210593,PACE INDIA,PACE INDIA,≤100
675268652538693,Dr Dhan Singh Rawat,Dr Dhan Singh Rawat,≤100
112689178488199,सरकारी नौकरी सूचना मंत्रालय,These ads ran without a disclaimer,≤100
100579492974806,Garibo Ke Modi,Garibo Ke Modi,≤100
103040206040226,Dr. B S Ajaikumar's Thought Leadership,Dr. B S Ajaikumar's Thought Leadership,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
189271178483352,Five Lotus Indo German,Five Lotus Indo German,≤100
163382127013868,Shiromani Akali Dal,Shiromani Akali Dal,≤100
1617592108503224,Araga Jnanendra,Araga Jnanendra,≤100
972314686295571,R24 Bharat,R24 Bharat,≤100
115122944892802,Sanjay Wadekar Official,Sandesh Sanjivkumar Wadikar,≤100
106461882440863,Shafeeq Ahmad Ansari,Md Prince,≤100
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,≤100
113819783860759,Dinesh Khatik,Harish Sahrawat,≤100
112952941626423,ನಿಮ್ಮ ಸಿದ್ದಾರ್ಥ ಸಿಂಗ್,ನಿಮ್ಮ ಸಿದ್ದಾರ್ಥ ಸಿಂಗ್,≤100
213947398791863,Dhananjai Singh Khimsar,Dhananjai Singh,≤100
1559470284286071,M.K.Somashekar,Pranusha Mysore Somashekar,≤100
103172189444740,Harikant Ahluwalia Mayor-Pratyashi Meerut 2023,Vishesh Chaudhary,≤100
107334185444129,Charitism Global,Charitism Global,≤100
100882521819883,Janmanch News,Devendra Kumar,≤100
132309676835568,Lokmat,Pranoti Vasant Dalvi,≤100
1932900346831325,Rajesh D Sanghvi,Rajesh Dineshchandra Sanghvi,≤100
802311956513987,Rahul Singh,Rahul Singh,≤100
112314771829803,NorthEast Global Investors Summit,Sourabh Arvind Dubey,≤100
102656982831205,Only frofit,These ads ran without a disclaimer,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
100399135166564,Office of narayan patel,Rajnarayan Gurjar,≤100
108421918065044,KA 48 Jamkhandi,KIce Media,≤100
2025274010873024,Thokala Srinivas Reddy,Sanvi Kreations,≤100
376020273141421,Sanjay Sharma,Sanjay Kumar Sharma,≤100
309986435756420,Harikant Ahluwalia Mayor-Pratyashi Meerut 2023,Vishal Verma,≤100
216506801885954,Pankaj Chaudhary,Yash Bagh,≤100
1669600686398747,Jignesh Mevani,PrometheanTech,≤100
102715296085726,Neta Ji,Deepak Mehla,≤100
102123079337554,International Society for Krishna Consciousness,ISKCON Delhi,≤100
647244058952240,Jaypal Singh Chawda,Jaypal Singh Chawda,≤100
318205675275285,APL Apollo Tubes Limited,APL Apollo Tubes,≤100
