Page ID,Page name,Disclaimer,Amount spent (JPY)
107340494897071,株式会社INPEX,株式会社INPEX,16333
664345490331547,ビジネス＋it（Business+it）,ビジネス＋it（Business+it）,13391
1904070096535109,スマート選挙,株式会社センキョ,9486
766675180118176,最新ビジネスイベントを配信中『ビズスタ』,ビズスタ,9034
475681929154100,国連UNHCR協会,国連UNHCR協会,6331
208661552479830,日本財団,Shigeru Fujita,5312
684161888345926,西日本新聞me,西日本新聞me,3982
105675478186991,金井たかし　江戸川区の政策研究,金井 高志,3931
239558679475625,株式会社トマス技術研究所,Kenji Fukutomi,3121
136636846682019,ふるさと名品オブ・ザ・イヤー,ふるさと名品オブ・ザ・イヤー,1098
579187028792625,社長と会社の手元現金を増やす仕組みづくりの専門家,社長と会社の手元現金を増やす仕組みづくりの専門家,1053
256504371891671,the-issues.jp,株式会社issues,599
544702409046206,手相の見方大事典テソペディア,株式会社Qu Creation,320
551303845317383,高橋元気（中央区議会議員）,Genki Takahashi,235
113422658309473,魔石騎士団 - Puzzle War,These ads ran without a disclaimer,132
151214938794853,ミエセン,ジャッグジャパン株式会社,128
881025135256351,Japan In-depth,Japan In-depth,114
676655469036670,松下政経塾,松下政経塾,105
1677419399148240,たはら亮 後援会（朝霞市）,Ryo  Tahara,102
1958836327690816,明治安田生命（広告配信用）,These ads ran without a disclaimer,101
288301635169706,たかはま なおき　文京区議会議員,高浜 直樹,101
603731356470113,関西学院大学　診療所を中核とした地域医療経営人材育成プログラム,関西学院大学専門職大学院　経営戦略研究科,≤100
100301468490510,フルーツギフト専門店「蝶結び」,These ads ran without a disclaimer,≤100
104533215755145,ZOE_Japan,ZOE Japan,≤100
115247946520017,電波オークションを実現する会,Mitsumasa Kato,≤100
1672330153015605,透明アクリル業者票,アドアチーブ株式会社,≤100
