Page ID,Page name,Disclaimer,Amount spent (MYR)
455957824611888,Dato Dr Ismail Salleh,AMANAH,1262
479387615411779,Pemuda PAS Malaysia,Dewan Pemuda PAS Malaysia - DPPM,561
100636399607458,Malaysia MADANI,Malaysia MADANI,263
105507969277765,Tawaran Madani,Tawaran Madani,229
178359872740729,TEH LEAN ONG - AWANG TEH - N35 Kulim,TEH LEAN ONG - AWANG TEH - N35 Kulim,192
1955662711111123,Apa Kata Orang,Apa Kata Orang,123
360318124441619,Zamri Yusuf,Zamri Yusuf,109
597701450641910,Mardhiyyah Johari,Mardhiyyah Johari,≤100
197799207237326,Pakatan Harapan,AMANAH,≤100
169284053121990,Pemuda PAS Bangi,Pemuda PAS Bangi,≤100
233951524226280,Adam Loh,Adam Loh,≤100
112512589548367,Bersih dan Stabil : BEST,Bersih dan Stabil : BEST,≤100
105959959162921,Greater KEDAH,THEGREATERKEDAH,≤100
87363369882,Sinar Harian,Sinar Harian,≤100
114494291667741,Haji Abdul Ghafar,Haji Abdul Ghafar,≤100
181209151921795,Parti Keadilan Rakyat,Parti Keadilan Rakyat,≤100
100173982517485,MyUndi,MyUndi,≤100
560429700762980,PAS SHAH ALAM,PAS SHAH ALAM,≤100
225685927482720,Pemuda PAS Selangor,DEWAN PEMUDA PAS NEGERI SELANGOR,≤100
104433088897522,Muhamad Amri Wahab,Muhamad Amri Wahab,≤100
135856610910,Liew Chin Tong,Liew Chin Tong,≤100
142589915793581,Nuraini Yusoff N.36 Bandar Baharu,Nuraini Yusoff N.36 Bandar Baharu,≤100
107899287659414,Negeri Kita,Negeri Kita,≤100
304069066908775,Team TokMin,Team TokMin,≤100
416587839184745,Negeri Sembilan Update ( N.S.U ),Negeri Sembilan Update ( N.S.U ),≤100
227346864477185,Nor Zamri Latiff,Nor Zamri,≤100
105420502639678,Prof. Dato’ Dr Mohamad Abdul Hamid,Parti Keadilan Rakyat,≤100
250575895511338,Perpaduan Malaysia,AMANAH,≤100
1842657632659388,Baljit Singh,Baljit Singh,≤100
110157737196692,Izhar Shah Arif Shah,Izhar Shah Arif Shah,≤100
27588322041,BFM Radio - The Business Station,BFM Radio - The Business Station,≤100
111966760286677,Nurul Amal Mohd Fauzi,Nurul Amal Mohd Fauzi,≤100
325279027989596,Cek Orang Kedah,Cek Orang Kedah,≤100
202159623191198,Kosmo Online,Kosmo Online,≤100
130114577096206,刘镇东,Liew Chin Tong,≤100
109598287885557,NTS Printing - One Stop Printing Centre,NTS Printing - One Stop Printing Centre,≤100
104379848234065,Ustaz Ariffin Deraman,Ustaz Ariffin Deraman,≤100
718352778222402,KEADILAN Pulau Pinang,KEADILAN Pulau Pinang,≤100
