Page ID,Page name,Disclaimer,Amount spent (HUF)
120370174702378,Magyarország Kormánya,Magyarország Kormánya,31780
109637397268775,Nyugati Pályán,Splendidea Communications Kft,17091
1534911313439123,Ripost,Ripost,11204
191461774219575,hirado.hu,hirado.hu,8998
294815374340858,Donáth Anna,Momentum Mozgalom,6961
543788999005363,ORIGO,Mediaworks Hungary Zrt.,5840
308871671705,BAON Bács-Kiskun vármegyei Online,Mediaworks Hungary Zrt.,5795
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,3900
248172631940,Mandiner,Mediaworks Hungary Zrt.,3754
149061108240,Kocsis Máté,Fidesz,3594
280352548659958,Bács-Kiskun Vármegyei Kormányhivatal,Miniszterelnökség,3515
106745191902831,Bács-Kiskun 5 - DK,Nagy Szabolcs,3347
178362315106,European Parliament,European Parliament,2817
592204747588011,Momentum Mozgalom,Momentum Mozgalom,2813
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,2396
594088897289853,Alapjogokért Központ,Alapjogokért Központ,2183
100467642324899,Realista,Az Év Irodája,2045
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1819
108346693873484,Győrffy Balázs,Balazs Gyorffy,1803
451844608304228,Metropol,Metropol,1701
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,1568
196523737056247,NESCAFÉ,Nestlé Hungária Kft.,1443
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,1396
762305787130420,Józsefvárosi Fidesz,Józsefvárosi Fidesz,1373
851784814892644,Simicskó István,KDNP frakció,1266
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1265
1869511526651884,Zsigmond Barna Pál,Fidesz,1211
264517713636590,PestiSracok.hu,PestiSrácok.hu,1153
103874348723105,Megoldás Mozgalom,Megoldás Mozgalom,1131
100299381703981,Ps TV,PestiSrácok.hu,1031
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,984
437335849937403,MKKP Kiskunfélegyháza,Magyar Kétfarkú Kutya Párt,905
396035463830504,MKKP Kecskemét,Magyar Kétfarkú Kutya Párt,888
187280168720178,NE HAGYD,International Organization for Migration (IOM) Hungary,845
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,801
131283758531,HVG,HVG Kiadó ZRt.,795
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,697
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,688
1880809845328535,Dobrev Klára,Demokratikus Koalíció,667
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,664
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,651
119912244753184,PICK Ízközösség,These ads ran without a disclaimer,651
102426795954406,Nobilis Márton,Nobilis Márton,618
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,606
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,598
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,535
537817739693723,Brain Bar,Brain Bar,530
1239893846155692,Tompos Márton,Momentum Mozgalom,507
105666454157523,Szikra Mozgalom,Szikra Mozgalom,488
108248022589754,Bosch Magyarország,Bosch Magyarország,476
100401808007704,EzaLényeg.hu,EzaLényeg.hu,391
1408906262689093,Nyitrai Zsolt,Fidesz,385
106455438982920,Back Legal,These ads ran without a disclaimer,357
