Page ID,Page name,Disclaimer,Amount spent (NGN)
681779338505564,Yiaga Africa,Yiaga Africa with Facebook Ad Credits,5559
753031955030992,Atiku-Okowa.com,One Nigeria Movement,1347
102823605038626,Phoenix Relations,Phoenix Relations,1095
101300476067946,The Northern Umbrella Forum,Northern Umbrella Forum,889
312632449480846,Governor Ifeanyi A. Okowa,Governor Ifeanyi A. Okowa,461
102096876127435,BAT 2023,Abraham Adesanya Adetutu A.,461
116248814706806,Vote4climateng,Adebiyi Agnes,260
101018389512733,Ghali Mustapha,Ahmad Muazu,256
2163719293890200,VoteTinubu2023,VoteTinubu2023,134
903423006458068,Orodata Science,Orodata Science,132
105756478574505,Stears,Stears,130
105018565612690,Atiku Listens,Atiku Listens,129
163415157011050,Elevation NG,The Elevation Church,≤100
971769479677563,Gbenga Olawepo-Hashim,Olushola Oni,≤100
744766039058747,Inside Kaduna,Inside Kaduna Media,≤100
103018869332378,BantuPage,Ikechukwu Orji,≤100
101075832871727,Progressives For Renewed Hope,Progressives For Renewed Hope,≤100
123838944328164,Rethink Nigeria,Rethink Nigeria,≤100
102619289418448,Refined Alliance for Atiku,Pius Ihechi Ikeoba,≤100
205279466743027,Lux Terra Leadership Foundation,Lux Terra Leadership Foundation,≤100
1412948682316221,GistGate,GistGate,≤100
109206005422286,Canada Visa Sponsorship,These ads ran without a disclaimer,≤100
100202924924063,Page 36,Page 36,≤100
590202251174437,Interfaith Dialogue Forum for Peace,Interfaith Dialogue Forum for Peace,≤100
114009474939343,Hon. Collins Ezenwa Ilo,Collins Ezenwa Ilo,≤100
331985171374192,Catch Them Young Community Initiative,Philemon Nwakile,≤100
114538658224347,APC Plateau State Campaign Council New Media,Ishaleku Wisdom,≤100
474949016032212,Akin Fadeyi Foundation,Akin Fadeyi Foundation,≤100
171885956874687,Because Of Our Tomorrow,BOOT Party,≤100
111271261379124,Effective Campaign Management Media,Effective Campaign Management Media,≤100
1924396441113309,Onogwu Muhammed,Martins Onuorah,≤100
144607848957101,Hon. Segun Olulade,Hon. Segun Olulade,≤100
100221329674479,News Pro,These ads ran without a disclaimer,≤100
112372781761085,Abibat Mogaji Beneficiaries Vanguard 4 BAT,Odunbaku Sodiq Adekunle,≤100
112498591639701,Deola Azeez,ADEOLA AZEEZ FOUNDATION,≤100
101622722635138,Advocacy For Good Governance,Nnadi Sunny,≤100
100362299262985,Yerwa Express News,Yerwa Express News,≤100
106271385452742,Frontline TV,Shaakaa Victor,≤100
104345512340583,Katsina State Television KTTV,Aminu Habibu Mohammed,≤100
664103300616844,Khalifa Abdulrahaman Okene,Khalifa Abdulrahaman Okene,≤100
221562284568134,Kingphemmy-Manofpeace,Kingphemmy-Manofpeace,≤100
113076911703982,Emmanuel Joan Ogungbemi,These ads ran without a disclaimer,≤100
155248158653090,Comfort Benjamin,These ads ran without a disclaimer,≤100
104071404270377,Good Governance Awareness Initiative,GOOD GOVERNANCE AWARENESS INITIATIVE,≤100
102942029364614,YOUTH MUST OBEY,These ads ran without a disclaimer,≤100
307368095985461,I Sign Against Corruption,These ads ran without a disclaimer,≤100
1697847863877834,Fisayo Soyombo,These ads ran without a disclaimer,≤100
110808857137968,Marilyn Okowa-Daramola,Marilyn Okowa-Daramola,≤100
382009025662024,Camanda,Camanda,≤100
258810957658900,Adamu A. Babale Makera,Adamu A. Babale Makera,≤100
116772558004213,change we need.,These ads ran without a disclaimer,≤100
110672188502389,Hope2023 Mandate,These ads ran without a disclaimer,≤100
108734485468283,Aerospace African Forum,These ads ran without a disclaimer,≤100
106064468251927,Community Initiatives to Promote Peace,ARDA DCI,≤100
100877578495335,Kc cubanas,These ads ran without a disclaimer,≤100
101620952700531,Babandi Ibrahim,Babandi Gumel Ibrahim,≤100
120346118099706,BrandPower,BrandPower,≤100
109466785028287,Prince Dr Emeka Eze,Michael Obiekwe,≤100
