Page ID,Page name,Disclaimer,Amount spent (USD)
1458669984376948,Ali Hassan Mohamed,These ads ran without a disclaimer,≤100
202855126992553,Hon Mohamed Ibrahim Barre,These ads ran without a disclaimer,≤100
102023009327901,Global Compassion Coalition,These ads ran without a disclaimer,≤100
106135822508669,AYRO  Designer,These ads ran without a disclaimer,≤100
105720817757657,Abdikadir Jama,These ads ran without a disclaimer,≤100
109323598861500,eng_mohamed_abdulahi_8,These ads ran without a disclaimer,≤100
223495844457800,China Plus Culture,These ads ran without a disclaimer,≤100
606117676714191,Yoyoasema,These ads ran without a disclaimer,≤100
117352551390847,DQS: SEAT of POWER,These ads ran without a disclaimer,≤100
147710335240518,Eindhovens Dagblad,These ads ran without a disclaimer,≤100
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100
187766727949541,Deportivo Alavés,These ads ran without a disclaimer,≤100
