Page ID,Page name,Disclaimer,Amount spent (ARS)
1915928008689451,Eli Cuesta,Eli Cuesta,13844
106611964758390,Santiago Pérez Pons,Chaco Gobierno de Todos,10251
190356261138005,Leandro Zdero,Leandro Zdero,8742
672238573214250,Diego Arévalo,Diego Arévalo,4928
106548558037239,Corte media.,Corte Media,4884
107631983989726,Argentina Federal,Argentina Federal,2668
301506776559902,Gobierno de Córdoba,Gobierno de Córdoba,2562
106716278920168,Noticias Argentinas,Noticias Argentinas Web,2443
469201610080869,Binance,These ads ran without a disclaimer,2353
1197375597028066,Alejandro Aradas,Alejandro Aradas,1983
705172499580470,Gustavo Martinez,Gustavo Martinez,1871
508042719277404,Fabricio Bolatti,FABRICIO BOLATTI,1798
307661541236,Grupo La Provincia,GLP,1459
558106334670581,Mauro Leiva,Leonardo Jesús Araya,1344
103088924366000,Noticias d,Noticias d,1309
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,1096
316538378371170,Chaco Gobierno de Todos,Chaco Gobierno de Todos,871
100135086249194,Noticias del Norte,Noticias del Norte,567
109337155756466,Norte Grande Federal,NG FEDERAL,547
101321286190410,Avancemos Salta,Avancemos Salta,527
152351941446339,Jorge Milton Capitanich,Chaco Gobierno de Todos,433
206745532699914,Eduardo Aguilar,Eduardo Alberto Aguilar,354
185922194792026,Myriam Bregman,Frente de Izquierda,353
1982064771891224,Juan Carlos Bacileff Ivanoff,Juan Carlos Bacileff Ivanoff,342
108679841853325,Contame Más,Contame Más,318
459777610743664,Ariel Sujarchuk,Ariel Sujarchuk,284
117067311301875,El Radical Noticias,El Radical Noticias,282
628498977777284,El Continental,Periodico El Continental,261
111669735076988,Hora Cero,Hora Cero Noticias,254
699758330894365,Actualidad Argentina,Actualidad Argentina,253
114271673602981,NEA HOY,NEA HOY,219
59772763998,Mauricio Ibarra,Eduardo Mauricio Ibarra,212
110039918575012,Noticias Express,Noticias Express,198
335926266503071,7D,7D,198
327490147360219,Martín Berhongaray,Martín Berhongaray,187
175844725888213,Alejandro Bodart,MST Movimiento Socialista de los Trabajadores,177
101996084777901,Mariela Belski,Mariela Belski,172
204401556350395,Gustavo Valdés,Gustavo Valdés,162
111064391804839,Argentina Productiva,Argentina Productiva,160
452525851510103,Nicolás del Caño,Frente de Izquierda,159
111600998225620,Noticias Zero,Noticias Zero,157
107287695507899,Gastón Martín Soto,Gastón Martín Soto,156
110806461830762,El Sol Web,El Sol Web,150
498407047269224,Miguel Arias,Miguel Mateo Arias,134
101062592345143,Francisco Paoltroni,Francisco Manuel Paoltroni,134
403416169712996,Fundación para la Investigación Científica y los Estudios Sociales,Fundación para la Investigación Científica y los Estudios Sociales,130
796480967084066,Cele Fierro,MST Movimiento Socialista de los Trabajadores,130
103740369249125,El Provinciano,El Provinciano,129
1488831318060288,Unión Europea en Argentina,Delegación de la Union Europea,121
125183747539071,Noticias Argentinas,Noticias Argentinas,107
131381938371647,Corta La Bocha Noticias,Corta La Bocha,106
378225769015907,Fundación Embajada Abierta,Fundación Embajada Abierta,104
406117552859683,Carlos Pereira,Maria Belen Junco,104
914256738635117,Agustín Romano Norri,Agustin Jose Norri,101
329366194442407,Inmobiliaria HONFI,Luis Esteban Honfi,≤100
187309835076743,NeuquénPost.com,Neuquen Post,≤100
430773770330702,Gripe Prolongada - Dr. Jorge Derna,Gripe Prolongada - Dr. Jorge Derna,≤100
1604553363177691,Raul Von Der Thusen,Raul Von Der Thusen,≤100
111842694665173,Entrevistas con el Dr. Jorge Derna,Jorge Alberto Derna,≤100
1679283282387779,Luciano Stoppani,Luciano Stoppani,≤100
145806262649419,Fer Miño,Patria de Todos,≤100
105434454484182,Difusión de Prensa Argentina,Difusión de Prensa Argentina,≤100
109064367346748,Javier Branca Concejal,Javier Eduardo Branca,≤100
101349631999937,Noticias para el Cambio,Noticias para el Cambio,≤100
141472172555994,Sole Martinez,Vicente López,≤100
106277608413948,Felipe Biella,Salta Independiente,≤100
273175230630,CAME - Confederación Argentina de la Mediana Empresa,CAME - Confederación Argentina de la Mediana Empresa,≤100
1025978380808111,Sebastián Gamarra,Sebastian Eugenio Gamarra,≤100
105493327767840,Newsweek Argentina,Newsweek Argentina,≤100
857382087671921,Maxi Abad,radicalesorg,≤100
103198598733282,Monica Herrera - Concejal 2023,Monica Herrera - Concejal 2023,≤100
108759087283040,Liliana Leiva,Ricardo Matias Mercado,≤100
105237068485789,La Prensa Energética,La Prensa Energetica,≤100
1031055386992616,Florencia Peñaloza Marianetti,Maria Florencia Peñaloza Marianetti,≤100
817894504954888,Carlos Olmedo,Carlos Andres Olmedo,≤100
544640985878621,Argentinos Online,Argentinos Online,≤100
113384436026702,Caren Tepp,Ciudad Futura,≤100
104919122026034,Revolución,Revolución,≤100
